company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Gaudium IVF & Women Health Ltd.,Mainboard,GAUDIUMIVF,NSE,INE0P8B01020,2026-02-27,WATCH,NEUTRAL,54,145.9,87.15,-40.3,1.62,5.23,3.48435837495,-13.81,100,12.0,84.68,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2026-03-26,2026-05-25,https://www.screener.in/company/GAUDIUMIVF/,https://www.tradingview.com/chart/?symbol=NSE%3AGAUDIUMIVF,1.24,1065.0,71.29,ESM Stage II,2%,,2026-07-03 (est. from band-lock),2026-08-02,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 28-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹1065cr ≥ ₹500cr pool boundary; 3-month move now +14% (cooled); 5-session move -6%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2026-04-09,2026-04-09,74.0,2026-04-09,1,False,,"Score 54/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -13.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.5cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 75/100"
Teamtech Formwork Solutions Ltd.,SME,TEAMTECH,NSE,INE2OL601013,2026-05-26,WATCH,NEUTRAL,54,119.25,76.8,-35.6,4.28,5.29,1.1153325,-6.19,44,9.0,89.29,,,,,,GetFive Advisors Pvt.Ltd.,2026-06-21,2026-08-20,https://www.screener.in/company/TEAMTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ATEAMTECH,0.75,376.0,59.67,ESM Stage I,,,2026-07-22,2026-10-20,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹376cr still < ₹500cr pool boundary; 5-session move -12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-06-09,34.0,,0,False,,"Score 54/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 95/100"
Subam Papers Ltd.,SME,SUBAM,BSE,INE0U6201010,2024-10-08,WATCH,NEUTRAL,53,219.0,149.1,-31.9,,64.87,0.3313678,-22.87,442,1.0,44.08,,,,,,Gretex Corporate Services Ltd.,2024-11-03,2025-01-02,https://www.screener.in/company/544267/,https://www.tradingview.com/chart/?symbol=BSE%3A544267,0.13,610.0,58.93,,,,,,,,,,False,2024-12-13,2026-04-01,79.0,2026-07-02,11,False,,"Score 53/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
Senores Pharmaceuticals Ltd.,Mainboard,SENORES,NSE,INE0RB801010,2024-12-30,WATCH,NEUTRAL,53,1323.9,609.65,-54.0,97.84,54.02,46.3614470175,-21.87,389,54.0,238.59,,,,,,Equirus Capital Ltd.,2025-01-24,2025-03-25,https://www.screener.in/company/SENORES/,https://www.tradingview.com/chart/?symbol=NSE%3ASENORES,1.34,6099.0,45.82,,,,,,,,,,False,2025-02-06,2025-07-24,247.0,2026-05-18,6,False,,"Score 53/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -21.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 98x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹46.4cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 38/100"
Chandan Healthcare Ltd.,SME,CHANDAN,NSE,INE0B2N01016,2025-02-17,WATCH,NEUTRAL,53,230.4,173.35,-24.8,,5.48,1.1741868,-19.24,354,12.0,44.91,,,,,,Unistone Capital Pvt.Ltd.,2025-03-14,2025-05-13,https://www.screener.in/company/CHANDAN/,https://www.tradingview.com/chart/?symbol=NSE%3ACHANDAN,0.38,554.0,49.61,,,,,,,,,,False,2025-05-14,2025-05-12,300.0,2026-06-19,8,False,,"Score 53/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -19.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹1.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 60/100"
Happy Steels Ltd.,SME,HAPPY,NSE,INE1GFG01011,2026-07-16,WATCH,NEUTRAL,53,61.15,71.4,16.8,59.01,54.61,1.8654177777777776,-12.4,9,,-7.35,,,,,,Share India Capital Services Pvt.Ltd.,2026-08-13,2026-10-12,https://www.screener.in/company/HAPPY/,https://www.tradingview.com/chart/?symbol=NSE%3AHAPPY,7.15,87.4,72.99,,,,,,,,,,False,,,,,0,False,,"Score 53/100 — structure 10/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Base gave up -12.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 59x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.9cr/day turnover ≈ 7.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Share India Capital Services Pvt.Ltd.: 50% of 14 issues above issue today, LM score 57/100"
Brisk Technovision Ltd.,SME,BRISK,BSE,INE0Q6L01014,2024-01-31,WATCH,NEUTRAL,52,79.0,78.0,-1.3,,46.73,0.015636,,2,1.0,-49.36,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544101/,https://www.tradingview.com/chart/?symbol=BSE%3A544101,0.25,15.5,59.99,,,,,,,,,,False,,2026-07-28,0.0,,0,False,,"Score 52/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹78.0 pivot on session 1 — the walk-forward-validated entry • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 17% of 6 issues above issue today, LM score 26/100 • Discount listing (-50%) — historically the worst cohort"
Platinum Industries Ltd.,Mainboard,PLATIND,NSE,INE0PT501018,2024-03-05,WATCH,NEUTRAL,52,243.86,236.25,-3.1,151.0,69.4,3.129040790749999,-24.62,589,82.0,42.61,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/PLATIND/,https://www.tradingview.com/chart/?symbol=NSE%3APLATIND,0.8,1339.0,70.03,,,,,,,,,,False,2024-06-25,2026-07-27,1.0,2026-07-06,12,False,,"Score 52/100 — structure 8/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 60/100"
Techera Engineering (India) Ltd.,SME,TECHERA,NSE,INE0JQS01019,2024-10-03,WATCH,NEUTRAL,52,144.0,131.25,-8.9,,49.48,0.8998822,-0.23,440,1.0,75.61,,,,,,SKI Capital Services Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/TECHERA/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHERA,0.55,247.0,36.89,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 28-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -30% (cooled); 5-session move -4%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-11-25,2026-06-10,33.0,2026-06-05,13,False,,"Score 52/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 46/100"
Divyadhan Recycling Industries Ltd.,SME,DIVYADHAN,NSE,INE0QYI01019,2024-10-04,WATCH,NEUTRAL,52,53.75,52.7,-2.0,29.39,28.91,0.042709,-2.3,10,1.0,-16.02,,,,,,Narnolia Financial Services Ltd.,2024-11-03,2025-01-03,https://www.screener.in/company/DIVYADHAN/,https://www.tradingview.com/chart/?symbol=NSE%3ADIVYADHAN,0.19,76.9,69.94,ESM Stage II,,,2026-07-11,2026-08-10,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 28-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹77cr still < ₹500cr pool boundary; 5-session move +0%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,,2026-07-15,8.0,,0,False,,"Score 52/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 29x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 56% of 27 issues above issue today, LM score 65/100"
Sanathan Textiles Ltd.,Mainboard,SANATHAN,NSE,INE0JPD01013,2024-12-27,WATCH,NEUTRAL,52,476.05,423.0,-11.1,79.59,26.15,2.035130837500001,-19.66,390,73.0,48.3,,,,,,Dam Capital Advisors Ltd.,2025-01-23,2025-03-24,https://www.screener.in/company/SANATHAN/,https://www.tradingview.com/chart/?symbol=NSE%3ASANATHAN,0.24,4012.0,78.58,,,,,,,,,,False,2025-06-30,2026-06-18,27.0,2026-07-21,5,True,,"Score 52/100 — structure 8/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -19.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 80x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-21) — the institutional footprint that preceded most historical winners • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 69/100"
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,WATCH,NEUTRAL,52,149.8,174.3,16.4,241.75,291.96,7.628224153846154,-16.78,13,,51.31,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,https://www.screener.in/company/ICELCO/,https://www.tradingview.com/chart/?symbol=NSE%3AICELCO,6.45,274.0,60.94,,,,,,,,,,False,,,,,0,False,,"Score 52/100 — structure 10/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 3/5, momentum 3/5 • Base gave up -16.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.6cr/day turnover ≈ 6.5% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-08-07 (10d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 69/100 • Mega-pop (+68%) — day-1 buyers are extended; base needs extra proof"
Indegene Ltd.,Mainboard,INDGN,NSE,INE065X01017,2024-05-13,WATCH,NEUTRAL,51,508.5,660.0,29.8,192.72,49.75,9.08445981525,-17.66,546,80.0,12.5,,,,,,Kotak Mahindra Capital Co.Ltd.,,,https://www.screener.in/company/INDGN/,https://www.tradingview.com/chart/?symbol=NSE%3AINDGN,0.07,11881.0,,,,,,,,,,,False,2024-09-06,2025-01-23,370.0,2025-10-20,7,False,,"Score 51/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -17.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹9.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
AJC Jewel Manufacturers Ltd.,SME,AJCJEWEL,BSE,INE0XRR01010,2025-07-01,WATCH,NEUTRAL,51,115.0,99.0,-13.9,,2.26,0.1896825,-16.54,221,19.0,21.05,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-07-27,2025-09-25,https://www.screener.in/company/544425/,https://www.tradingview.com/chart/?symbol=BSE%3A544425,0.66,69.8,56.33,,,,,,,,,,False,2025-10-06,2026-07-15,9.0,2026-05-21,6,False,,"Score 51/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Base gave up -16.5% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
Om Freight Forwarders Ltd.,Mainboard,OMFREIGHT,NSE,INE1BZC01019,2025-10-08,WATCH,NEUTRAL,51,89.51,85.57,-4.4,3.97,3.58,1.05043894255,1.67,197,1.0,-33.7,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/OMFREIGHT/,https://www.tradingview.com/chart/?symbol=NSE%3AOMFREIGHT,1.17,301.0,74.85,ESM Stage I,,In ESM-eligible pool (mcap ₹301cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹301cr still < ₹500cr pool boundary; 3-month move now +13% (cooled); 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-17,2026-06-24,23.0,2026-07-01,11,False,,"Score 51/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹301cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Turtlemint Fintech Solutions Ltd.,Mainboard,TURTLEMINT,NSE,INE0OC301013,2026-06-29,WATCH,NEUTRAL,51,121.84,144.95,19.0,1.63,1.17,23.709759664850004,-11.27,22,,-19.84,,,,,,ICICI Securities Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/TURTLEMINT/,https://www.tradingview.com/chart/?symbol=NSE%3ATURTLEMINT,0.66,3706.0,13.21,,,,,,,,,,False,,,,,0,False,,"Score 51/100 — structure 10/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Base gave up -11.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹23.7cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100 • Discount listing (-11%) — historically the worst cohort"
Oriana Power Ltd.,SME,ORIANA,NSE,INE0OUT01019,2023-08-11,WATCH,NEUTRAL,50,1403.1,1432.0,2.1,72.16,122.08,3.466529625,,1,,1089.07,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-09-07,2023-11-06,https://www.screener.in/company/ORIANA/,https://www.tradingview.com/chart/?symbol=NSE%3AORIANA,0.29,2926.0,57.98,,,,,,,,,,False,,,,,0,False,,"Score 50/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 83/100 • Mega-pop (+1104%) — day-1 buyers are extended; base needs extra proof"
TVS Supply Chain Solutions Ltd.,Mainboard,TVSSCS,NSE,INE395N01027,2023-08-23,WATCH,NEUTRAL,50,135.6,208.6,53.8,1.37,1.98,7.45104294475,-3.58,720,11.0,-31.17,,,,,,JM Financial Ltd.,2023-09-17,2023-11-16,https://www.screener.in/company/TVSSCS/,https://www.tradingview.com/chart/?symbol=NSE%3ATVSSCS,0.21,5985.0,43.03,,,,,,,,,,False,2024-02-20,2024-09-23,454.0,2026-06-05,16,False,,"Score 50/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Aeroflex Industries Ltd.,Mainboard,AEROFLEX,NSE,INE024001021,2023-08-31,WATCH,NEUTRAL,50,446.3,196.35,-56.0,194.73,69.39,69.622603031,-12.77,714,250.0,313.24,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2023-09-28,2023-11-27,https://www.screener.in/company/AEROFLEX/,https://www.tradingview.com/chart/?symbol=NSE%3AAEROFLEX,3.53,5893.0,65.47,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 28-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +51% (cooled); 5-session move +8%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2023-10-18,2026-02-17,107.0,2026-05-07,18,False,,"Score 50/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -12.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 195x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹69.6cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 43/100"
Blue Jet Healthcare Ltd.,Mainboard,BLUEJET,NSE,INE0KBH01020,2023-11-01,WATCH,NEUTRAL,50,571.95,417.95,-26.9,13.72,5.91,56.74499635074998,-22.71,673,153.0,65.3,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-11-29,2024-01-28,https://www.screener.in/company/BLUEJET/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEJET,1.9,10823.0,73.15,,,,,,,,,,False,2024-06-20,2026-04-27,63.0,2026-06-11,17,False,,"Score 50/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -22.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹56.7cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
HOAC Foods India Ltd.,SME,HOACFOODS,NSE,INE0S6S01017,2024-05-24,WATCH,NEUTRAL,50,730.0,147.0,-79.9,,1962.94,0.19091653125,-10.2,504,10.0,1420.83,,,,,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/HOACFOODS/,https://www.tradingview.com/chart/?symbol=NSE%3AHOACFOODS,0.17,317.0,62.08,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹317cr still < ₹500cr pool boundary; 3-month move now +83% (still hot); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2024-12-03,2025-05-12,298.0,2025-07-23,7,False,,"Score 50/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
Ecoline Exim Ltd.,SME,ECOLINE,NSE,INE0VBS01016,2025-09-30,WATCH,NEUTRAL,50,196.0,141.0,-28.1,9.51,4.69,0.3698995,-7.12,183,21.0,39.01,,,,,,Hem Securities Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/ECOLINE/,https://www.tradingview.com/chart/?symbol=NSE%3AECOLINE,0.36,402.0,74.57,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹402cr still < ₹500cr pool boundary; 3-month move now +61% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-10,2026-05-20,46.0,2026-05-20,8,False,,"Score 50/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Yaap Digital Ltd.,SME,YAAP,NSE,INE0U0J01015,2026-03-05,WATCH,NEUTRAL,50,157.35,133.35,-15.3,8.29,3.29,0.4538285,-2.51,96,1.0,8.52,,,,,,Socradamus Capital Pvt.Ltd.,2026-03-31,2026-05-30,https://www.screener.in/company/YAAP/,https://www.tradingview.com/chart/?symbol=NSE%3AYAAP,0.33,329.0,59.02,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹329cr still < ₹500cr pool boundary; 3-month move now -19% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-22,2026-03-06,94.0,2026-07-13,3,False,,"Score 50/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Socradamus Capital Pvt.Ltd.: 40% of 5 issues above issue today, LM score 51/100"
Essen Speciality Films Ltd.,SME,ESFL,NSE,INE0ITO01014,2023-07-06,WATCH,NEUTRAL,49,123.85,147.0,18.7,45.26,49.64,1574754.6630459,,2,,15.75,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-08-02,2023-10-01,https://www.screener.in/company/ESFL/,https://www.tradingview.com/chart/?symbol=NSE%3AESFL,15.29,308.0,70.86,,,,,,,,,,False,,,,,0,False,,"Score 49/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 45x — decent institutional interest • ₹1574754.7cr/day turnover ≈ 15.3% of free float changing hands daily — crowded/manipulable, careful • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100 • Listed +31% — the historical sweet-spot band"
