company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
SRM Contractors Ltd.,Mainboard,SRM,NSE,INE0R6Z01013,2024-04-03,RIDE,RIDE,70,516.7,226.0,-56.3,59.59,60.21,4.10653508975,-24.49,582,1.0,146.05,,,,,,Interactive Financial Services Ltd.,2024-05-01,2024-06-30,https://www.screener.in/company/SRM/,https://www.tradingview.com/chart/?symbol=NSE%3ASRM,1.28,1179.0,72.59,,,,,,,,,,False,2024-07-08,2024-07-23,508.0,2026-05-26,17,False,"Amanta Healthcare (2025-09): peaked +50%, -32% in 60d after its breakout | Shree Tirupati Balajee Agro Trading Co.Ltd. (2024-09): peaked +20%, -22% in 60d after its breakout | Prostarm Info Systems (2025-06): peaked +141%, +75% in 60d after its breakout","Score 70/100 — structure 28/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -24.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 60x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.1cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Yash Optics & Lens Ltd.,SME,YASHOPTICS,NSE,INE0TO601017,2024-04-08,RIDE,RIDE,70,114.0,111.3,-2.4,19.88,30.83,0.0637226666666666,0.0,12,2.0,40.74,,,,,,Shreni Shares Ltd.,2024-05-04,2024-07-03,https://www.screener.in/company/YASHOPTICS/,https://www.tradingview.com/chart/?symbol=NSE%3AYASHOPTICS,,,,,,,,,,,,,False,,2026-07-29,9.0,,0,False,"HRS Aluglaze (2025-12): peaked +205%, +90% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout | Mason Infratech (2024-07): peaked +244%, +54% in 60d after its breakout","Score 70/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 20x — decent institutional interest • Illiquid — ₹0.06cr/day; exits are the real risk • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100 • Listed +37% — the historical sweet-spot band"
ACME Solar Holdings Ltd.,Mainboard,ACMESOLAR,NSE,INE622W01025,2024-11-13,RIDE,RIDE,70,372.6,276.1,-25.9,3.72,2.04,72.27113580974998,-11.5,430,9.0,28.93,,,,,,Nuvama Wealth Management Ltd.,2024-12-11,2025-02-09,https://www.screener.in/company/ACMESOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR,0.96,25896.0,71.4,,,,,,,,,,False,2025-07-07,2026-05-19,59.0,2026-06-02,8,False,"Shadowfax Technologies (2026-01): peaked +111%, +52% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 70/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -11.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹72.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 38/100"
Parth Electricals & Engineering Ltd.,SME,PARTH,NSE,INE1H7V01011,2025-08-11,RIDE,RIDE,70,500.9,182.7,-63.5,17.65,17.08,0.5318842,4.98,247,1.0,194.65,,,,,,Horizon Management Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/PARTH/,https://www.tradingview.com/chart/?symbol=NSE%3APARTH,0.21,693.0,61.22,,,,,,,,,,False,,2025-08-12,245.0,,0,False,"Pajson Agro India (2025-12): peaked +116%, +32% in 60d after its breakout | Earkart (2025-10): peaked +97%, +10% in 60d after its breakout | Nanta Tech (2025-12): peaked +196%, +19% in 60d after its breakout","Score 70/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 18x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,INE0EAS01014,2025-08-14,RIDE,RIDE,70,202.45,198.0,-2.2,44.21,25.23,0.7706634,-5.3,244,10.0,14.38,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/CONNPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ACONNPLEX,0.67,392.0,70.11,,,,,,,,,,False,2025-10-28,2026-07-22,15.0,2026-06-30,6,False,"True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout","Score 70/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 44x — decent institutional interest • ₹0.8cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Jay Ambe Supermarkets Ltd.,SME,CITYSQUARE,BSE,INE1DRH01011,2025-09-17,RIDE,RIDE,70,110.0,82.95,-24.6,16.79,45.15,0.0317448,-4.99,119,1.0,41.03,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-14,2025-12-13,https://www.screener.in/company/544514/,https://www.tradingview.com/chart/?symbol=BSE%3A544514,0.07,95.3,52.46,,,,,,,,,,False,2025-12-19,2025-09-18,117.0,2026-07-01,2,False,"Identixweb (2025-04): peaked +87%, +3% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout | Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout","Score 70/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Jayesh Logistics Ltd.,SME,JAYESH,NSE,INE1AE401014,2025-11-03,RIDE,RIDE,70,136.0,121.95,-10.3,40.86,49.32,0.26116225,-9.72,167,12.0,11.48,,,,,,Indcap Advisors Pvt.Ltd.,2025-11-29,2026-01-28,https://www.screener.in/company/JAYESH/,https://www.tradingview.com/chart/?symbol=NSE%3AJAYESH,0.76,121.0,71.22,,,,,,,,,,False,2026-06-24,2025-11-20,154.0,2026-06-24,1,False,"Onyx Biotec (2024-11): peaked +60%, -4% in 60d after its breakout | Sheetal Universal (2023-12): peaked +387%, -22% in 60d after its breakout | Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout","Score 70/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 41x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 64/100"
Aequs Ltd.,Mainboard,AEQUS,NSE,INE947N01017,2025-12-10,RIDE,RIDE,70,236.76,157.0,-33.7,122.93,57.41,70.94908692485,-12.66,165,5.0,90.94,,,,,,JM Financial Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/AEQUS/,https://www.tradingview.com/chart/?symbol=NSE%3AAEQUS,1.09,16360.0,59.09,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +24% (cooled); 5-session move -1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-04-10,2026-04-16,81.0,2026-07-08,4,False,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | ECOS (India) Mobility & Hospitality (2024-09): peaked +78%, -30% in 60d after its breakout","Score 70/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹70.9cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 69/100"
Accord Transformer & Switchgear Ltd.,SME,ACCORDTS,BSE,INE132201018,2026-03-02,RIDE,RIDE,70,61.91,52.5,-15.2,153.01,248.47,0.7938663,-14.29,110,1.0,34.59,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/544710/,https://www.tradingview.com/chart/?symbol=BSE%3A544710,1.64,129.0,61.97,,,,,,,,,,False,2026-05-04,2026-07-27,12.0,2026-08-03,3,False,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout | Classic Electrodes (India) (2025-09): peaked +31%, -31% in 60d after its breakout","Score 70/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -14.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 153x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
Rajputana Stainless Ltd.,Mainboard,RSL,NSE,INE313L01016,2026-03-19,RIDE,RIDE,70,155.92,122.1,-21.7,2.51,1.06,8.55428303465,-10.02,98,10.0,27.8,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/RSL/,https://www.tradingview.com/chart/?symbol=NSE%3ARSL,1.65,1293.0,57.09,,,,,,,,,,True,2026-08-03,2026-04-07,87.0,2026-08-03,1,False,"Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout","Score 70/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -10.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹8.6cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 33/100"
Sharp Chucks & Machines Ltd.,SME,SCML,NSE,INE460Q01014,2023-10-12,RIDE,RIDE,69,85.0,69.0,-18.8,,50.66,0.2612765,0.08,659,2.0,46.55,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/SCML/,https://www.tradingview.com/chart/?symbol=NSE%3ASCML,0.83,104.0,68.25,,,,,,,,,,False,2023-12-12,2024-04-08,540.0,2026-07-31,20,False,"AIK Pipes & Polymers (2024-01): peaked +91%, +1% in 60d after its breakout | Shanthala FMCG Products (2023-11): peaked +59%, -28% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100"
Sheetal Universal Ltd.,SME,SHEETAL,NSE,INE04VX01019,2023-12-11,RIDE,RIDE,69,332.0,78.75,-76.3,,169.27,0.168361,-9.81,658,10.0,374.29,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/SHEETAL/,https://www.tradingview.com/chart/?symbol=NSE%3ASHEETAL,0.14,386.0,65.32,,,,,,,,,,False,2024-08-26,2025-03-11,349.0,2026-08-04,4,False,"Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout | Avi Ansh Textile (2024-09): peaked +99%, +48% in 60d after its breakout | HP Telecom India (2025-02): peaked +206%, +63% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
New Swan Multitech Ltd.,SME,SWANAGRO,BSE,INE0GEN01012,2024-01-18,RIDE,RIDE,69,44.0,40.5,-8.0,,267.25,0.016878,-2.9,7,1.0,-33.33,,,,,,Hem Securities Ltd.,2024-02-15,2024-04-15,https://www.screener.in/company/544082/,https://www.tradingview.com/chart/?symbol=BSE%3A544082,0.08,83.7,74.6,,,,,,,,,,False,,2026-08-03,5.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Discount listing (-40%) — historically the worst cohort"
Sattrix Information Security Ltd.,SME,SATTRIX,BSE,INE0QUV01010,2024-06-12,RIDE,RIDE,69,350.0,157.5,-55.0,,71.21,0.372630375,-9.87,504,6.0,189.26,,,,,,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/544189/,https://www.tradingview.com/chart/?symbol=BSE%3A544189,0.33,416.0,74.96,,,,,,,,,,False,2024-09-04,2025-05-06,298.0,2026-07-14,13,False,"Sylvan Plyboard (India) (2024-07): peaked +153%, +36% in 60d after its breakout | Manoj Ceramic (2024-01): peaked +268%, +37% in 60d after its breakout | Sunsky Logistics (2025-10): peaked +109%, +24% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 97/100"
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,BSE,INE0Q3401017,2024-09-23,RIDE,RIDE,69,158.5,55.65,-64.9,,437.63,0.030223875,2.08,372,1.0,296.25,,,,,,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/544257/,https://www.tradingview.com/chart/?symbol=BSE%3A544257,0.12,90.4,73.58,,,,,,,,,,False,2024-12-24,2024-09-24,370.0,2026-06-15,6,False,"Travels & Rentals (2024-09): peaked +295%, +73% in 60d after its breakout | Marinetrans India (2023-12): peaked +98%, -3% in 60d after its breakout | Manoj Ceramic (2024-01): peaked +268%, +37% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 82/100"
Beezaasan Explotech Ltd.,SME,BEEZAASAN,BSE,INE13VU01016,2025-03-03,RIDE,RIDE,69,443.2,153.3,-65.4,11.52,4.09,0.5530838,-4.99,354,1.0,153.26,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-03-28,2025-05-27,https://www.screener.in/company/544369/,https://www.tradingview.com/chart/?symbol=BSE%3A544369,0.36,635.0,75.0,,,,,,,,,,True,2025-09-08,2025-03-04,352.0,2026-04-27,5,False,"Prime Cable Industries (2025-09): peaked +142%, +3% in 60d after its breakout | Star Imaging & Path Lab (2025-08): peaked +7%, -6% in 60d after its breakout | Matrix Geo Solutions (2025-09): peaked +15%, -9% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Systematic Industries Ltd.,SME,SYSTEMATIC,BSE,INE1KLZ01011,2025-10-01,RIDE,RIDE,69,225.45,199.0,-11.7,9.85,4.66,0.71462985,-2.27,210,1.0,15.62,,,,,,Hem Securities Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/544541/,https://www.tradingview.com/chart/?symbol=BSE%3A544541,,,,,,,,,,,,,False,2026-02-04,2026-07-31,8.0,2026-07-13,4,False,"Bai Kakaji Polymers (2025-12): peaked +42%, -11% in 60d after its breakout | Solarium Green Energy (2025-02): peaked +153%, +41% in 60d after its breakout | Ecoline Exim (2025-09): peaked +53%, -6% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.71cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Pajson Agro India Ltd.,SME,PAJSON,BSE,INE14LM01012,2025-12-18,RIDE,RIDE,69,190.0,130.2,-31.5,10.92,4.95,0.14611155,4.99,157,1.0,61.02,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544657/,https://www.tradingview.com/chart/?symbol=BSE%3A544657,0.09,452.0,62.47,,,,,,,,,,False,2026-03-27,2025-12-19,155.0,2026-08-03,4,False,"OBSC Perfection (2024-10): peaked +710%, +65% in 60d after its breakout | Solarium Green Energy (2025-02): peaked +153%, +41% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +216%, +34% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Tipco Engineering India Ltd.,SME,TIPCO,BSE,INE1U6D01014,2026-04-01,RIDE,RIDE,69,169.6,90.0,-46.9,3.2,1.5,1.138034,-9.73,91,5.0,90.56,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-26,2026-06-25,https://www.screener.in/company/544740/,https://www.tradingview.com/chart/?symbol=BSE%3A544740,0.73,356.0,57.79,,,,,,,,,,False,2026-05-05,2026-04-20,79.0,2026-07-02,4,False,"Grand Continent Hotels (2025-03): peaked +126%, +30% in 60d after its breakout | Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Hexagon Nutrition Ltd.,Mainboard,HEXAGON,NSE,INE0JUI01012,2026-06-12,RIDE,RIDE,69,65.91,50.66,-23.1,19.77,37.47,3.3452679095,-2.51,43,1.0,46.47,,,,,,Cumulative Capital Pvt.Ltd.,2026-07-09,2026-09-07,https://www.screener.in/company/HEXAGON/,https://www.tradingview.com/chart/?symbol=NSE%3AHEXAGON,1.16,778.0,64.29,ESM Stage I,,,2026-07-15,2026-10-13,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹778cr ≥ ₹500cr pool boundary; 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-06-15,41.0,,0,False,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Advance Agrolife (2025-10): peaked +54%, +4% in 60d after its breakout | RBZ Jewellers (2023-12): peaked +155%, +34% in 60d after its breakout","Score 69/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 20x — decent institutional interest • ₹3.3cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Simca Advertising Ltd.,SME,SIMCA,NSE,INE1K4J01018,2026-05-15,RIDE,RIDE,68,240.8,163.8,-32.0,101.08,68.94,1.1568462,-19.41,62,25.0,31.58,,,,,,Socradamus Capital Pvt.Ltd.,2026-06-12,2026-08-11,https://www.screener.in/company/SIMCA/,https://www.tradingview.com/chart/?symbol=NSE%3ASIMCA,0.46,293.0,,,,,,,,,,,False,,2026-06-22,36.0,,0,False,"Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout | JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | INDO SMC (2026-01): peaked +227%, +43% in 60d after its breakout","Score 68/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 25 and holds above — trend intact; manage, don't add • Base gave up -19.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Socradamus Capital Pvt.Ltd.: 20% of 5 issues above issue today, LM score 43/100"
Yasons Chemex Care Ltd.,SME,YCCL,NSE,INE08S201019,2023-08-03,RIDE,RIDE,67,9.65,9.5,-1.6,,57.33,0.0109542857142857,-3.7,7,2.0,-75.88,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/YCCL/,https://www.tradingview.com/chart/?symbol=NSE%3AYCCL,0.12,19.2,51.47,,,,,,,,,,False,,2026-08-12,0.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100 • Discount listing (-76%) — historically the worst cohort"
Sangani Hospitals Ltd.,SME,SANGANI,NSE,INE0OVI01010,2023-08-17,RIDE,RIDE,67,50.7,44.8,-11.6,11.42,4.42,0.0405381818181818,-5.8,11,2.0,26.75,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/SANGANI/,https://www.tradingview.com/chart/?symbol=NSE%3ASANGANI,0.24,62.0,74.09,,,,,,,,,,True,,2026-08-06,4.0,,0,False,"Identixweb (2025-04): peaked +87%, +3% in 60d after its breakout | Shanti Spintex (2023-12): peaked +38%, -28% in 60d after its breakout | Sellowrap Industries (2025-08): peaked +68%, +2% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 61/100 • Listed +12% — the historical sweet-spot band"
