company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Interarch Building Products Ltd.,Mainboard,INTERARCH,NSE,INE00M901018,2024-08-26,RIDE,RIDE,80,1842.2,1314.8,-28.6,,65.75,8.139585897,-7.15,468,19.0,104.69,,,,,,Ambit Pvt.Ltd.,2024-09-20,2024-11-19,https://www.screener.in/company/INTERARCH/,https://www.tradingview.com/chart/?symbol=NSE%3AINTERARCH,0.64,3082.0,59.44,,,,,,,,,,False,2024-12-24,2024-10-08,437.0,2026-05-14,5,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Sambhv Steel Tubes (2025-07): peaked +82%, +5% in 60d after its breakout | Jyoti CNC Automation (2024-01): peaked +354%, +71% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹8.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float"
Sagility India Ltd.,Mainboard,SAGILITY,NSE,INE0W2G01015,2024-11-12,RIDE,RIDE,80,41.75,32.87,-21.3,3.52,2.2,92.6904460036,-7.84,413,9.0,39.17,,,,,,ICICI Securities Ltd.,2024-12-08,2025-02-06,https://www.screener.in/company/SAGILITY/,https://www.tradingview.com/chart/?symbol=NSE%3ASAGILITY,0.98,19910.0,50.95,,,,,,,,,,False,2025-05-28,2024-11-27,403.0,2026-03-04,9,False,"Niva Bupa Health Insurance Co.Ltd. (2024-11): peaked +48%, -10% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹92.7cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Niva Bupa Health Insurance Co.Ltd.,Mainboard,NIVABUPA,NSE,INE995S01015,2024-11-14,RIDE,RIDE,80,86.06,81.0,-5.9,2.17,1.5,17.56817195805,-6.5,411,11.0,16.3,,,,,,ICICI Securities Ltd.,2024-12-12,2025-02-10,https://www.screener.in/company/NIVABUPA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIVABUPA,0.25,15998.0,55.36,,,,,,,,,,False,2025-04-23,2026-05-19,41.0,2026-05-11,13,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹17.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Zinka Logistics Solutions Ltd.,Mainboard,BLACKBUCK,NSE,INE0UIZ01018,2024-11-22,RIDE,RIDE,80,579.6,285.9,-50.7,2.72,1.34,22.651782971000003,-4.5,407,6.0,112.31,,,,,,Axis Capital Ltd.,2024-12-19,2025-02-17,https://www.screener.in/company/BLACKBUCK/,https://www.tradingview.com/chart/?symbol=NSE%3ABLACKBUCK,0.29,10544.0,25.05,,,,,,,,,,False,2025-04-23,2024-12-02,400.0,2026-03-20,8,False,"TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹22.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Aegis Vopak Terminals Ltd.,Mainboard,AEGISVOPAK,NSE,INE0INX01018,2025-06-02,RIDE,RIDE,80,271.24,242.0,-10.8,3.47,1.66,82.00352834990001,-5.94,279,1.0,15.42,,,,,,ICICI Securities Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/AEGISVOPAK/,https://www.tradingview.com/chart/?symbol=NSE%3AAEGISVOPAK,2.06,31376.0,86.94,,,,,,,,,,False,2025-12-01,2026-07-03,10.0,2026-07-07,8,False,"Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹82.0cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Prostarm Info Systems Ltd.,Mainboard,PROSTARM,NSE,INE0BX301013,2025-06-03,RIDE,RIDE,80,127.32,126.0,-1.0,102.67,67.65,2.0348273856000003,-14.29,278,13.0,21.26,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-06-28,2025-08-28,https://www.screener.in/company/PROSTARM/,https://www.tradingview.com/chart/?symbol=NSE%3APROSTARM,0.94,778.0,72.83,,,,,,,,,,False,2025-06-20,2026-04-06,70.0,2026-05-22,7,False,"Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout | Ratnaveer Precision Engineering (2023-09): peaked +180%, -11% in 60d after its breakout | Vraj Iron & Steel (2024-07): peaked +43%, +1% in 60d after its breakout","Score 80/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -14.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 103x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.0cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 60% of 10 issues above issue today, LM score 77/100"
Safe Enterprises Retail Fixtures Ltd.,SME,SAFEENTP,NSE,INE17D601016,2025-06-27,RIDE,RIDE,80,262.95,158.55,-39.7,34.31,3.93,2.172814,1.23,260,1.0,90.54,,,,,,Hem Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/SAFEENTP/,https://www.tradingview.com/chart/?symbol=NSE%3ASAFEENTP,0.54,1305.0,70.07,,,,,,,,,,False,2025-11-06,2025-06-30,258.0,2026-07-01,9,False,"Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout | Khazanchi Jewellers (2023-08): peaked +471%, +101% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 34x — decent institutional interest • ₹2.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 68/100"
Neetu Yoshi Ltd.,SME,NEETUYOSHI,BSE,INE0UZO01024,2025-07-04,RIDE,RIDE,80,160.85,110.25,-31.5,96.36,89.71,1.4851188,-5.22,255,1.0,114.47,,,,,,Horizon Management Pvt.Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544434/,https://www.tradingview.com/chart/?symbol=BSE%3A544434,0.85,528.0,70.03,,,,,,,,,,True,2026-06-04,2026-05-15,43.0,2026-06-04,1,False,"Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout | Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.5cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
BlueStone Jewellery & Lifestyle Ltd.,Mainboard,BLUESTONE,NSE,INE304W01038,2025-08-19,RIDE,RIDE,80,599.05,564.0,-5.9,4.25,1.94,22.66086429475,-5.64,224,1.0,15.87,,,,,,Axis Capital Ltd.,2025-09-12,2025-11-11,https://www.screener.in/company/BLUESTONE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUESTONE,0.31,8850.0,16.27,,,,,,,,,,False,2025-10-08,2026-07-01,12.0,2026-06-09,9,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Juniper Hotels (2024-02): peaked +50%, -3% in 60d after its breakout | Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹22.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Euro Pratik Sales Ltd.,Mainboard,EUROPRATIK,NSE,INE198501012,2025-09-23,RIDE,RIDE,80,308.75,278.0,-10.0,1.1,1.29,6.6946208685,-9.41,200,21.0,25.0,,,,,,Axis Capital Ltd.,2025-10-18,2025-12-17,https://www.screener.in/company/EUROPRATIK/,https://www.tradingview.com/chart/?symbol=NSE%3AEUROPRATIK,0.74,3205.0,70.49,,,,,,,,,,False,2026-01-30,2026-06-29,14.0,2026-05-19,2,False,"KSH International (2025-12): peaked +142%, +31% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹6.7cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Tata Capital Ltd.,Mainboard,TATACAP,NSE,INE976I01016,2025-10-13,RIDE,RIDE,80,354.2,333.0,-6.0,3.42,1.65,175.5464808905,-4.66,187,3.0,8.65,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-11-07,2026-01-06,https://www.screener.in/company/TATACAP/,https://www.tradingview.com/chart/?symbol=NSE%3ATATACAP,0.78,153070.0,85.41,,,,,,,,,,False,2025-12-23,2026-06-15,23.0,2026-06-19,3,False,"NTPC Green Energy (2024-11): peaked +44%, -17% in 60d after its breakout | Swiggy (2024-11): peaked +58%, -25% in 60d after its breakout | Ola Electric Mobility (2024-08): peaked +107%, -32% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹175.5cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 80/100"
GSP Crop Science Ltd.,Mainboard,GSPCROP,NSE,INE713R01022,2026-03-24,RIDE,RIDE,80,492.2,364.0,-26.0,2.66,1.44,18.07390674125,-5.94,77,4.0,53.81,,,,,,Equirus Capital Pvt.Ltd.,2026-04-19,2026-06-18,https://www.screener.in/company/GSPCROP/,https://www.tradingview.com/chart/?symbol=NSE%3AGSPCROP,3.18,1911.0,71.72,,,,,,,,,,True,,2026-04-01,72.0,,0,False,"Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹18.1cr/day turnover ≈ 3.2% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
Powerica Ltd.,Mainboard,POWERICA,NSE,INE921L01032,2026-04-02,RIDE,RIDE,80,572.65,397.0,-30.7,4.74,1.38,32.13690823725,-1.32,72,3.0,44.97,,,,,,ICICI Securities Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/POWERICA/,https://www.tradingview.com/chart/?symbol=NSE%3APOWERICA,1.84,7179.0,77.18,,,,,,,,,,False,,2026-04-10,66.0,,0,False,"BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout | Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Juniper Hotels (2024-02): peaked +50%, -3% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹32.1cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
RBZ Jewellers Ltd.,Mainboard,RBZJEWEL,NSE,INE0PEQ01016,2023-12-27,RIDE,RIDE,79,150.74,105.0,-30.3,13.43,13.58,2.7703904959,5.0,629,1.0,50.74,,,,,,Arihant Capital Markets Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/RBZJEWEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARBZJEWEL,1.84,617.0,75.0,,,,,,,,,,False,2024-01-10,2026-04-01,72.0,2026-07-09,14,False,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Advance Agrolife (2025-10): peaked +54%, +4% in 60d after its breakout | Krystal Integrated Services (2024-03): peaked +43%, +2% in 60d after its breakout","Score 79/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.8cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 79/100"
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,NSE,INE0Q3J01015,2024-10-03,RIDE,RIDE,79,1249.9,513.5,-58.9,253.04,151.95,12.3396771895,-16.02,441,24.0,468.14,,,,,,Holani Consultants Pvt.Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/KRN/,https://www.tradingview.com/chart/?symbol=NSE%3AKRN,0.47,8057.0,67.22,,,,,,,,,,False,2024-11-07,2024-11-06,416.0,2026-04-13,12,False,"Unicommerce eSolutions (2024-08): peaked +144%, -20% vs issue to date | Unimech Aerospace & Manufacturing (2024-12): peaked +94%, +63% vs issue to date | ideaForge Technology (2023-07): peaked +100%, +26% vs issue to date","Score 79/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 24 and holds above — trend intact; manage, don't add • Base gave up -16.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 253x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 75/100"
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,INE819V01029,2025-08-05,RIDE,RIDE,78,3614.4,1104.0,-69.5,140.5,58.82,85.18717345800002,-5.23,233,2.0,435.47,,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/CPPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPPLUS,0.79,43162.0,74.75,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +72% (cooled); 5-session move -1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-11-07,2025-08-19,223.0,2026-06-01,5,False,"TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹85.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,INE0EAS01014,2025-08-14,RIDE,RIDE,78,206.8,198.0,-4.3,44.21,25.23,1.3688354,-5.3,226,10.0,16.84,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/CONNPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ACONNPLEX,1.19,388.0,70.11,,,,,,,,,,False,2025-10-28,2026-07-16,1.0,2026-06-30,6,False,"Khazanchi Jewellers (2023-08): peaked +471%, +101% in 60d after its breakout | True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 44x — decent institutional interest • ₹1.4cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 56/100"
INDO SMC Ltd.,SME,INDOSMC,BSE,INE0WKY01013,2026-01-21,RIDE,RIDE,78,375.25,156.45,-58.3,94.94,77.38,3.1176645,-13.44,119,9.0,151.85,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-15,2026-04-16,https://www.screener.in/company/544681/,https://www.tradingview.com/chart/?symbol=BSE%3A544681,0.88,964.0,60.25,,,"SME LT-ASM risk: +126% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2026-03-25,2026-04-02,71.0,2026-05-22,4,False,"JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | SD Retail (2024-09): peaked +64%, +9% in 60d after its breakout | Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout","Score 78/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • ⚠ SME LT-ASM risk: +126% in 3 months (criterion: ≥±90%, indicative) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Sai Parenteral's Ltd.,Mainboard,SAIPARENT,NSE,INE0H9F01037,2026-04-02,RIDE,RIDE,78,556.1,416.0,-25.2,1.73,1.08,23.392108390750003,-0.3,72,3.0,41.86,,,,,,Arihant Capital Markets Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/SAIPARENT/,https://www.tradingview.com/chart/?symbol=NSE%3ASAIPARENT,1.76,2598.0,51.16,,,,,,,,,,False,2026-06-01,2026-04-08,68.0,2026-07-02,3,False,"Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹23.4cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 79/100"
Ratnaveer Precision Engineering Ltd.,Mainboard,RATNAVEER,NSE,INE05CZ01011,2023-09-11,RIDE,RIDE,77,180.66,129.35,-28.4,133.05,65.42,28.58162970325,-15.11,700,22.0,84.35,,,,,,Unistone Capital Pvt.Ltd.,2023-10-07,2023-12-06,https://www.screener.in/company/RATNAVEER/,https://www.tradingview.com/chart/?symbol=NSE%3ARATNAVEER,3.99,1286.0,45.49,,,,,,,,,,False,2023-10-13,2025-05-12,293.0,2026-06-18,24,False,"Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout | Prostarm Info Systems (2025-06): peaked +141%, +75% in 60d after its breakout | Vraj Iron & Steel (2024-07): peaked +43%, +1% in 60d after its breakout","Score 77/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Base gave up -15.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 133x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹28.6cr/day turnover ≈ 4.0% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 66/100"
Travel Food Services Ltd.,Mainboard,TRAVELFOOD,NSE,INE103V01028,2025-07-14,RIDE,RIDE,77,1293.6,1130.0,-12.6,8.1,2.4,3.5076930109999997,-6.17,249,4.0,17.6,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-08-08,2025-10-07,https://www.screener.in/company/TRAVELFOOD/,https://www.tradingview.com/chart/?symbol=NSE%3ATRAVELFOOD,0.15,17255.0,86.19,,,,,,,,,,False,2026-03-18,2026-05-22,38.0,2026-05-22,2,False,"Canara HSBC Life Insurance Co.Ltd. (2025-10): peaked +50%, +23% in 60d after its breakout | SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout","Score 77/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.5cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 80/100"
Kaka Industries Ltd.,SME,543939,BSE,INE0P3N01018,2023-07-19,RIDE,RIDE,76,221.35,115.71,-47.7,72.13,203.04,0.468428625,0.25,736,1.0,281.64,,,,,,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.54,296.0,70.03,,,,,,,,,,False,2023-09-01,2023-07-20,734.0,2026-07-02,15,False,"Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Kalyani Cast Tech (2023-11): peaked +501%, +75% in 60d after its breakout | Asarfi Hospital (2023-07): peaked +394%, -12% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 68/100"
