company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Aimtron Electronics Ltd.,SME,AIMTRON,NSE,INE0RUV01018,2024-06-06,RIDE,RIDE,78,1647.75,253.05,-84.6,69.93,69.43,7.94476915,5.0,541,1.0,923.45,,,,,,Hem Securities Ltd.,2024-07-04,2024-09-02,https://www.screener.in/company/AIMTRON/,https://www.tradingview.com/chart/?symbol=NSE%3AAIMTRON,0.88,3550.0,70.9,ASM Long-Term Stage I,,,2026-08-12,2026-11-10,"NSE ASM Long-Term list, 13-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +50% (cooled); 5-session move +1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-11-08,2024-06-07,539.0,2026-08-04,5,False,"Danish Power (2024-10): peaked +246%, +20% in 60d after its breakout | ROX Hi-Tech (2023-11): peaked +151%, -7% in 60d after its breakout | Patil Automation (2025-06): peaked +124%, +14% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Neetu Yoshi Ltd.,SME,NEETUYOSHI,BSE,INE0UZO01024,2025-07-04,RIDE,RIDE,78,151.95,110.25,-27.4,96.36,89.71,1.6661392,-5.22,274,1.0,102.6,,,,,,Horizon Management Pvt.Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544434/,https://www.tradingview.com/chart/?symbol=BSE%3A544434,0.88,623.0,70.03,,,,,,,,,,False,2026-06-04,2026-05-15,62.0,2026-06-04,1,False,"Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout | Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.7cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 34/100"
Taurian MPS Ltd.,SME,TAURIAN,NSE,INE0XWS01018,2025-09-16,RIDE,RIDE,78,414.8,220.5,-46.8,15.89,8.48,1.9899468,4.99,224,1.0,142.57,,,,,,Gretex Corporate Services Ltd.,2025-10-11,2025-12-10,https://www.screener.in/company/TAURIAN/,https://www.tradingview.com/chart/?symbol=NSE%3ATAURIAN,1.58,370.0,63.8,,,,,,,,,,False,2025-11-18,2026-04-06,89.0,2026-08-13,4,True,"HRS Aluglaze (2025-12): peaked +205%, +90% in 60d after its breakout | Mason Infratech (2024-07): peaked +244%, +54% in 60d after its breakout | PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹2.0cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 47/100"
Euro Pratik Sales Ltd.,Mainboard,EUROPRATIK,NSE,INE198501012,2025-09-23,RIDE,RIDE,78,283.05,278.0,-1.8,1.1,1.29,5.8614106265000006,-9.41,219,21.0,14.6,,,,,,Axis Capital Ltd.,2025-10-18,2025-12-17,https://www.screener.in/company/EUROPRATIK/,https://www.tradingview.com/chart/?symbol=NSE%3AEUROPRATIK,0.71,3306.0,73.91,,,,,,,,,,False,2026-01-30,2026-06-29,33.0,2026-05-19,2,False,"KSH International (2025-12): peaked +176%, +31% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Infinity Infoway Ltd.,SME,INFINITY,BSE,INE16XA01017,2025-10-08,RIDE,RIDE,78,399.0,309.2,-22.5,157.14,201.16,0.1455239,-4.92,155,1.0,157.42,,,,,,Holani Consultants Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544567/,https://www.tradingview.com/chart/?symbol=BSE%3A544567,0.23,220.0,68.49,,,,,,,,,,False,2026-01-07,2025-10-09,153.0,2026-06-11,3,False,"Trom Industries (2024-08): peaked +188%, -4% in 60d after its breakout | Srigee DLM (2025-05): peaked +227%, -5% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 79/100"
Powerica Ltd.,Mainboard,POWERICA,NSE,INE921L01032,2026-04-02,RIDE,RIDE,78,572.8,397.0,-30.7,4.74,1.38,10.653548493749998,-1.32,91,3.0,45.01,,,,,,ICICI Securities Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/POWERICA/,https://www.tradingview.com/chart/?symbol=NSE%3APOWERICA,0.67,6813.0,77.18,,,,,,,,,,False,,2026-04-10,85.0,,0,False,"BlueStone Jewellery & Lifestyle (2025-08): peaked +79%, -1% in 60d after its breakout | Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Epack Prefab Technologies (2025-10): peaked +69%, +33% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹10.7cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Ratnaveer Precision Engineering Ltd.,Mainboard,RATNAVEER,NSE,INE05CZ01011,2023-09-11,RIDE,RIDE,77,220.0,129.35,-41.2,133.05,65.42,199.87925607880007,-15.11,719,22.0,124.49,,,,,,Unistone Capital Pvt.Ltd.,2023-10-07,2023-12-06,https://www.screener.in/company/RATNAVEER/,https://www.tradingview.com/chart/?symbol=NSE%3ARATNAVEER,25.41,1487.0,45.49,,,,,,,,,,False,2023-10-13,2025-05-12,312.0,2026-08-03,27,False,"Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout | Prostarm Info Systems (2025-06): peaked +141%, +75% in 60d after its breakout | EMS (2023-09): peaked +382%, +47% in 60d after its breakout","Score 77/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Base gave up -15.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 133x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹199.9cr/day turnover ≈ 25.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 62/100"
Flysbs Aviation Ltd.,SME,FLYSBS,NSE,INE0VCK01011,2025-08-08,RIDE,RIDE,77,453.45,448.85,-1.0,,222.62,3.0309371,4.99,249,1.0,101.53,,,,,,Vivro Financial Services Pvt.Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/FLYSBS/,https://www.tradingview.com/chart/?symbol=NSE%3AFLYSBS,0.57,761.0,32.47,,,,,,,,,,False,2026-01-13,2026-08-11,2.0,2026-08-11,4,True,"C2C Advanced Systems (2024-12): peaked +322%, -20% in 60d after its breakout | Rajesh Power Services (2024-12): peaked +389%, +18% in 60d after its breakout | TBI Corn (2024-06): peaked +325%, +8% in 60d after its breakout","Score 77/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹3.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 53/100"
Basilic Fly Studio Ltd.,SME,BASILIC,NSE,INE0OCC01013,2023-09-11,RIDE,RIDE,76,201.95,195.0,-3.4,116.34,246.97,0.5663470384615384,-2.75,13,1.0,108.2,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-10-11,2023-12-10,https://www.screener.in/company/BASILIC/,https://www.tradingview.com/chart/?symbol=NSE%3ABASILIC,0.25,506.0,55.32,,,,,,,,,,False,,2026-08-10,3.0,,0,False,"Afcom Holdings (2024-08): peaked +1316%, +136% in 60d after its breakout | Trom Industries (2024-08): peaked +188%, -4% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100 • Mega-pop (+99%) — day-1 buyers are extended; base needs extra proof"
Kalyani Cast Tech Ltd.,SME,544023,BSE,INE0N6U01018,2023-11-17,RIDE,RIDE,76,816.0,277.3,-66.0,66.35,145.0,0.554167225,4.99,674,1.0,487.05,,,,,,Gretex Corporate Services Ltd.,2023-12-13,2024-02-11,https://www.screener.in/company/544023/,https://www.tradingview.com/chart/?symbol=BSE%3A544023,0.25,544.0,59.47,,,,,,,,,,False,2024-06-03,2023-11-20,672.0,2026-06-01,9,False,"AMIC Forging (2023-12): peaked +1517%, +177% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Rajputana Industries (2024-08): peaked +216%, +11% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 47/100"
S J Logistics (India) Ltd.,SME,SJLOGISTIC,NSE,INE0F3301020,2023-12-19,RIDE,RIDE,76,312.05,183.75,-41.1,116.16,219.84,1.2103323125,-14.23,653,12.0,149.64,,,,,,Hem Securities Ltd.,2024-01-14,2024-03-14,https://www.screener.in/company/SJLOGISTIC/,https://www.tradingview.com/chart/?symbol=NSE%3ASJLOGISTIC,0.51,469.0,50.81,,,,,,,,,,False,2024-07-31,2024-01-05,640.0,2026-05-29,10,False,"Beacon Trusteeship (2024-06): peaked +152%, +9% in 60d after its breakout | Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout | Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout","Score 76/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Fonebox Retail Ltd.,SME,FONEBOX,NSE,INE0Q4701019,2024-02-02,RIDE,RIDE,76,101.4,85.0,-16.2,138.69,454.61,0.038934,-1.8,10,1.0,44.86,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/FONEBOX/,https://www.tradingview.com/chart/?symbol=NSE%3AFONEBOX,0.15,101.0,73.41,,,,,,,,,,False,,2026-07-31,8.0,,0,False,"Aprameya Engineering (2024-08): peaked +521%, -19% in 60d after its breakout | Sattva Engineering Construction (2025-09): peaked +59%, -33% in 60d after its breakout | Mayasheel Ventures (2025-06): peaked +81%, -9% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 139x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Listed +19% — the historical sweet-spot band"
Rashi Peripherals Ltd.,Mainboard,RPTECH,NSE,INE0J1F01024,2024-02-14,RIDE,RIDE,76,871.75,835.4,-4.2,151.45,44.25,61.58508966,-1.9,10,1.0,180.31,,,,,,JM Financial Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/RPTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ARPTECH,2.9,5960.0,64.04,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 13-Aug-2026",100% margin on all positions. Trading otherwise normal.,5-session move +1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,,2026-08-03,8.0,,0,False,"KRN Heat Exchanger & Refrigeration (2024-10): peaked +539%, +71% in 60d after its breakout | Tata Technologies (2023-11): peaked +180%, +74% vs issue to date | Mamata Machinery (2024-12): peaked +159%, +75% vs issue to date","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹61.6cr/day turnover ≈ 2.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
Thaai Casting Ltd.,SME,TCL,NSE,INE0QJL01014,2024-02-23,RIDE,RIDE,76,128.0,115.3,-9.9,144.43,260.08,0.5280382222222222,-4.1,9,1.0,66.23,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-03-21,2024-05-20,https://www.screener.in/company/TCL/,https://www.tradingview.com/chart/?symbol=NSE%3ATCL,0.45,289.0,60.41,,,,,,,,,,False,2026-08-13,2026-07-31,7.0,2026-08-13,1,True,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout | K.V.Toys India (2025-12): peaked +52%, -41% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 144x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Vilas Transcore Ltd.,SME,VILAS,NSE,INE0AZY01017,2024-06-03,RIDE,RIDE,76,350.1,225.75,-35.5,114.64,145.87,0.5296716875,-9.72,544,3.0,138.16,,,,,,Hem Securities Ltd.,2024-06-29,2024-08-28,https://www.screener.in/company/VILAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVILAS,0.23,884.0,73.14,,,,,,,,,,False,2025-05-22,2024-06-06,540.0,2026-05-12,4,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout | Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 115x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Sagility India Ltd.,Mainboard,SAGILITY,NSE,INE0W2G01015,2024-11-12,RIDE,RIDE,76,42.66,32.87,-22.9,3.52,2.2,127.4068683959,-7.84,432,9.0,42.2,,,,,,ICICI Securities Ltd.,2024-12-08,2025-02-06,https://www.screener.in/company/SAGILITY/,https://www.tradingview.com/chart/?symbol=NSE%3ASAGILITY,1.28,20462.0,50.95,,,,,,,,,,False,2025-05-28,2024-11-27,422.0,2026-03-04,9,False,"Niva Bupa Health Insurance Co.Ltd. (2024-11): peaked +48%, -10% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +79%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹127.4cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Niva Bupa Health Insurance Co.Ltd.,Mainboard,NIVABUPA,NSE,INE995S01015,2024-11-14,RIDE,RIDE,76,84.18,81.0,-3.8,2.17,1.5,14.45269705375,-6.5,430,11.0,13.76,,,,,,ICICI Securities Ltd.,2024-12-12,2025-02-10,https://www.screener.in/company/NIVABUPA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIVABUPA,0.2,16000.0,55.3,,,,,,,,,,False,2025-04-23,2026-05-19,60.0,2026-07-31,14,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹14.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,BSE,INE0HSD01011,2025-01-10,RIDE,RIDE,76,409.35,169.57,-58.6,224.5,476.37,0.1548073,4.99,387,1.0,381.59,,,,,,Vivro Financial Services Pvt.Ltd.,2025-02-08,2025-04-08,https://www.screener.in/company/544332/,https://www.tradingview.com/chart/?symbol=BSE%3A544332,0.1,479.0,68.49,,,,,,,,,,False,2025-01-23,2025-01-13,385.0,2026-08-12,10,True,"Nephro Care India (2024-07): peaked +321%, +23% in 60d after its breakout | TechD Cybersecurity (2025-09): peaked +337%, +53% in 60d after its breakout | Cryogenic OGS (2025-07): peaked +660%, +67% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 224x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 53/100"
Aegis Vopak Terminals Ltd.,Mainboard,AEGISVOPAK,NSE,INE0INX01018,2025-06-02,RIDE,RIDE,76,271.5,242.0,-10.9,3.47,1.66,49.39279375270001,-5.94,298,1.0,15.53,,,,,,ICICI Securities Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/AEGISVOPAK/,https://www.tradingview.com/chart/?symbol=NSE%3AAEGISVOPAK,1.18,30647.0,86.94,,,,,,,,,,False,2025-12-01,2026-07-03,29.0,2026-07-07,8,False,"Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +79%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹49.4cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Sacheerome Ltd.,SME,SACHEEROME,NSE,INE1ARD01016,2025-06-16,RIDE,RIDE,76,453.65,160.65,-64.6,173.15,218.15,1.038851625,-12.49,287,1.0,344.75,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-11,2025-09-09,https://www.screener.in/company/SACHEEROME/,https://www.tradingview.com/chart/?symbol=NSE%3ASACHEEROME,0.37,1041.0,71.54,,,,,,,,,,False,2025-11-12,2025-07-10,268.0,2026-03-25,5,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Beacon Trusteeship (2024-06): peaked +152%, +9% in 60d after its breakout","Score 76/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 173x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,INE0S9X01011,2025-07-03,RIDE,RIDE,76,135.5,85.05,-37.2,67.06,71.23,0.218622,2.88,232,1.0,96.38,,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/544431/,https://www.tradingview.com/chart/?symbol=BSE%3A544431,0.17,233.0,43.9,,,,,,,,,,False,2025-10-24,2026-02-02,110.0,2026-07-24,6,False,"Siyaram Recycling Industries (2023-12): peaked +300%, +19% in 60d after its breakout | Akanksha Power & Infrastructure (2024-01): peaked +249%, +14% in 60d after its breakout | Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Cryogenic OGS Ltd.,SME,CRYOGENIC,BSE,INE0TL001013,2025-07-10,RIDE,RIDE,76,348.85,93.76,-73.1,209.59,486.12,0.4409654799999999,4.99,270,1.0,642.23,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-08-06,2025-10-05,https://www.screener.in/company/544440/,https://www.tradingview.com/chart/?symbol=BSE%3A544440,0.38,500.0,74.29,,,,,,,,,,False,2025-09-04,2025-07-11,268.0,2026-04-30,6,False,"Fabtech Technologies Cleanrooms (2025-01): peaked +453%, +77% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout | Toss The Coin (2024-12): peaked +410%, -17% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 210x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
