company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Emmvee Photovoltaic Power Ltd.,Mainboard,EMMVEE,NSE,INE1C6T01020,2025-11-18,RIDE,RIDE,64,324.6,227.71,-29.8,,1.02,112.55502063675,-21.83,176,1.0,49.59,,,,,,JM Financial Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/EMMVEE/,https://www.tradingview.com/chart/?symbol=NSE%3AEMMVEE,2.38,22106.0,80.03,,,,,,,,,,False,2026-01-06,2026-04-10,79.0,2026-07-16,3,False,"Hexaware Technologies (2025-02): peaked +27%, +0% in 60d after its breakout | Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout | Allied Blenders & Distillers (2024-07): peaked +153%, +2% in 60d after its breakout","Score 64/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -21.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹112.6cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 73/100"
Maxposure Ltd.,SME,MAXPOSURE,NSE,INE0ECC01022,2024-01-23,RIDE,RIDE,63,33.5,33.1,-1.2,162.35,685.38,0.00755625,,4,1.0,1.52,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MAXPOSURE/,https://www.tradingview.com/chart/?symbol=NSE%3AMAXPOSURE,0.03,77.3,61.56,,,,,,,,,,False,,2026-07-31,2.0,,0,False,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout | Barflex Polyfilms (2025-01): peaked +37%, -9% in 60d after its breakout","Score 63/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹33.1 pivot on session 1 — the walk-forward-validated entry • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100"
Sona Machinery Ltd.,SME,SONAMAC,NSE,INE0Q6H01012,2024-03-13,RIDE,RIDE,63,36.0,35.5,-1.4,129.72,190.97,0.01666,,4,2.0,-74.83,,,,,,Hem Securities Ltd.,2024-04-10,2024-06-09,https://www.screener.in/company/SONAMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASONAMAC,0.13,49.4,73.59,,,,,,,,,,False,,2026-08-03,1.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 63/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹35.5 pivot on session 2 — the walk-forward-validated entry • QIB 130x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100 • Discount listing (-77%) — historically the worst cohort"
Mason Infratech Ltd.,SME,MASON,NSE,INE0SH001010,2024-07-01,RIDE,RIDE,63,118.4,92.4,-22.0,13.4,23.11,0.55358175,4.98,516,1.0,85.0,,,,,,Expert Global Consultants Pvt.Ltd.,2024-07-27,2024-09-25,https://www.screener.in/company/MASON/,https://www.tradingview.com/chart/?symbol=NSE%3AMASON,0.39,293.0,52.6,,,,,,,,,,False,2024-08-23,2025-04-15,320.0,2026-07-17,9,False,"HRS Aluglaze (2025-12): peaked +205%, +90% in 60d after its breakout | Taurian MPS (2025-09): peaked +149%, -11% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 30/100"
Royal Arc Electrodes Ltd.,SME,ROYALARC,NSE,INE0EO401019,2025-02-24,RIDE,RIDE,63,153.0,122.5,-19.9,1.04,1.4,0.0242079,-5.81,236,15.0,27.5,,,,,,Fedex Securities Pvt.Ltd.,2025-03-21,2025-05-20,https://www.screener.in/company/ROYALARC/,https://www.tradingview.com/chart/?symbol=NSE%3AROYALARC,0.05,164.0,72.96,,,,,,,,,,False,2025-08-28,2025-03-19,220.0,2025-12-30,4,False,"Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 53/100"
Paradeep Parivahan Ltd.,SME,PPARIVAH,BSE,INE0SMW01011,2025-03-24,RIDE,RIDE,63,234.95,82.32,-65.0,1.33,1.51,0.657549,-5.24,334,1.0,139.74,,,,,,Share India Capital Services Pvt.Ltd.,2025-04-19,2025-06-18,https://www.screener.in/company/544383/,https://www.tradingview.com/chart/?symbol=BSE%3A544383,0.54,360.0,65.96,,,,,,,,,,True,2025-04-21,2025-04-08,323.0,2026-06-16,9,False,"Admach Systems (2025-12): peaked +73%, -12% in 60d after its breakout | Nikita Papers (2025-06): peaked +50%, +27% in 60d after its breakout | Shreeji Global FMCG (2025-11): peaked +48%, +7% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 53% of 15 issues above issue today, LM score 59/100"
Sacheerome Ltd.,SME,SACHEEROME,NSE,INE1ARD01016,2025-06-16,RIDE,RIDE,63,415.05,160.65,-61.3,173.15,218.15,1.108455,-12.49,281,1.0,306.91,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-11,2025-09-09,https://www.screener.in/company/SACHEEROME/,https://www.tradingview.com/chart/?symbol=NSE%3ASACHEEROME,0.41,931.0,71.54,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 05-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now +16% (cooled); 5-session move -1%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2025-11-12,2025-07-10,262.0,2026-03-25,5,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Beacon Trusteeship (2024-06): peaked +152%, +9% in 60d after its breakout","Score 63/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 173x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100"
Vijaypd Ceutical Ltd.,SME,VIJAYPD,NSE,INE0WL901019,2025-10-07,RIDE,RIDE,63,63.0,36.75,-41.7,,1.37,0.0854535,-1.11,188,1.0,80.0,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/VIJAYPD/,https://www.tradingview.com/chart/?symbol=NSE%3AVIJAYPD,0.15,124.0,56.43,,,,,,,,,,False,2026-02-02,2025-10-08,186.0,2026-05-12,6,False,"Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Prodocs Solutions Ltd.,SME,PRODOCS,BSE,INE10XK01019,2025-12-15,RIDE,RIDE,63,169.0,151.2,-10.5,1.59,2.17,0.03859,4.99,112,1.0,22.46,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/544643/,https://www.tradingview.com/chart/?symbol=BSE%3A544643,0.07,119.0,51.99,,,,,,,,,,False,2026-03-11,2025-12-16,110.0,2026-03-23,3,False,"Ameenji Rubber (2025-10): peaked +75%, +14% in 60d after its breakout | B.D.Industries (Pune) (2025-08): peaked +19%, -3% in 60d after its breakout | Astonea Labs (2025-06): peaked +123%, +23% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 89/100"
KSH International Ltd.,Mainboard,KSHINTL,NSE,INE987S01020,2025-12-23,RIDE,RIDE,63,903.65,370.25,-59.0,1.12,0.98,21.54445156775,-6.93,151,7.0,135.33,,,,,,Nuvama Wealth Management Ltd.,2026-01-17,2026-03-18,https://www.screener.in/company/KSHINTL/,https://www.tradingview.com/chart/?symbol=NSE%3AKSHINTL,1.43,5953.0,74.58,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 05-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +55% (cooled); 5-session move +9%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-03-10,2026-03-06,101.0,2026-05-27,2,False,"Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | Euro Pratik Sales (2025-09): peaked +58%, -15% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 6.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹21.5cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 40/100"
Acetech E-Commerce Ltd.,SME,ACETEC,NSE,INE1J6M01010,2026-03-09,RIDE,RIDE,63,140.95,117.6,-16.6,1.0,1.14,0.3241944,-3.06,72,1.0,25.85,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/ACETEC/,https://www.tradingview.com/chart/?symbol=NSE%3AACETEC,0.45,231.0,64.39,,,,,,,,,,False,2026-05-25,2026-05-13,32.0,2026-05-25,1,False,"Game Changers Texfab (2025-11): peaked +59%, +16% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | ANB Metal Cast (2025-08): peaked +255%, +75% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 50/100"
Apsis Aerocom Ltd.,SME,APSISAERO,NSE,INE1OOJ01011,2026-03-18,RIDE,RIDE,63,449.8,160.65,-64.3,99.96,91.24,0.5995029,-3.11,94,1.0,308.91,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-04-15,2026-06-14,https://www.screener.in/company/APSISAERO/,https://www.tradingview.com/chart/?symbol=NSE%3AAPSISAERO,0.45,528.0,73.02,ESM Stage II,2%,,2026-04-24 (est. from band-lock),2026-05-24,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 05-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹528cr ≥ ₹500cr pool boundary; 3-month move now +73% (cooled); 5-session move +4%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,True,2026-06-17,2026-04-01,85.0,2026-06-18,2,False,"Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 93/100"
Simca Advertising Ltd.,SME,SIMCA,NSE,INE1K4J01018,2026-05-15,RIDE,RIDE,63,229.85,163.8,-28.7,101.08,68.94,1.2187884,-19.41,57,25.0,25.6,,,,,,Socradamus Capital Pvt.Ltd.,2026-06-12,2026-08-11,https://www.screener.in/company/SIMCA/,https://www.tradingview.com/chart/?symbol=NSE%3ASIMCA,0.51,262.0,,,,,,,,,,,True,,2026-06-22,31.0,,0,False,"Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout | JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | INDO SMC (2026-01): peaked +222%, +43% in 60d after its breakout","Score 63/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 0/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 25 and holds above — trend intact; manage, don't add • Base gave up -19.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • ⚠ Anchor 90-day lock-in expires 2026-08-11 (6d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Socradamus Capital Pvt.Ltd.: 40% of 5 issues above issue today, LM score 52/100"
GSM Foils Ltd.,SME,GSMFOILS,NSE,INE0SQY01018,2024-05-31,RIDE,RIDE,62,139.65,33.6,-75.9,,249.89,3.435889375,-3.13,528,1.0,336.41,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/GSMFOILS/,https://www.tradingview.com/chart/?symbol=NSE%3AGSMFOILS,2.33,243.0,54.38,ASM Short-Term Stage I,,1-month high-low variation 110% (ST-ASM secondary criterion ≥75%),2026-08-04,2026-08-11,"NSE ASM Short-Term list, 05-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now -34% (cooled); 5-session move -48%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-08-14,2024-06-03,526.0,2026-07-31,15,True,"Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout | Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout","Score 62/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹3.4cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 110% (ST-ASM secondary criterion ≥75%)"
Aprameya Engineering Ltd.,SME,APRAMEYA,NSE,INE0LQG01010,2024-08-01,RIDE,RIDE,62,145.55,75.6,-48.1,90.29,135.1,0.0970875,-20.63,470,1.0,150.95,,,,,,Hem Securities Ltd.,2024-08-29,2024-10-28,https://www.screener.in/company/APRAMEYA/,https://www.tradingview.com/chart/?symbol=NSE%3AAPRAMEYA,0.13,278.0,74.05,,,,,,,,,,False,2024-10-10,2024-11-27,390.0,2026-05-29,10,False,"Mayasheel Ventures (2025-06): peaked +81%, -9% in 60d after its breakout | Sattva Engineering Construction (2025-09): peaked +59%, -33% in 60d after its breakout | Kaushalya Logistics (2024-01): peaked +117%, -19% in 60d after its breakout","Score 62/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -20.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 90x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
OBSC Perfection Ltd.,SME,OBSCP,NSE,INE0YHV01011,2024-10-29,RIDE,RIDE,62,691.75,115.5,-83.3,10.2,11.97,4.0109066,3.9,434,1.0,591.75,,,,,,Unistone Capital Pvt.Ltd.,2024-11-24,2025-01-23,https://www.screener.in/company/OBSCP/,https://www.tradingview.com/chart/?symbol=NSE%3AOBSCP,0.81,1800.0,69.81,ASM Long-Term Stage I,,"SME LT-ASM risk: +91% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,"NSE ASM Long-Term list, 05-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +91% (still hot); 5-session move +15%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-01-29,2024-10-30,432.0,2026-05-21,7,False,"Pajson Agro India (2025-12): peaked +116%, +32% in 60d after its breakout | Solarium Green Energy (2025-02): peaked +153%, +41% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +216%, +34% in 60d after its breakout","Score 62/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.0cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +91% in 3 months (criterion: ≥±90%, indicative)"
B.R.Goyal Infrastructure Ltd.,SME,BRGIL,BSE,INE00ST01011,2025-01-14,RIDE,RIDE,62,180.15,142.5,-20.9,69.88,82.87,1.53819075,-33.33,371,1.0,33.44,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/544335/,https://www.tradingview.com/chart/?symbol=BSE%3A544335,1.5,346.0,73.6,,,,,,,,,,False,2025-04-16,2026-07-29,5.0,2026-08-03,14,True,"Barflex Polyfilms (2025-01): peaked +37%, -9% in 60d after its breakout | Subam Papers (2024-10): peaked +61%, -8% in 60d after its breakout | Kaytex Fabrics (2025-08): peaked -13%, -42% in 60d after its breakout","Score 62/100 — structure 28/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Broken base (-33.3%) — distribution, not accumulation • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.5cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Jay Ambe Supermarkets Ltd.,SME,CITYSQUARE,BSE,INE1DRH01011,2025-09-17,RIDE,RIDE,62,107.3,82.95,-22.7,16.79,45.15,0.032561,-4.99,117,1.0,37.56,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-14,2025-12-13,https://www.screener.in/company/544514/,https://www.tradingview.com/chart/?symbol=BSE%3A544514,0.07,105.0,52.46,,5%,,,,,,,,False,2025-12-19,2025-09-18,115.0,2026-07-01,2,False,"Identixweb (2025-04): peaked +87%, +3% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout | Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout","Score 62/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Yudiz Solutions Ltd.,SME,YUDIZ,NSE,INE09FA01019,2023-08-17,RIDE,RIDE,61,29.0,23.0,-20.7,2.81,3.78,0.008254,0.0,6,1.0,-82.42,,,,,,Narnolia Financial Services Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/YUDIZ/,https://www.tradingview.com/chart/?symbol=NSE%3AYUDIZ,0.11,24.9,73.67,,,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),,,,,,,False,,2026-07-30,4.0,,0,False,"SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout | Arunaya Organics (2025-05): peaked -20%, -27% in 60d after its breakout | Jainik Power Cables (2025-06): peaked +75%, +47% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%) • Lead manager Narnolia Financial Services Ltd.: 55% of 29 issues above issue today, LM score 67/100"
Crop Life Science Ltd.,SME,CLSL,NSE,INE00NH01017,2023-08-30,RIDE,RIDE,61,68.0,65.0,-4.4,,4.19,0.1826257142857143,-6.2,7,2.0,30.77,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/CLSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLSL,0.54,113.0,70.01,,,,,,,,,,False,,2026-07-30,4.0,,0,False,"Tankup Engineers (2025-04): peaked +757%, +54% in 60d after its breakout | Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100 • Listed +23% — the historical sweet-spot band"
Canarys Automations Ltd.,SME,CANARYS,NSE,INE0QG301017,2023-10-11,RIDE,RIDE,61,23.5,19.45,-17.2,2.73,7.49,0.4776685714285714,-0.5,7,1.0,-24.19,,,,,,Indorient Financial Services Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/CANARYS/,https://www.tradingview.com/chart/?symbol=NSE%3ACANARYS,0.9,138.0,58.16,,,,,,,,,,False,,2026-07-29,5.0,,0,False,"Dachepalli Publishers (2025-12): peaked -5%, -26% in 60d after its breakout | Jainik Power Cables (2025-06): peaked +75%, +47% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 57/100 • Discount listing (-38%) — historically the worst cohort"
