company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Park Medi World Ltd.,Mainboard,PARKHOSPS,NSE,2025-12-17,NEUTRAL,50,286.1,165.87,-42.0,12.07,6.25,26.738976868499996,-6.66,137,36.0,76.6,,,,,Nuvama Wealth Management Ltd.,2026-01-13,2026-03-14,"Weak institutional interest — QIB only 12.1x, below the 15x quality bar • Tight post-listing base — held within 6.7% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹26.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle)"
Grover Jewells Ltd.,SME,GJL,NSE,2026-02-11,NEUTRAL,50,166.75,100.8,-39.6,11.32,13.73,0.3401976,4.07,91,1.0,89.49,,,,,Finshore Management Services Ltd.,2026-03-13,2026-05-12,"Weak institutional interest — QIB only 11.3x, below the 15x quality bar • Tight post-listing base — held within 4.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.34cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Listed in the sweet spot (+9% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Pajson Agro India Ltd.,SME,PAJSON,BSE,2025-12-18,NEUTRAL,50,175.0,130.2,-25.6,10.92,4.95,0.1139661,4.99,134,1.0,48.31,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-14,2026-03-15,"Weak institutional interest — QIB only 10.9x, below the 15x quality bar • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.11cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Mother Nutri Foods Ltd.,SME,MNFL,BSE,2025-12-03,NEUTRAL,50,161.5,124.3,-23.0,10.1,11.4,0.2302752,-1.85,83,1.0,38.03,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-12-31,2026-03-01,"Weak institutional interest — QIB only 10.1x, below the 15x quality bar • Tight post-listing base — held within 1.9% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.23cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd. — strong track record (80% positive listings across 10 issues this cycle)"
BharatRohan Airborne Innovations Ltd.,SME,BHARATROHAN,BSE,2025-09-30,NEUTRAL,50,119.05,94.5,-20.6,8.33,7.46,0.4204294,-6.46,184,7.0,40.06,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-25,2025-12-24,"Weak institutional interest — QIB only 8.3x, below the 15x quality bar • Tight post-listing base — held within 6.5% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.42cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle) • Listed in the sweet spot (+6% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Bai Kakaji Polymers Ltd.,SME,BAIKAKAJI,BSE,2025-12-31,NEUTRAL,50,189.4,192.0,1.4,7.88,4.46,1.846251,-6.99,127,9.0,1.83,,,,,Hem Securities Ltd.,2026-01-29,2026-03-30,"Weak institutional interest — QIB only 7.9x, below the 15x quality bar • Tight post-listing base — held within 7.0% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 1.4% back below it • Illiquid — only ₹1.85cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle)"
KVS Castings Ltd.,SME,KVSCASTING,BSE,2025-10-06,NEUTRAL,50,66.85,69.61,4.1,6.03,3.34,0.1262516,-12.66,167,1.0,19.37,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,"Weak institutional interest — QIB only 6.0x, below the 15x quality bar • Acceptable base depth — low was -12.7% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 4.1% back below it • Illiquid — only ₹0.13cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Listed in the sweet spot (+18% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Vidya Wires Ltd.,Mainboard,VIDYAWIRES,NSE,2025-12-10,NEUTRAL,50,97.06,58.45,-39.8,5.45,19.99,18.83466539595,-16.55,142,79.0,86.65,,,,,Pantomath Capital Advisors Pvt.Ltd.,2026-01-06,2026-03-07,"Weak institutional interest — QIB only 5.5x, below the 15x quality bar • Deep/broken base — flushed -16.6% below listing close; deep bases marked distribution, not accumulation • Tradeable liquidity — ₹18.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Pantomath Capital Advisors Pvt.Ltd. — average track record (62% positive listings across 8 issues this cycle)"
Telge Projects Ltd.,SME,TELGE,BSE,2025-10-03,NEUTRAL,50,144.0,112.0,-22.2,5.41,2.61,0.6950166,-6.38,166,5.0,37.14,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-29,2025-12-28,"Weak institutional interest — QIB only 5.4x, below the 15x quality bar • Tight post-listing base — held within 6.4% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.70cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Fujiyama Power Systems Ltd.,Mainboard,UTLSOLAR,NSE,2025-11-20,NEUTRAL,50,382.7,230.99,-39.6,5.24,1.84,12.894520533999998,-7.89,156,96.0,67.85,,,,,Motilal Oswal Investment Advisors Ltd.,2025-12-17,2026-02-15,"Weak institutional interest — QIB only 5.2x, below the 15x quality bar • Tight post-listing base — held within 7.9% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹12.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle)"
Epack Prefab Technologies Ltd.,Mainboard,EPACKPEB,NSE,2025-10-01,NEUTRAL,50,265.51,197.7,-25.5,5.09,2.53,55.40156540464999,-5.95,189,7.0,30.15,,,,,Monarch Networth Capital Ltd.,2025-10-28,2025-12-27,"Weak institutional interest — QIB only 5.1x, below the 15x quality bar • Tight post-listing base — held within 6.0% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹55.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Monarch Networth Capital Ltd. — average track record (67% positive listings across 3 issues this cycle) • Discount listing (-10%) — the worst-performing cohort in the study"
Global Ocean Logistics India Ltd.,SME,GLOBALLOG,BSE,2025-12-24,NEUTRAL,50,133.0,82.4,-38.0,4.77,9.89,0.959788,-0.11,96,1.0,70.51,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-21,2026-03-22,"Weak institutional interest — QIB only 4.8x, below the 15x quality bar • Tight post-listing base — held within 0.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.96cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd. — strong track record (80% positive listings across 10 issues this cycle)"
Powerica Ltd.,Mainboard,POWERICA,NSE,2026-04-02,NEUTRAL,50,567.25,397.0,-30.0,4.74,1.38,35.39334373524999,-1.32,67,3.0,43.61,,,,,ICICI Securities Ltd.,2026-04-28,2026-06-27,"Weak institutional interest — QIB only 4.7x, below the 15x quality bar • Tight post-listing base — held within 1.3% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹35.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Discount listing (-7%) — the worst-performing cohort in the study"
Teamtech Formwork Solutions Ltd.,SME,TEAMTECH,NSE,2026-05-26,NEUTRAL,50,120.5,76.8,-36.3,4.28,5.29,1.471991,-6.19,32,9.0,91.27,,,,,GetFive Advisors Pvt.Ltd.,2026-06-21,2026-08-20,"Weak institutional interest — QIB only 4.3x, below the 15x quality bar • Tight post-listing base — held within 6.2% of listing close (winners' median was only −6.8%) • Illiquid — only ₹1.47cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-08-20 — plan to be trimmed or trailing by then • Lead manager GetFive Advisors Pvt.Ltd. — weak track record (50% positive listings across 4 issues this cycle) • Listed in the sweet spot (+19% open) — the +5–50% pop bucket produced the best lifetime run-ups"
BlueStone Jewellery & Lifestyle Ltd.,Mainboard,BLUESTONE,NSE,2025-08-19,NEUTRAL,50,580.7,564.0,-2.9,4.25,1.94,18.485650851250004,-5.64,219,1.0,12.32,,,,,Axis Capital Ltd.,2025-09-12,2025-11-11,"Weak institutional interest — QIB only 4.2x, below the 15x quality bar • Tight post-listing base — held within 5.6% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹18.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Axis Capital Ltd. — strong track record (76% positive listings across 25 issues this cycle)"
Shadowfax Technologies Ltd.,Mainboard,SHADOWFAX,NSE,2026-01-28,NEUTRAL,50,228.13,119.67,-47.5,4.0,2.02,40.28138542545,-10.39,110,11.0,83.98,,,,,ICICI Securities Ltd.,2026-02-21,2026-04-22,"Weak institutional interest — QIB only 4.0x, below the 15x quality bar • Acceptable base depth — low was -10.4% vs listing close (inside the −15% study cutoff) • Tradeable liquidity — ₹40.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Discount listing (-9%) — the worst-performing cohort in the study"
Vigor Plast India Ltd.,SME,VIGOR,NSE,2025-09-12,NEUTRAL,50,103.0,89.25,-13.3,3.94,3.17,0.4817436,-4.73,181,1.0,27.16,,,,,Unistone Capital Pvt.Ltd.,2025-10-09,2025-12-08,"Weak institutional interest — QIB only 3.9x, below the 15x quality bar • Tight post-listing base — held within 4.7% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.48cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
Ameenji Rubber Ltd.,SME,AMEENJI,BSE,2025-10-06,NEUTRAL,50,133.6,106.05,-20.6,3.79,1.94,0.222516,0.42,176,1.0,33.6,,,,,Hem Securities Ltd.,2025-10-30,2025-12-29,"Weak institutional interest — QIB only 3.8x, below the 15x quality bar • Tight post-listing base — held within 0.4% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.22cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle)"
Om Power Transmission Ltd.,Mainboard,OMPOWER,NSE,2026-04-17,NEUTRAL,50,176.16,195.3,10.9,3.65,2.63,2.8066289714,-13.57,58,1.0,0.66,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-05-14,2026-07-13,"Weak institutional interest — QIB only 3.6x, below the 15x quality bar • Acceptable base depth — low was -13.6% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 10.9% back below it • Illiquid — only ₹2.81cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • ⚠ Anchor 90-day lock-in expires 2026-07-13 (3d away) — median drift −2.4% into expiry; stand aside until supply clears • Lead manager Beeline Capital Advisors Pvt.Ltd. — strong track record (100% positive listings across 18 issues this cycle)"
Atharva Polyplast Ltd.,SME,ATHARVA,BSE,2026-07-07,NEUTRAL,50,83.86,72.45,-13.6,3.58,7.99,6.119701,,4,1.0,39.77,,,,,Horizon Management Pvt.Ltd.,2026-08-02,2026-10-01,"Weak institutional interest — QIB only 3.6x, below the 15x quality bar • Tradeable liquidity — ₹6.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-10-01 — plan to be trimmed or trailing by then • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle) • Listed in the sweet spot (+15% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Central Mine Planning & Design Institute Ltd.,Mainboard,CMPDI,NSE,2026-03-30,NEUTRAL,50,267.0,168.7,-36.8,3.48,1.03,139.84702856220002,-2.53,69,8.0,55.23,,,,,IDBI Capital Markets & Securities Ltd.,2026-04-23,2026-06-22,"Weak institutional interest — QIB only 3.5x, below the 15x quality bar • Tight post-listing base — held within 2.5% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹139.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager IDBI Capital Markets & Securities Ltd. — strong track record (80% positive listings across 5 issues this cycle) • Discount listing (-7%) — the worst-performing cohort in the study"
Ivalue Infosolutions Ltd.,Mainboard,IVALUE,NSE,2025-09-25,NEUTRAL,50,305.95,298.35,-2.5,3.18,1.59,30.482600074249994,-11.05,193,11.0,2.32,,,,,IIFL Capital Services Ltd.,2025-10-22,2025-12-21,"Weak institutional interest — QIB only 3.2x, below the 15x quality bar • Acceptable base depth — low was -11.1% vs listing close (inside the −15% study cutoff) • Tradeable liquidity — ₹30.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager IIFL Capital Services Ltd. — average track record (68% positive listings across 31 issues this cycle)"
Omnitech Engineering Ltd.,Mainboard,OMNI,NSE,2026-03-05,NEUTRAL,50,523.25,224.7,-57.1,3.0,1.18,26.81933834825,-14.0,85,9.0,130.51,,,,,Equirus Capital Pvt.Ltd.,2026-03-31,2026-05-30,"Weak institutional interest — QIB only 3.0x, below the 15x quality bar • Acceptable base depth — low was -14.0% vs listing close (inside the −15% study cutoff) • Tradeable liquidity — ₹26.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Discount listing (-11%) — the worst-performing cohort in the study"
Rajputana Stainless Ltd.,Mainboard,RSL,NSE,2026-03-19,NEUTRAL,50,129.15,122.1,-5.5,2.51,1.06,2.5485068590500006,-10.02,75,10.0,5.86,,,,,Nirbhay Capital Services Pvt.Ltd.,,,"Weak institutional interest — QIB only 2.5x, below the 15x quality bar • Acceptable base depth — low was -10.0% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹2.55cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Nirbhay Capital Services Pvt.Ltd. — weak track record (40% positive listings across 5 issues this cycle)"
Gaudium IVF & Women Health Ltd.,Mainboard,GAUDIUMIVF,NSE,2026-02-27,NEUTRAL,50,124.27,87.15,-29.9,1.62,5.23,1.537636731,-13.81,88,12.0,57.3,,,,,Sarthi Capital Advisors Pvt.Ltd.,2026-03-26,2026-05-25,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Acceptable base depth — low was -13.8% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹1.54cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sarthi Capital Advisors Pvt.Ltd. — strong track record (75% positive listings across 4 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Zelio E-Mobility Ltd.,SME,ZELIO,BSE,2025-10-08,NEUTRAL,50,605.1,162.6,-73.1,1.61,1.37,1.12887325,4.98,185,1.0,344.93,,,,,Hem Securities Ltd.,2025-11-05,2026-01-04,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Illiquid — only ₹1.13cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle) • Listed in the sweet spot (+14% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Prodocs Solutions Ltd.,SME,PRODOCS,BSE,2025-12-15,NEUTRAL,50,167.0,151.2,-9.5,1.59,2.17,0.0357985,4.99,103,1.0,21.01,,,,,Cumulative Capital Pvt.Ltd.,2026-01-09,2026-03-10,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Cumulative Capital Pvt.Ltd. — strong track record (100% positive listings across 6 issues this cycle)"
Flywings Simulator Training Centre Ltd.,SME,FWSTC,NSE,2025-12-12,NEUTRAL,50,195.0,204.75,5.0,1.56,1.47,0.25983615,-14.04,110,1.0,2.09,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-01-09,2026-03-10,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Acceptable base depth — low was -14.0% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 5.0% back below it • Illiquid — only ₹0.26cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle)"
Sampark India Logistics Ltd.,SME,SILL,BSE,2026-07-07,NEUTRAL,50,97.76,93.45,-4.4,1.55,3.81,4.1758112,,4,2.0,16.38,,,,,Finshore Management Services Ltd.,2026-08-02,2026-10-01,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Adequate SME liquidity at ₹4.2cr daily turnover — size positions ≤5% of daily volume • Next supply event: anchor 90-day lock-in on 2026-10-01 — plan to be trimmed or trailing by then • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Listed in the sweet spot (+6% open) — the +5–50% pop bucket produced the best lifetime run-ups"
B.A.G.Convergence Ltd.,SME,BAGDIGITAL,NSE,2025-10-08,NEUTRAL,50,105.95,106.05,0.1,1.38,1.27,0.148962,-9.71,168,8.0,21.78,,,,,Inventure Merchant Banker Services Pvt.Ltd.,2025-11-05,2026-01-04,"Weak institutional interest — QIB only 1.4x, below the 15x quality bar • Acceptable base depth — low was -9.7% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 0.1% back below it • Illiquid — only ₹0.15cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Inventure Merchant Banker Services Pvt.Ltd. — strong track record (100% positive listings across 3 issues this cycle) • Listed in the sweet spot (+16% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Ashwini Container Movers Ltd.,SME,ASHWINI,NSE,2025-12-19,NEUTRAL,50,190.2,147.0,-22.7,1.31,1.54,0.7130545,-8.71,130,10.0,33.94,,,,,Corporate Professionals Capital Pvt.Ltd.,2026-01-15,2026-03-16,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Acceptable base depth — low was -8.7% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹0.71cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corporate Professionals Capital Pvt.Ltd. — weak track record (0% positive listings across 1 issues this cycle)"
B.D.Industries (Pune) Ltd.,SME,BDI,BSE,2025-08-06,NEUTRAL,50,110.5,109.0,-1.4,1.27,1.55,0.0578163,-0.14,152,8.0,2.31,,,,,Aryaman Financial Services Ltd.,,,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Tight post-listing base — held within 0.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Aryaman Financial Services Ltd. — strong track record (83% positive listings across 6 issues this cycle)"
Aptus Pharma Ltd.,SME,APPL,BSE,2025-09-30,NEUTRAL,50,224.0,84.84,-62.1,1.24,16.28,0.2862412,-4.64,175,4.0,220.0,,,,,Interactive Financial Services Ltd.,2025-10-26,2025-12-25,"Weak institutional interest — QIB only 1.2x, below the 15x quality bar • Tight post-listing base — held within 4.6% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.29cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle) • Listed in the sweet spot (+15% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Mahamaya Lifesciences Ltd.,SME,MAHALIFE,BSE,2025-11-18,NEUTRAL,50,166.0,121.8,-26.6,1.19,1.48,0.2327793,-4.31,156,11.0,45.61,,,,,Oneview Corporate Advisors Pvt.Ltd.,2025-12-13,2026-02-11,"Weak institutional interest — QIB only 1.2x, below the 15x quality bar • Tight post-listing base — held within 4.3% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.23cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Oneview Corporate Advisors Pvt.Ltd. — strong track record (100% positive listings across 4 issues this cycle)"
Srinibas Pradhan Constructions Ltd.,SME,SPCON,NSE,2026-03-13,NEUTRAL,50,139.7,105.05,-24.8,1.13,1.13,0.0513558,-5.17,54,1.0,42.55,,,,,Novus Capital Advisors Private Limited,,,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Tight post-listing base — held within 5.2% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here"
KSH International Ltd.,Mainboard,KSHINTL,NSE,2025-12-23,NEUTRAL,50,849.35,370.25,-56.4,1.12,0.98,31.14896959575,-6.93,133,7.0,121.18,,,,,Nuvama Wealth Management Ltd.,2026-01-17,2026-03-18,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Tight post-listing base — held within 6.9% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹31.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle)"
Gujarat Kidney & Super Speciality Ltd.,Mainboard,GKSL,NSE,2025-12-30,NEUTRAL,50,132.55,123.0,-7.2,1.06,3.42,2.9465883767500003,-5.91,129,80.0,16.27,,,,,Nirbhay Capital Services Pvt.Ltd.,2026-01-24,2026-03-25,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Tight post-listing base — held within 5.9% of listing close (winners' median was only −6.8%) • Illiquid — only ₹2.95cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Nirbhay Capital Services Pvt.Ltd. — weak track record (40% positive listings across 5 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
ANB Metal Cast Ltd.,SME,AMCL,NSE,2025-08-18,NEUTRAL,50,388.5,172.2,-55.7,1.04,1.7,0.7104405,-6.1,208,1.0,149.04,,,,,Sun Capital Advisory Services Pvt.Ltd.,2025-09-12,2025-11-11,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Tight post-listing base — held within 6.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.71cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sun Capital Advisory Services Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Rama Telecom Ltd.,SME,RTL,NSE,2025-07-02,NEUTRAL,50,75.0,75.0,0.0,1.0,1.59,0.306667,-14.4,207,131.0,10.29,,,,,Affinity Global Capital Market Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Acceptable base depth — low was -14.4% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹0.31cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Affinity Global Capital Market Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Listed in the sweet spot (+6% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Acetech E-Commerce Ltd.,SME,ACETEC,NSE,2026-03-09,NEUTRAL,50,126.0,117.6,-6.7,1.0,1.14,0.5225307,-3.06,64,1.0,12.5,,,,,Gretex Corporate Services Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Tight post-listing base — held within 3.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.52cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle)"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,2026-07-01,NEUTRAL,50,862.1,722.7,-16.2,0.72,1.4,172.8614575175,-6.7,8,1.0,6.7,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,"Weak institutional interest — QIB only 0.7x, below the 15x quality bar • Tight post-listing base — held within 6.7% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹172.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-09-26 — plan to be trimmed or trailing by then • Lead manager Centrum Broking Ltd. — weak track record (0% positive listings across 1 issues this cycle) • Discount listing (-16%) — the worst-performing cohort in the study"
Swastika Castal Ltd.,SME,SWASTIKAAL,BSE,2025-07-28,NEUTRAL,50,79.28,68.0,-14.2,,5.16,0.1479276,-3.85,182,1.0,21.97,,,,,Horizon Management Pvt.Ltd.,,,Total subscription 5x (no separate QIB book published) • Tight post-listing base — held within 3.9% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.15cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle)
Patel Chem Specialities Ltd.,SME,PATELCHEM,BSE,2025-08-01,NEUTRAL,50,95.0,114.0,20.0,,118.4,0.2328428799999999,-18.66,229,29.0,13.1,,,,,Cumulative Capital Pvt.Ltd.,2025-08-28,2025-10-27,"Total subscription 118x (no separate QIB book published) • Deep/broken base — flushed -18.7% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 20.0% back below it • Illiquid — only ₹0.23cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Cumulative Capital Pvt.Ltd. — strong track record (100% positive listings across 6 issues this cycle) • Listed in the sweet spot (+31% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Cash Ur Drive Marketing Ltd.,SME,CUDML,NSE,2025-08-07,NEUTRAL,50,175.4,160.0,-8.8,,57.72,0.25108225,-17.43,213,30.0,34.92,,,,,Narnolia Financial Services Ltd.,2025-09-04,2025-11-03,"Total subscription 58x (no separate QIB book published) • Deep/broken base — flushed -17.4% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.25cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Listed in the sweet spot (+19% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Earkart Ltd.,SME,EARKART,BSE,2025-10-03,NEUTRAL,50,160.0,142.25,-11.1,,1.28,0.08702725,4.99,137,1.0,18.52,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,Total subscription 1x (no separate QIB book published) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.09cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sarthi Capital Advisors Pvt.Ltd. — strong track record (75% positive listings across 4 issues this cycle)
