company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Niva Bupa Health Insurance Co.Ltd.,Mainboard,NIVABUPA,NSE,INE995S01015,2024-11-14,RIDE,RIDE,76,86.39,81.0,-6.2,2.17,1.5,18.00605540835,-6.5,427,11.0,16.74,,,,,,ICICI Securities Ltd.,2024-12-12,2025-02-10,https://www.screener.in/company/NIVABUPA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIVABUPA,0.25,16000.0,55.3,,,,,,,,,,False,2025-04-23,2026-05-19,57.0,2026-07-31,14,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹18.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,BSE,INE0HSD01011,2025-01-10,RIDE,RIDE,76,388.5,169.57,-56.4,224.5,476.37,0.1061064,4.99,384,1.0,357.06,,,,,,Vivro Financial Services Pvt.Ltd.,2025-02-08,2025-04-08,https://www.screener.in/company/544332/,https://www.tradingview.com/chart/?symbol=BSE%3A544332,0.07,479.0,68.49,,,,,,,,,,False,2025-01-23,2025-01-13,382.0,2026-05-07,9,False,"Nephro Care India (2024-07): peaked +321%, +23% in 60d after its breakout | TechD Cybersecurity (2025-09): peaked +337%, +53% in 60d after its breakout | Cryogenic OGS (2025-07): peaked +659%, +67% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 224x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 55% of 11 issues above issue today, LM score 57/100"
Aegis Vopak Terminals Ltd.,Mainboard,AEGISVOPAK,NSE,INE0INX01018,2025-06-02,RIDE,RIDE,76,276.55,242.0,-12.5,3.47,1.66,57.01462022159998,-5.94,295,1.0,17.68,,,,,,ICICI Securities Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/AEGISVOPAK/,https://www.tradingview.com/chart/?symbol=NSE%3AAEGISVOPAK,1.36,30647.0,86.94,,,,,,,,,,False,2025-12-01,2026-07-03,26.0,2026-07-07,8,False,"Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +73%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹57.0cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,INE0S9X01011,2025-07-03,RIDE,RIDE,76,132.5,85.05,-35.8,67.06,71.23,0.2363335,2.88,229,1.0,92.03,,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/544431/,https://www.tradingview.com/chart/?symbol=BSE%3A544431,0.19,233.0,43.9,,,,,,,,,,False,2025-10-24,2026-02-02,107.0,2026-07-24,6,False,"Siyaram Recycling Industries (2023-12): peaked +300%, +19% in 60d after its breakout | Akanksha Power & Infrastructure (2024-01): peaked +249%, +14% in 60d after its breakout | Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100"
Cryogenic OGS Ltd.,SME,CRYOGENIC,BSE,INE0TL001013,2025-07-10,RIDE,RIDE,76,350.0,93.76,-73.2,209.59,486.12,0.43862755,4.99,267,1.0,644.68,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-08-06,2025-10-05,https://www.screener.in/company/544440/,https://www.tradingview.com/chart/?symbol=BSE%3A544440,0.38,500.0,74.29,,,,,,,,,,True,2025-09-04,2025-07-11,265.0,2026-04-30,6,False,"Fabtech Technologies Cleanrooms (2025-01): peaked +453%, +77% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout | Toss The Coin (2024-12): peaked +410%, -17% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 210x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,INE819V01029,2025-08-05,RIDE,RIDE,76,3764.8,1104.0,-70.7,140.5,58.82,60.9727694615,-5.23,249,2.0,457.75,,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/CPPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPPLUS,0.57,44399.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 10-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +50% (cooled); 5-session move +10%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-11-07,2025-08-19,239.0,2026-06-01,5,False,"TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹61.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Sawaliya Foods Products Ltd.,SME,SAWALIYA,NSE,INE10VS01016,2025-08-14,RIDE,RIDE,76,285.5,239.4,-16.1,15.83,9.6,1.53490575,-8.08,242,1.0,137.92,,,,,,Unistone Capital Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/SAWALIYA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAWALIYA,1.64,283.0,67.78,,,,,,,,,,False,2025-11-12,2025-11-19,177.0,2026-03-10,3,False,"Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout | Indobell Insulations (2025-01): peaked +262%, +13% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹1.5cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100"
Powerica Ltd.,Mainboard,POWERICA,NSE,INE921L01032,2026-04-02,RIDE,RIDE,76,536.75,397.0,-26.0,4.74,1.38,11.6152087075,-1.32,88,3.0,35.89,,,,,,ICICI Securities Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/POWERICA/,https://www.tradingview.com/chart/?symbol=NSE%3APOWERICA,0.72,6813.0,77.18,,,,,,,,,,False,,2026-04-10,82.0,,0,False,"BlueStone Jewellery & Lifestyle (2025-08): peaked +73%, -1% in 60d after its breakout | Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Epack Prefab Technologies (2025-10): peaked +69%, +33% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹11.6cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Vegorama Punjabi Angithi Ltd.,SME,VPAL,BSE,INE1L3801017,2026-05-27,RIDE,RIDE,76,198.5,124.0,-37.5,26.46,24.92,1.0334984,-5.69,52,1.0,157.79,,,,,,Corporate Makers Capital Ltd.,2026-06-23,2026-08-22,https://www.screener.in/company/544765/,https://www.tradingview.com/chart/?symbol=BSE%3A544765,1.15,330.0,69.55,,,,,,,,,,False,,2026-06-03,47.0,,0,False,"Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | Suba Hotels (2025-10): peaked +80%, -19% in 60d after its breakout | Shubhshree Biofuels Energy (2024-09): peaked +316%, +57% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹1.0cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 12/100"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,INE0LZF01013,2026-07-01,RIDE,RIDE,76,841.15,722.7,-14.1,0.72,1.4,27.077275644999997,1.78,29,1.0,4.1,,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/CORDELIA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORDELIA,4.1,6096.0,89.35,,,,,,,,,,False,,2026-07-02,27.0,,0,False,"KSH International (2025-12): peaked +142%, +31% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹27.1cr/day turnover ≈ 4.1% of free float changing hands daily — crowded/manipulable, careful • Discount listing (-16%) — historically the worst cohort"
RBZ Jewellers Ltd.,Mainboard,RBZJEWEL,NSE,INE0PEQ01016,2023-12-27,RIDE,RIDE,75,152.27,105.0,-31.0,13.43,13.58,1.63343153105,5.0,645,1.0,52.27,,,,,,Arihant Capital Markets Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/RBZJEWEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARBZJEWEL,1.07,610.0,75.0,,,,,,,,,,False,2024-01-10,2026-04-01,88.0,2026-07-09,14,False,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Krystal Integrated Services (2024-03): peaked +43%, +2% in 60d after its breakout | Advance Agrolife (2025-10): peaked +54%, +4% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.6cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 73/100"
Juniper Hotels Ltd.,Mainboard,JUNIPER,NSE,INE696F01016,2024-02-28,RIDE,RIDE,75,196.13,195.89,-0.1,3.11,1.68,7.493664954142858,-1.2,7,1.0,-45.52,,,,,,JM Financial Ltd.,2024-03-27,2024-05-26,https://www.screener.in/company/JUNIPER/,https://www.tradingview.com/chart/?symbol=NSE%3AJUNIPER,0.74,4449.0,77.53,,,,,,,,,,False,,2026-08-10,0.0,,0,False,"ACME Solar Holdings (2024-11): peaked +38%, -30% in 60d after its breakout | Shadowfax Technologies (2026-01): peaked +111%, +52% in 60d after its breakout | Godavari Biorefineries (2024-10): peaked +16%, -33% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.5cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100 • Discount listing (-46%) — historically the worst cohort"
E Factor Experiences Ltd.,SME,EFACTOR,NSE,INE0KFF01017,2023-10-09,RIDE,RIDE,74,190.0,176.0,-7.4,46.09,51.27,0.1798628,-8.5,10,5.0,153.33,,,,,,Hem Securities Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/EFACTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AEFACTOR,0.25,250.0,69.56,,,,,,,,,,False,,2026-08-04,4.0,,0,False,"Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | Accent Microcell (2023-12): peaked +302%, -25% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+133%) — day-1 buyers are extended; base needs extra proof"
Accent Microcell Ltd.,SME,ACCENTMIC,NSE,INE0Q5D01013,2023-12-15,RIDE,RIDE,74,559.15,315.0,-43.7,118.48,249.48,3.8583225,-17.81,652,13.0,299.39,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-01-12,2024-03-12,https://www.screener.in/company/ACCENTMIC/,https://www.tradingview.com/chart/?symbol=NSE%3AACCENTMIC,0.66,1341.0,53.02,,,,,,,,,,True,2024-03-14,2025-11-27,171.0,2026-07-20,12,False,"Namo eWaste Management (2024-09): peaked +276%, +15% in 60d after its breakout | Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout","Score 74/100 — structure 28/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100"
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,NSE,INE0QHG01026,2023-12-29,RIDE,RIDE,74,201.45,102.9,-48.9,88.98,181.44,0.868507375,-4.52,643,1.0,209.92,,,,,,Narnolia Financial Services Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/SUPREMEPWR/,https://www.tradingview.com/chart/?symbol=NSE%3ASUPREMEPWR,0.39,503.0,57.16,,,,,,,,,,False,2024-10-30,2025-04-11,327.0,2026-02-11,6,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | ROX Hi-Tech (2023-11): peaked +151%, -7% in 60d after its breakout | Beacon Trusteeship (2024-06): peaked +152%, +9% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 89x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100"
Mukka Proteins Ltd.,Mainboard,MUKKA,NSE,INE0CG401037,2024-03-07,RIDE,RIDE,74,24.01,23.18,-3.5,189.28,95.35,0.5614923514285715,-0.2,7,1.0,-14.25,,,,,,Fedex Securities Pvt.Ltd.,2024-04-04,2024-06-03,https://www.screener.in/company/MUKKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMUKKA,0.3,687.0,73.33,,,,,,,,,,False,,2026-08-07,1.0,,0,False,"Denta Water & Infra Solutions (2025-01): peaked +63%, -17% in 60d after its breakout | Shree Tirupati Balajee Agro Trading Co.Ltd. (2024-09): peaked +20%, -22% in 60d after its breakout | SRM Contractors (2024-04): peaked +210%, -26% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 189x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100 • Discount listing (-17%) — historically the worst cohort"
Z-Tech (India) Ltd.,SME,ZTECH,NSE,INE0ISZ01012,2024-06-05,RIDE,RIDE,74,508.4,105.0,-79.3,123.1,258.22,0.69498585,5.0,539,1.0,362.18,,,,,,Narnolia Financial Services Ltd.,2024-07-03,2024-09-01,https://www.screener.in/company/ZTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AZTECH,0.19,751.0,53.54,,,,,,,,,,False,2024-06-21,2024-06-06,537.0,2026-06-29,10,False,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Utssav CZ Gold Jewels (2024-08): peaked +416%, +72% in 60d after its breakout | Earkart (2025-10): peaked +97%, +10% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100"
Macobs Technologies Ltd.,SME,MACOBSTECH,NSE,INE0R0J01010,2024-07-24,RIDE,RIDE,74,209.0,100.8,-51.8,88.92,164.61,0.5759226,-6.5,450,1.0,178.67,,,,,,SKI Capital Services Ltd.,2024-08-21,2024-10-20,https://www.screener.in/company/MACOBSTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AMACOBSTECH,0.51,205.0,47.78,,,,,,,,,,False,2024-09-20,2024-08-07,439.0,2026-08-03,18,True,"Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout | Sattrix Information Security (2024-06): peaked +273%, +11% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 89x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 43/100"
Shubhshree Biofuels Energy Ltd.,SME,SHUBHSHREE,NSE,INE0UL701015,2024-09-16,RIDE,RIDE,74,342.5,198.45,-42.1,31.32,90.52,0.0735699,0.78,418,1.0,187.82,,,,,,Hem Securities Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/SHUBHSHREE/,https://www.tradingview.com/chart/?symbol=NSE%3ASHUBHSHREE,0.16,180.0,73.58,,,,,,,,,,False,2025-02-13,2024-09-17,416.0,2026-05-27,10,False,"Sodhani Capital (2025-10): peaked +192%, -5% in 60d after its breakout | Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | Neelam Linens & Garments (India) (2024-11): peaked +210%, -24% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 31x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
HRS Aluglaze Ltd.,SME,HRS,BSE,INE1E1V01017,2025-12-18,RIDE,RIDE,74,251.9,132.3,-47.5,19.48,35.49,0.5321829,3.97,156,1.0,162.4,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/544656/,https://www.tradingview.com/chart/?symbol=BSE%3A544656,0.41,486.0,72.49,,,,,,,,,,False,2026-06-24,2025-12-19,154.0,2026-07-28,3,False,"Taurian MPS (2025-09): peaked +155%, -11% in 60d after its breakout | Mason Infratech (2024-07): peaked +244%, +54% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 19x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 86/100"
Central Mine Planning & Design Institute Ltd.,Mainboard,CMPDI,NSE,INE05HV01027,2026-03-30,RIDE,RIDE,74,246.83,168.7,-31.7,3.48,1.03,72.29488415385,-2.53,90,8.0,43.51,,,,,,IDBI Capital Markets & Securities Ltd.,2026-04-23,2026-06-22,https://www.screener.in/company/CMPDI/,https://www.tradingview.com/chart/?symbol=NSE%3ACMPDI,2.61,17626.0,85.0,,,,,,,,,,False,2026-04-17,2026-04-13,81.0,2026-04-17,1,False,"Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹72.3cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn"
Speciality Medicines Ltd.,SME,SPML,BSE,INE0R0M01014,2026-03-30,RIDE,RIDE,74,152.05,129.5,-14.8,96.24,1.35,0.12163825,-3.81,85,4.0,22.62,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544738/,https://www.tradingview.com/chart/?symbol=BSE%3A544738,0.14,134.0,43.43,,,,,,,,,,False,2026-05-29,2026-04-07,80.0,2026-05-29,1,False,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Moving Media Entertainment (2025-07): peaked +21%, -15% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 3.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100"
Veefin Solutions Ltd.,SME,543931,BSE,INE0Q0M01015,2023-07-05,RIDE,RIDE,73,280.8,90.35,-67.8,,2.44,3.38280735,-3.24,12,1.0,242.44,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543931/,https://www.tradingview.com/chart/?symbol=BSE%3A543931,1.89,759.0,34.73,,,,,,,,,,False,,2023-07-06,10.0,,0,False,"Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout | PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout","Score 73/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹3.4cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
