company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Advance Agrolife Ltd.,Mainboard,ADVANCE,NSE,INE1B0W01010,2025-10-08,NEUTRAL,70,110.49,114.5,3.6,27.31,39.68,3.193593559150001,-5.82,185,9.0,10.49,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/ADVANCE/,https://www.tradingview.com/chart/?symbol=NSE%3AADVANCE,Strong institutional demand — QIB 27x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.8% from listing close (winners' hallmark) • Broke out but lost the pivot — now 3.6% back below it • Illiquid — ₹3.19cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Choice Capital Advisors Pvt.Ltd.: 75% of its 4 issues trade above issue price today (median +8%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs
Smartworks Coworking Spaces Ltd.,Mainboard,SMARTWORKS,NSE,INE0NAZ01010,2025-07-17,NEUTRAL,70,465.7,469.25,0.8,24.92,10.03,4.3133817385,-11.76,241,22.0,14.42,,,,,,JM Financial Ltd.,2025-08-13,2025-10-12,https://www.screener.in/company/SMARTWORKS/,https://www.tradingview.com/chart/?symbol=NSE%3ASMARTWORKS,"Strong institutional demand — QIB 25x (≥15x is the study's quality bar) • Acceptable base — low -11.8% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 0.8% back below it • Illiquid — ₹4.31cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%) • Listed in the sweet spot (+7% open) — the +5–50% band produced the best subsequent runs"
Exim Routes Ltd.,SME,EXIMROUTES,NSE,INE19I001020,2025-12-19,NEUTRAL,70,110.0,115.5,5.0,19.11,10.83,0.237231,-4.98,132,1.0,25.0,,,,,,Narnolia Financial Services Ltd.,2026-01-16,2026-03-17,https://www.screener.in/company/EXIMROUTES/,https://www.tradingview.com/chart/?symbol=NSE%3AEXIMROUTES,Strong institutional demand — QIB 19x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Broke out but lost the pivot — now 5.0% back below it • Illiquid — ₹0.24cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Listed in the sweet spot (+25% open) — the +5–50% band produced the best subsequent runs
WeWork India Management Ltd.,Mainboard,WEWORK,NSE,INE085001019,2025-10-10,NEUTRAL,70,732.05,650.15,-11.2,1.79,1.09,32.4931885215,-6.07,183,166.0,12.97,,,,,,JM Financial Ltd.,2025-11-06,2026-01-05,https://www.screener.in/company/WEWORK/,https://www.tradingview.com/chart/?symbol=NSE%3AWEWORK,"Weak institutional interest — QIB only 1.8x, below the 15x bar • Tight post-listing base — never gave up more than 6.1% from listing close (winners' hallmark) • Real liquidity — ₹32.5cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%)"
Clay Craft India Ltd.,SME,CLAYCRAFT,NSE,INE1QGM01024,2026-06-24,NEUTRAL,60,174.95,221.55,26.6,119.19,72.2,7.7331075,-21.91,12,,-13.82,,,,,,Hem Securities Ltd.,2026-07-22,2026-09-20,https://www.screener.in/company/CLAYCRAFT/,https://www.tradingview.com/chart/?symbol=NSE%3ACLAYCRAFT,Very strong institutional demand — QIB 119x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -21.9% below listing close; that flush marked distribution in the study • Real liquidity — ₹7.7cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-09-20 — plan to be trailing or trimmed by then • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)
True Colors Ltd.,SME,TRUECOLORS,BSE,INE1LDV01015,2025-09-30,NEUTRAL,60,165.25,191.0,15.6,43.41,32.23,1.24859775,-5.0,190,8.0,-13.48,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/544531/,https://www.tradingview.com/chart/?symbol=BSE%3A544531,Strong institutional demand — QIB 43x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Broke out but lost the pivot — now 15.6% back below it • Illiquid — ₹1.25cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%)
Saatvik Green Energy Ltd.,Mainboard,SAATVIKGL,NSE,INE13B501022,2025-09-26,NEUTRAL,60,449.2,465.0,3.5,11.41,5.09,6.213711998999999,-4.67,192,7.0,-3.4,,,,,,Dam Capital Advisors Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/SAATVIKGL/,https://www.tradingview.com/chart/?symbol=NSE%3ASAATVIKGL,"Weak institutional interest — QIB only 11.4x, below the 15x bar • Tight post-listing base — never gave up more than 4.7% from listing close (winners' hallmark) • Broke out but lost the pivot — now 3.5% back below it • Real liquidity — ₹6.2cr average daily turnover • Lead manager Dam Capital Advisors Ltd.: 40% of its 5 issues trade above issue price today (median -3%)"
Wakefit Innovations Ltd.,Mainboard,WAKEFIT,NSE,INE0E7301029,2025-12-15,NEUTRAL,60,129.8,203.5,56.8,3.04,1.82,9.084098913000002,-14.68,139,39.0,-33.44,,,,,,Axis Capital Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/WAKEFIT/,https://www.tradingview.com/chart/?symbol=NSE%3AWAKEFIT,"Weak institutional interest — QIB only 3.0x, below the 15x bar • Acceptable base — low -14.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 56.8% back below it • Real liquidity — ₹9.1cr average daily turnover • Lead manager Axis Capital Ltd.: 71% of its 7 issues trade above issue price today (median +27%)"
TechD Cybersecurity Ltd.,SME,TECHD,NSE,INE0Y5H01014,2025-09-22,NEUTRAL,50,546.2,385.0,-29.5,284.17,498.91,0.631527225,5.0,196,1.0,183.01,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-18,2025-12-17,https://www.screener.in/company/TECHD/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHD,Very strong institutional demand — QIB 284x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹0.63cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Mega-pop (+90%) — these faded hard after day 1
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,NEUTRAL,50,174.3,174.3,0.0,241.75,,45.83688,,1,,76.06,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,,,Very strong institutional demand — QIB 242x (top-QIB quartile made the biggest lifetime gains in the study) • Real liquidity — ₹45.8cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-10-06 — plan to be trailing or trimmed by then • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median +27%) • Mega-pop (+68%) — these faded hard after day 1
Cryogenic OGS Ltd.,SME,CRYOGENIC,BSE,INE0TL001013,2025-07-10,NEUTRAL,50,283.1,93.76,-66.9,209.59,486.12,0.91314991,4.99,246,1.0,502.34,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-08-06,2025-10-05,https://www.screener.in/company/544440/,https://www.tradingview.com/chart/?symbol=BSE%3A544440,Very strong institutional demand — QIB 210x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹0.91cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%) • Mega-pop (+90%) — these faded hard after day 1
K.V.Toys India Ltd.,SME,KVTOYS,BSE,INE1IE301018,2025-12-15,NEUTRAL,50,323.0,336.0,4.0,193.25,247.16,0.62996175,-23.07,136,5.0,35.15,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-01-12,2026-03-13,https://www.screener.in/company/544641/,https://www.tradingview.com/chart/?symbol=BSE%3A544641,Very strong institutional demand — QIB 193x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -23.1% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 4.0% back below it • Illiquid — ₹0.63cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Listed in the sweet spot (+34% open) — the +5–50% band produced the best subsequent runs
Infinity Infoway Ltd.,SME,INFINITY,BSE,INE16XA01017,2025-10-08,NEUTRAL,50,380.35,309.2,-18.7,157.14,201.16,0.1255077,-4.92,137,1.0,145.39,,,,,,Holani Consultants Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544567/,https://www.tradingview.com/chart/?symbol=BSE%3A544567,Very strong institutional demand — QIB 157x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 4.9% from listing close (winners' hallmark) • Illiquid — ₹0.13cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Holani Consultants Pvt.Ltd.: 75% of its 4 issues trade above issue price today (median +27%) • Mega-pop (+90%) — these faded hard after day 1
L.T.Elevator Ltd.,SME,LTELEVATOR,BSE,INE0TJ801010,2025-09-19,NEUTRAL,50,250.05,142.9,-42.9,95.1,128.39,1.2901494,-12.3,197,1.0,220.58,,,,,,Horizon Management Pvt.Ltd.,2025-10-17,2025-12-16,https://www.screener.in/company/544518/,https://www.tradingview.com/chart/?symbol=BSE%3A544518,"Very strong institutional demand — QIB 95x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -12.3% vs listing close, inside the -15% cutoff • Illiquid — ₹1.29cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%) • Mega-pop (+74%) — these faded hard after day 1"
Highness Microelectronics Ltd.,SME,HIGHNESS,BSE,INE1KI801019,2026-04-02,NEUTRAL,50,187.9,131.15,-30.2,81.95,135.39,0.9704448,-17.15,67,19.0,56.58,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-05-01,2026-06-30,https://www.screener.in/company/544741/,https://www.tradingview.com/chart/?symbol=BSE%3A544741,Very strong institutional demand — QIB 82x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -17.1% below listing close; that flush marked distribution in the study • Illiquid — ₹0.97cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median +4%)
Avana Electrosystems Ltd.,SME,AVANA,NSE,INE1KU201016,2026-01-20,NEUTRAL,50,127.5,81.35,-36.2,54.97,92.76,0.2142995,-20.36,111,51.0,116.1,,,,,,Indcap Advisors Pvt.Ltd.,2026-02-14,2026-04-15,https://www.screener.in/company/AVANA/,https://www.tradingview.com/chart/?symbol=NSE%3AAVANA,Very strong institutional demand — QIB 55x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -20.4% below listing close; that flush marked distribution in the study • Illiquid — ₹0.21cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Indcap Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +16%) • Listed in the sweet spot (+31% open) — the +5–50% band produced the best subsequent runs
Jayesh Logistics Ltd.,SME,JAYESH,NSE,INE1AE401014,2025-11-03,NEUTRAL,50,141.0,121.95,-13.5,40.86,49.32,0.4246965,-9.72,145,12.0,15.57,,,,,,Indcap Advisors Pvt.Ltd.,2025-11-29,2026-01-28,https://www.screener.in/company/JAYESH/,https://www.tradingview.com/chart/?symbol=NSE%3AJAYESH,"Strong institutional demand — QIB 41x (≥15x is the study's quality bar) • Acceptable base — low -9.7% vs listing close, inside the -15% cutoff • Illiquid — ₹0.42cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Indcap Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +16%)"
Amanta Healthcare Ltd.,Mainboard,AMANTA,NSE,INE084K01015,2025-09-09,NEUTRAL,50,179.17,141.75,-20.9,35.86,57.53,2.9178222687999997,-15.49,205,1.0,42.2,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-03,2025-12-02,https://www.screener.in/company/AMANTA/,https://www.tradingview.com/chart/?symbol=NSE%3AAMANTA,Strong institutional demand — QIB 36x (≥15x is the study's quality bar) • Deep/broken base — flushed -15.5% below listing close; that flush marked distribution in the study • Illiquid — ₹2.92cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%) • Listed in the sweet spot (+7% open) — the +5–50% band produced the best subsequent runs
Helloji Holidays Ltd.,SME,HELLOJI,BSE,INE1FJE01010,2025-12-09,NEUTRAL,50,128.7,123.9,-3.7,34.4,21.27,0.0773292,-15.25,57,1.0,9.07,,,,,,Khambatta Securities Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/544630/,https://www.tradingview.com/chart/?symbol=BSE%3A544630,Strong institutional demand — QIB 34x (≥15x is the study's quality bar) • Deep/broken base — flushed -15.2% below listing close; that flush marked distribution in the study • Illiquid — ₹0.08cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Khambatta Securities Ltd.: 60% of its 5 issues trade above issue price today (median +9%)
Vegorama Punjabi Angithi Ltd.,SME,VPAL,BSE,INE1L3801017,2026-05-27,NEUTRAL,50,146.0,124.0,-15.1,26.46,24.92,1.1015404,-5.69,31,1.0,89.61,,,,,,Corporate Makers Capital Ltd.,2026-06-23,2026-08-22,https://www.screener.in/company/544765/,https://www.tradingview.com/chart/?symbol=BSE%3A544765,Strong institutional demand — QIB 26x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.7% from listing close (winners' hallmark) • Illiquid — ₹1.10cr/day; the illiquid cohort bled badly. Exit is the real risk • Next supply event: 90-day anchor lock-in 2026-08-22 — plan to be trailing or trimmed by then • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%) • Mega-pop (+53%) — these faded hard after day 1
Sawaliya Foods Products Ltd.,SME,SAWALIYA,NSE,INE10VS01016,2025-08-14,NEUTRAL,50,301.6,239.4,-20.6,15.83,9.6,1.56605145,-8.08,221,1.0,151.33,,,,,,Unistone Capital Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/SAWALIYA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAWALIYA,"Strong institutional demand — QIB 16x (≥15x is the study's quality bar) • Acceptable base — low -8.1% vs listing close, inside the -15% cutoff • Illiquid — ₹1.57cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%) • Mega-pop (+90%) — these faded hard after day 1"
Nanta Tech Ltd.,SME,NANTA,BSE,INE0YJA01011,2025-12-31,NEUTRAL,50,533.5,245.7,-53.9,12.98,5.08,0.34203,1.75,123,1.0,142.5,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/544668/,https://www.tradingview.com/chart/?symbol=BSE%3A544668,"Weak institutional interest — QIB only 13.0x, below the 15x bar • Tight post-listing base — never gave up more than 1.8% from listing close (winners' hallmark) • Illiquid — ₹0.34cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs"
Park Medi World Ltd.,Mainboard,PARKHOSPS,NSE,INE119201023,2025-12-17,NEUTRAL,50,286.1,165.87,-42.0,12.07,6.25,26.738976868499996,-6.66,137,36.0,76.6,,,,,,Nuvama Wealth Management Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/PARKHOSPS/,https://www.tradingview.com/chart/?symbol=NSE%3APARKHOSPS,"Weak institutional interest — QIB only 12.1x, below the 15x bar • Tight post-listing base — never gave up more than 6.7% from listing close (winners' hallmark) • Real liquidity — ₹26.7cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%)"
Grover Jewells Ltd.,SME,GJL,NSE,INE1TY801010,2026-02-11,NEUTRAL,50,166.75,100.8,-39.6,11.32,13.73,0.3401976,4.07,91,1.0,89.49,,,,,,Finshore Management Services Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/GJL/,https://www.tradingview.com/chart/?symbol=NSE%3AGJL,"Weak institutional interest — QIB only 11.3x, below the 15x bar • Tight post-listing base — never gave up more than 4.1% from listing close (winners' hallmark) • Illiquid — ₹0.34cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Finshore Management Services Ltd.: 36% of its 11 issues trade above issue price today (median -44%) • Listed in the sweet spot (+9% open) — the +5–50% band produced the best subsequent runs"
Pajson Agro India Ltd.,SME,PAJSON,BSE,INE14LM01012,2025-12-18,NEUTRAL,50,175.0,130.2,-25.6,10.92,4.95,0.1139661,4.99,134,1.0,48.31,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544657/,https://www.tradingview.com/chart/?symbol=BSE%3A544657,"Weak institutional interest — QIB only 10.9x, below the 15x bar • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹0.11cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
Mother Nutri Foods Ltd.,SME,MNFL,BSE,INE0UH001016,2025-12-03,NEUTRAL,50,161.5,124.3,-23.0,10.1,11.4,0.2302752,-1.85,83,1.0,38.03,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-12-31,2026-03-01,https://www.screener.in/company/544623/,https://www.tradingview.com/chart/?symbol=BSE%3A544623,"Weak institutional interest — QIB only 10.1x, below the 15x bar • Tight post-listing base — never gave up more than 1.9% from listing close (winners' hallmark) • Illiquid — ₹0.23cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 38% of its 8 issues trade above issue price today (median -6%)"
BharatRohan Airborne Innovations Ltd.,SME,BHARATROHAN,BSE,INE0QMV01017,2025-09-30,NEUTRAL,50,119.05,94.5,-20.6,8.33,7.46,0.4204294,-6.46,184,7.0,40.06,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/544535/,https://www.tradingview.com/chart/?symbol=BSE%3A544535,"Weak institutional interest — QIB only 8.3x, below the 15x bar • Tight post-listing base — never gave up more than 6.5% from listing close (winners' hallmark) • Illiquid — ₹0.42cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs"
Bai Kakaji Polymers Ltd.,SME,BAIKAKAJI,BSE,INE1IJQ01026,2025-12-31,NEUTRAL,50,189.4,192.0,1.4,7.88,4.46,1.846251,-6.99,127,9.0,1.83,,,,,,Hem Securities Ltd.,2026-01-29,2026-03-30,https://www.screener.in/company/544670/,https://www.tradingview.com/chart/?symbol=BSE%3A544670,"Weak institutional interest — QIB only 7.9x, below the 15x bar • Tight post-listing base — never gave up more than 7.0% from listing close (winners' hallmark) • Broke out but lost the pivot — now 1.4% back below it • Illiquid — ₹1.85cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)"
KVS Castings Ltd.,SME,KVSCASTING,BSE,INE163701019,2025-10-06,NEUTRAL,50,66.85,69.61,4.1,6.03,3.34,0.1262516,-12.66,167,1.0,19.37,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544554/,https://www.tradingview.com/chart/?symbol=BSE%3A544554,"Weak institutional interest — QIB only 6.0x, below the 15x bar • Acceptable base — low -12.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 4.1% back below it • Illiquid — ₹0.13cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Listed in the sweet spot (+18% open) — the +5–50% band produced the best subsequent runs"
Vidya Wires Ltd.,Mainboard,VIDYAWIRES,NSE,INE14UN01029,2025-12-10,NEUTRAL,50,97.06,58.45,-39.8,5.45,19.99,18.83466539595,-16.55,142,79.0,86.65,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/VIDYAWIRES/,https://www.tradingview.com/chart/?symbol=NSE%3AVIDYAWIRES,"Weak institutional interest — QIB only 5.5x, below the 15x bar • Deep/broken base — flushed -16.6% below listing close; that flush marked distribution in the study • Real liquidity — ₹18.8cr average daily turnover • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 17% of its 6 issues trade above issue price today (median -29%)"
Telge Projects Ltd.,SME,TELGE,BSE,INE0SRP01014,2025-10-03,NEUTRAL,50,144.0,112.0,-22.2,5.41,2.61,0.6950166,-6.38,166,5.0,37.14,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/544544/,https://www.tradingview.com/chart/?symbol=BSE%3A544544,"Weak institutional interest — QIB only 5.4x, below the 15x bar • Tight post-listing base — never gave up more than 6.4% from listing close (winners' hallmark) • Illiquid — ₹0.70cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%)"
Fujiyama Power Systems Ltd.,Mainboard,UTLSOLAR,NSE,INE12UR01024,2025-11-20,NEUTRAL,50,382.7,230.99,-39.6,5.24,1.84,12.894520533999998,-7.89,156,96.0,67.85,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-12-17,2026-02-15,https://www.screener.in/company/UTLSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AUTLSOLAR,"Weak institutional interest — QIB only 5.2x, below the 15x bar • Tight post-listing base — never gave up more than 7.9% from listing close (winners' hallmark) • Real liquidity — ₹12.9cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%)"
Epack Prefab Technologies Ltd.,Mainboard,EPACKPEB,NSE,INE0MLS01022,2025-10-01,NEUTRAL,50,265.51,197.7,-25.5,5.09,2.53,55.40156540464999,-5.95,189,7.0,30.15,,,,,,Monarch Networth Capital Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/EPACKPEB/,https://www.tradingview.com/chart/?symbol=NSE%3AEPACKPEB,"Weak institutional interest — QIB only 5.1x, below the 15x bar • Tight post-listing base — never gave up more than 6.0% from listing close (winners' hallmark) • Real liquidity — ₹55.4cr average daily turnover • Lead manager Monarch Networth Capital Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-10%) — historically the worst cohort"
Global Ocean Logistics India Ltd.,SME,GLOBALLOG,BSE,INE1ITY01011,2025-12-24,NEUTRAL,50,133.0,82.4,-38.0,4.77,9.89,0.959788,-0.11,96,1.0,70.51,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-21,2026-03-22,https://www.screener.in/company/544665/,https://www.tradingview.com/chart/?symbol=BSE%3A544665,"Weak institutional interest — QIB only 4.8x, below the 15x bar • Tight post-listing base — never gave up more than 0.1% from listing close (winners' hallmark) • Illiquid — ₹0.96cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 38% of its 8 issues trade above issue price today (median -6%)"
Powerica Ltd.,Mainboard,POWERICA,NSE,INE921L01032,2026-04-02,NEUTRAL,50,567.25,397.0,-30.0,4.74,1.38,35.39334373524999,-1.32,67,3.0,43.61,,,,,,ICICI Securities Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/POWERICA/,https://www.tradingview.com/chart/?symbol=NSE%3APOWERICA,"Weak institutional interest — QIB only 4.7x, below the 15x bar • Tight post-listing base — never gave up more than 1.3% from listing close (winners' hallmark) • Real liquidity — ₹35.4cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Discount listing (-7%) — historically the worst cohort"
Teamtech Formwork Solutions Ltd.,SME,TEAMTECH,NSE,INE2OL601013,2026-05-26,NEUTRAL,50,120.5,76.8,-36.3,4.28,5.29,1.471991,-6.19,32,9.0,91.27,,,,,,GetFive Advisors Pvt.Ltd.,2026-06-21,2026-08-20,https://www.screener.in/company/TEAMTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ATEAMTECH,"Weak institutional interest — QIB only 4.3x, below the 15x bar • Tight post-listing base — never gave up more than 6.2% from listing close (winners' hallmark) • Illiquid — ₹1.47cr/day; the illiquid cohort bled badly. Exit is the real risk • Next supply event: 90-day anchor lock-in 2026-08-20 — plan to be trailing or trimmed by then • Lead manager GetFive Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +91%) • Listed in the sweet spot (+19% open) — the +5–50% band produced the best subsequent runs"
BlueStone Jewellery & Lifestyle Ltd.,Mainboard,BLUESTONE,NSE,INE304W01038,2025-08-19,NEUTRAL,50,580.7,564.0,-2.9,4.25,1.94,18.485650851250004,-5.64,219,1.0,12.32,,,,,,Axis Capital Ltd.,2025-09-12,2025-11-11,https://www.screener.in/company/BLUESTONE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUESTONE,"Weak institutional interest — QIB only 4.2x, below the 15x bar • Tight post-listing base — never gave up more than 5.6% from listing close (winners' hallmark) • Real liquidity — ₹18.5cr average daily turnover • Lead manager Axis Capital Ltd.: 71% of its 7 issues trade above issue price today (median +27%)"
Shadowfax Technologies Ltd.,Mainboard,SHADOWFAX,NSE,INE12UN01015,2026-01-28,NEUTRAL,50,228.13,119.67,-47.5,4.0,2.02,40.28138542545,-10.39,110,11.0,83.98,,,,,,ICICI Securities Ltd.,2026-02-21,2026-04-22,https://www.screener.in/company/SHADOWFAX/,https://www.tradingview.com/chart/?symbol=NSE%3ASHADOWFAX,"Weak institutional interest — QIB only 4.0x, below the 15x bar • Acceptable base — low -10.4% vs listing close, inside the -15% cutoff • Real liquidity — ₹40.3cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Discount listing (-9%) — historically the worst cohort"
Vigor Plast India Ltd.,SME,VIGOR,NSE,INE1DM601016,2025-09-12,NEUTRAL,50,103.0,89.25,-13.3,3.94,3.17,0.4817436,-4.73,181,1.0,27.16,,,,,,Unistone Capital Pvt.Ltd.,2025-10-09,2025-12-08,https://www.screener.in/company/VIGOR/,https://www.tradingview.com/chart/?symbol=NSE%3AVIGOR,"Weak institutional interest — QIB only 3.9x, below the 15x bar • Tight post-listing base — never gave up more than 4.7% from listing close (winners' hallmark) • Illiquid — ₹0.48cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%)"
