company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Enfuse Solutions Ltd.,SME,ENFUSE,NSE,INE0S3X01014,2024-03-22,RIDE,RIDE,60,165.0,120.0,-27.3,99.97,119.59,0.0539493,-15.55,521,12.0,71.88,,,,,,Hem Securities Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/ENFUSE/,https://www.tradingview.com/chart/?symbol=NSE%3AENFUSE,0.13,146.0,70.62,,,,,,,,,,False,2024-07-02,2024-07-01,456.0,2026-05-15,13,False,"Classic Electrodes (India) (2025-09): peaked +31%, -31% in 60d after its breakout | Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Aprameya Engineering (2024-08): peaked +521%, -19% in 60d after its breakout","Score 60/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -15.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Techera Engineering (India) Ltd.,SME,TECHERA,NSE,INE0JQS01019,2024-10-03,RIDE,RIDE,60,160.75,131.25,-18.4,,49.48,1.0437174,-0.23,437,1.0,96.04,,,,,,SKI Capital Services Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/TECHERA/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHERA,0.62,255.0,36.89,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 23-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -17% (cooled); 5-session move -2%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-11-25,2026-06-10,30.0,2026-06-05,13,False,"E Factor Experiences (2023-10): peaked +364%, +29% in 60d after its breakout | Saakshi Medtech & Panels (2023-10): peaked +280%, +48% in 60d after its breakout | Zeal Global Services (2023-08): peaked +186%, +31% in 60d after its breakout","Score 60/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 44/100"
OBSC Perfection Ltd.,SME,OBSCP,NSE,INE0YHV01011,2024-10-29,RIDE,RIDE,60,568.85,115.5,-79.7,10.2,11.97,4.0752602,3.9,425,1.0,468.85,,,,,,Unistone Capital Pvt.Ltd.,2024-11-24,2025-01-23,https://www.screener.in/company/OBSCP/,https://www.tradingview.com/chart/?symbol=NSE%3AOBSCP,0.87,1515.0,69.81,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 23-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +69% (cooled); 5-session move -15%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-01-29,2024-10-30,423.0,2026-05-21,7,False,"Pajson Agro India (2025-12): peaked +116%, +32% in 60d after its breakout | Solarium Green Energy (2025-02): peaked +153%, +41% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +185%, +34% in 60d after its breakout","Score 60/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 66/100"
Aye Finance Ltd.,Mainboard,AYE,NSE,INE501X01029,2026-02-16,RIDE,RIDE,60,170.78,133.8,-21.7,,1.02,44.2899402759,-31.56,106,1.0,32.39,,,,,,Axis Capital Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/AYE/,https://www.tradingview.com/chart/?symbol=NSE%3AAYE,0.98,4230.0,,,,,,,,,,,False,2026-04-27,2026-05-19,45.0,2026-07-21,2,True,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout | Apeejay Surrendra Park Hotels (2024-02): peaked +52%, -20% in 60d after its breakout","Score 60/100 — structure 28/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Broken base (-31.6%) — distribution, not accumulation • ₹44.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-21) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Highness Microelectronics Ltd.,SME,HIGHNESS,BSE,INE1KI801019,2026-04-02,RIDE,RIDE,60,169.0,131.15,-22.4,81.95,135.39,0.776745,-17.15,76,19.0,40.83,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-05-01,2026-06-30,https://www.screener.in/company/544741/,https://www.tradingview.com/chart/?symbol=BSE%3A544741,2.32,91.4,64.96,,,,,,,,,,False,,2026-05-04,56.0,,0,False,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Enfuse Solutions (2024-03): peaked +196%, +54% in 60d after its breakout | Classic Electrodes (India) (2025-09): peaked +31%, -31% in 60d after its breakout","Score 60/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 55/100"
Alphalogic Industries Ltd.,SME,543937,BSE,INE0NZF01019,2023-07-14,RIDE,RIDE,59,141.0,98.3,-30.3,,4.65,0.03223305,-0.72,525,9.0,46.88,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/543937/,https://www.tradingview.com/chart/?symbol=BSE%3A543937,0.08,144.0,73.81,,,,,,,,,,False,2023-10-09,2023-07-27,515.0,2026-04-06,12,False,"Master Components (2023-09): peaked +236%, -1% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout | GSM Foils (2024-05): peaked +797%, +108% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Meson Valves India Ltd.,SME,543982,BSE,INE0OYE01013,2023-09-21,RIDE,RIDE,59,207.4,203.45,-1.9,,173.16,0.19990785,-3.47,695,1.0,103.33,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543982/,https://www.tradingview.com/chart/?symbol=BSE%3A543982,0.13,218.0,32.52,,2%,,,,,,,,False,2024-09-30,2026-07-03,14.0,2026-06-15,8,False,"Asarfi Hospital (2023-07): peaked +394%, -12% in 60d after its breakout | Rajputana Industries (2024-08): peaked +216%, +11% in 60d after its breakout | Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 46% of 26 issues above issue today, LM score 55/100"
Chatha Foods Ltd.,SME,CHATHA,BSE,INE0AH901011,2024-03-27,RIDE,RIDE,59,84.95,76.65,-9.8,8.54,13.78,0.31303305,-14.25,565,5.0,51.7,,,,,,Indorient Financial Services Ltd.,2024-04-25,2024-06-24,https://www.screener.in/company/544151/,https://www.tradingview.com/chart/?symbol=BSE%3A544151,0.31,227.0,55.74,,,,,,,,,,False,2024-07-02,2026-06-23,21.0,2026-07-13,13,False,"KVS Castings (2025-10): peaked +54%, -17% in 60d after its breakout | Transteel Seating Technologies (2023-11): peaked +141%, -5% in 60d after its breakout | Greenchef Appliances (2023-07): peaked +76%, -8% in 60d after its breakout","Score 59/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 58% of 12 issues above issue today, LM score 63/100"
Shivam Chemicals Ltd.,SME,SHIVAM,BSE,INE0SGR01013,2024-04-30,RIDE,RIDE,59,102.0,50.4,-50.6,,6.51,0.07566915,-4.85,385,2.0,131.82,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544165/,https://www.tradingview.com/chart/?symbol=BSE%3A544165,0.15,178.0,73.0,,,,,,,,,,False,2024-07-22,2025-03-13,220.0,2026-05-19,15,False,"V R Infraspace (2024-03): peaked +318%, +54% in 60d after its breakout | Arabian Petroleum (2023-10): peaked +78%, +22% in 60d after its breakout | Global Pet Industries (2023-07): peaked +236%, +35% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Sahasra Electronic Solutions Ltd.,SME,SAHASRA,NSE,INE0RBQ01018,2024-10-04,RIDE,RIDE,59,312.4,296.0,-5.2,100.8,85.72,0.8168991111111111,-1.3,9,1.0,10.39,,,,,,Hem Securities Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/SAHASRA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAHASRA,0.34,814.0,69.9,ESM Stage II,,,2026-07-20 (est. from band-lock),2026-08-19,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 23-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹814cr ≥ ₹500cr pool boundary; 5-session move -0%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,,2026-07-14,7.0,,0,False,"JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | INDO SMC (2026-01): peaked +197%, +43% in 60d after its breakout | Freshara Agro Exports (2024-10): peaked +184%, +10% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Royal Arc Electrodes Ltd.,SME,ROYALARC,NSE,INE0EO401019,2025-02-24,RIDE,RIDE,59,147.2,122.5,-16.8,1.04,1.4,0.0323382,-5.81,231,15.0,22.67,,,,,,Fedex Securities Pvt.Ltd.,2025-03-21,2025-05-20,https://www.screener.in/company/ROYALARC/,https://www.tradingview.com/chart/?symbol=NSE%3AROYALARC,0.07,170.0,72.96,,,,,,,,,,False,2025-08-28,2025-03-19,215.0,2025-12-30,4,False,"Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 38/100"
Spinaroo Commercial Ltd.,SME,SPINAROO,BSE,INE10XX01012,2025-04-08,RIDE,RIDE,59,56.78,55.0,-3.1,,1.5,0.0624604,-4.39,199,2.0,11.33,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544392/,https://www.tradingview.com/chart/?symbol=BSE%3A544392,0.28,39.7,47.66,,,,,,,,,,False,2025-07-03,2026-02-20,33.0,2026-02-23,2,False,"GSM Foils (2024-05): peaked +797%, +108% in 60d after its breakout | Global Pet Industries (2023-07): peaked +236%, +35% in 60d after its breakout | Swastika Castal (2025-07): peaked +49%, +14% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
B.D.Industries (Pune) Ltd.,SME,BDI,BSE,INE1LJ801017,2025-08-06,RIDE,RIDE,59,109.35,109.0,-0.3,1.27,1.55,0.0630198,-0.14,155,8.0,1.25,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544468/,https://www.tradingview.com/chart/?symbol=BSE%3A544468,0.14,155.0,70.44,,,,,,,,,,False,2025-09-24,2026-07-21,1.0,2026-04-02,5,False,"Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | Astonea Labs (2025-06): peaked +123%, +23% in 60d after its breakout | Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
B.A.G.Convergence Ltd.,SME,BAGDIGITAL,NSE,INE17CQ01015,2025-10-08,RIDE,RIDE,59,107.0,106.05,-0.9,1.38,1.27,0.2559656,-9.71,175,8.0,22.99,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/BAGDIGITAL/,https://www.tradingview.com/chart/?symbol=NSE%3ABAGDIGITAL,0.32,230.0,65.94,,,,,,,,,,False,2026-01-12,2026-07-15,4.0,2026-07-17,4,True,"ANB Metal Cast (2025-08): peaked +255%, +75% in 60d after its breakout | Game Changers Texfab (2025-11): peaked +59%, +16% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 25/100"
Encompass Design India Ltd.,SME,ENCOMPAS,NSE,INE433T01015,2025-12-12,RIDE,RIDE,59,242.6,203.3,-16.2,1.25,1.86,0.2796492,-13.36,148,6.0,126.73,,,,,,3Dimension Capital Services Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/ENCOMPAS/,https://www.tradingview.com/chart/?symbol=NSE%3AENCOMPAS,0.2,346.0,58.94,,,,,,,,,,False,2026-03-18,2025-12-22,141.0,2026-03-24,2,False,"Newjaisa Technologies (2023-10): peaked +272%, +77% in 60d after its breakout | Canarys Automations (2023-10): peaked +122%, -5% in 60d after its breakout | Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout","Score 59/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 71/100"
Nanta Tech Ltd.,SME,NANTA,BSE,INE0YJA01011,2025-12-31,RIDE,RIDE,59,492.2,245.7,-50.1,12.98,5.08,0.45707415,1.75,132,1.0,123.73,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/544668/,https://www.tradingview.com/chart/?symbol=BSE%3A544668,0.41,247.0,57.36,,5%,,,,,,,,False,2026-03-30,2026-01-01,130.0,2026-06-03,2,False,"PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +185%, +34% in 60d after its breakout | Identixweb (2025-04): peaked +87%, +3% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 64% of 25 issues above issue today, LM score 73/100"
Shadowfax Technologies Ltd.,Mainboard,SHADOWFAX,NSE,INE12UN01015,2026-01-28,RIDE,RIDE,59,218.58,119.67,-45.3,4.0,2.02,50.25945856074999,-10.39,119,11.0,76.27,,,,,,ICICI Securities Ltd.,2026-02-21,2026-04-22,https://www.screener.in/company/SHADOWFAX/,https://www.tradingview.com/chart/?symbol=NSE%3ASHADOWFAX,0.46,13041.0,16.59,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 23-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +38% (cooled); 5-session move +7%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-04-10,2026-04-08,72.0,2026-05-15,2,False,"ACME Solar Holdings (2024-11): peaked +38%, -30% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 59/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Base gave up -10.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹50.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Srinibas Pradhan Constructions Ltd.,SME,SPCON,NSE,INE0TPJ01019,2026-03-13,RIDE,RIDE,59,132.0,105.05,-20.4,1.13,1.13,0.0625599,-5.17,63,1.0,34.69,,,,,,Novus Capital Advisors Private Limited,,,https://www.screener.in/company/SPCON/,https://www.tradingview.com/chart/?symbol=NSE%3ASPCON,0.16,106.0,62.1,,,,,,,,,,False,,2026-03-30,54.0,,0,False,"Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout | Aptus Pharma (2025-09): peaked +538%, +133% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
RFBL Flexi Pack Ltd.,SME,RFBL,NSE,INE0V2V01015,2026-05-19,RIDE,RIDE,59,88.0,55.1,-37.4,124.39,21.46,0.57070575,4.9,46,1.0,76.0,,,,,,Grow House Wealth Management Pvt.Ltd.,,,https://www.screener.in/company/RFBL/,https://www.tradingview.com/chart/?symbol=NSE%3ARFBL,0.9,193.0,69.7,ESM Stage I,5%,,2026-07-03 (est. from band-lock),2026-10-01,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹193cr still < ₹500cr pool boundary; 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-07-07,2026-05-20,44.0,2026-07-07,1,False,"Shree Karni Fabcom (2024-03): peaked +276%, +167% in 60d after its breakout | Z-Tech (India) (2024-06): peaked +565%, +222% in 60d after its breakout | Hi-Green Carbon (2023-09): peaked +355%, +89% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 124x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Osel Devices Ltd.,SME,OSELDEVICE,NSE,INE0RMF01018,2024-09-24,RIDE,RIDE,58,436.65,207.95,-52.4,78.01,135.8,0.98476275,-18.44,451,12.0,172.91,,,,,,Horizon Management Pvt.Ltd.,2024-10-20,2024-12-19,https://www.screener.in/company/OSELDEVICE/,https://www.tradingview.com/chart/?symbol=NSE%3AOSELDEVICE,0.35,788.0,64.84,,,,,,,,,,False,2024-12-20,2025-05-12,297.0,2026-07-16,11,True,"Freshara Agro Exports (2024-10): peaked +184%, +10% in 60d after its breakout | Essen Speciality Films (2023-07): peaked +608%, -5% in 60d after its breakout | Karbonsteel Engineering (2025-09): peaked +31%, -16% in 60d after its breakout","Score 58/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -18.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 78x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Prime Cable Industries Ltd.,SME,PRIMECAB,NSE,INE0CQA01020,2025-09-29,RIDE,RIDE,58,178.55,81.0,-54.6,9.91,6.19,1.0758652,-9.71,200,3.0,115.12,,,,,,Indorient Financial Services Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/PRIMECAB/,https://www.tradingview.com/chart/?symbol=NSE%3APRIMECAB,1.15,329.0,68.53,ESM Stage I,5%,,2026-06-29 (est. from band-lock),2026-09-27,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹329cr still < ₹500cr pool boundary; 3-month move now +78% (still hot); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-20,2026-04-07,73.0,2026-07-16,5,True,"Matrix Geo Solutions (2025-09): peaked +15%, -9% in 60d after its breakout | Star Imaging & Path Lab (2025-08): peaked +7%, -6% in 60d after its breakout | Justo Realfintech (2025-10): peaked +8%, -25% in 60d after its breakout","Score 58/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
