company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Zelio E-Mobility Ltd.,SME,ZELIO,BSE,INE1B3501014,2025-10-08,RIDE,RIDE,63,799.85,162.6,-79.7,1.61,1.37,1.653665125,4.98,211,1.0,488.13,,,,,,Hem Securities Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544563/,https://www.tradingview.com/chart/?symbol=BSE%3A544563,0.38,1692.0,72.77,,2%,,,,,,,,False,2026-01-12,2025-10-09,209.0,2026-07-17,4,False,"DSM Fresh Foods (2025-10): peaked +108%, +1% in 60d after its breakout | CLN Energy (2025-01): peaked +164%, +42% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.7cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Prodocs Solutions Ltd.,SME,PRODOCS,BSE,INE10XK01019,2025-12-15,RIDE,RIDE,63,167.95,151.2,-10.0,1.59,2.17,0.0297,4.99,116,1.0,21.7,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/544643/,https://www.tradingview.com/chart/?symbol=BSE%3A544643,0.05,118.0,51.99,,,,,,,,,,False,2026-03-11,2025-12-16,114.0,2026-03-23,3,False,"Ameenji Rubber (2025-10): peaked +90%, +14% in 60d after its breakout | B.D.Industries (Pune) (2025-08): peaked +19%, -3% in 60d after its breakout | Astonea Labs (2025-06): peaked +123%, +23% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 87/100"
KSH International Ltd.,Mainboard,KSHINTL,NSE,INE987S01020,2025-12-23,RIDE,RIDE,63,1022.35,370.25,-63.8,1.12,0.98,42.65808619975,-6.93,159,7.0,166.24,,,,,,Nuvama Wealth Management Ltd.,2026-01-17,2026-03-18,https://www.screener.in/company/KSHINTL/,https://www.tradingview.com/chart/?symbol=NSE%3AKSHINTL,2.6,6928.0,74.58,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +61% (cooled); 5-session move +14%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-03-10,2026-03-06,109.0,2026-08-11,3,True,"Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout | Euro Pratik Sales (2025-09): peaked +58%, -15% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 6.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹42.7cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Apsis Aerocom Ltd.,SME,APSISAERO,NSE,INE1OOJ01011,2026-03-18,RIDE,RIDE,63,499.8,160.65,-67.9,99.96,91.24,0.8762766,-3.11,102,1.0,354.36,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-04-15,2026-06-14,https://www.screener.in/company/APSISAERO/,https://www.tradingview.com/chart/?symbol=NSE%3AAPSISAERO,0.59,602.0,73.02,ESM Stage II,2%,,2026-04-24 (est. from band-lock),2026-05-24,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 17-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹602cr ≥ ₹500cr pool boundary; 3-month move now +76% (still hot); 5-session move +5%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,True,2026-06-17,2026-04-01,93.0,2026-06-18,2,False,"Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout","Score 63/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 93/100"
Rudra Gas Enterprise Ltd.,SME,RUDRAGAS,BSE,INE0OYK01010,2024-02-15,RIDE,RIDE,62,72.85,72.0,-1.2,,346.78,0.0472098,-15.3,10,9.0,15.63,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544121/,https://www.tradingview.com/chart/?symbol=BSE%3A544121,0.31,56.7,73.19,,,,,,,,,,False,,2026-08-17,0.0,,0,False,"Silkflex Polymers (India) (2024-05): peaked +347%, +59% in 60d after its breakout | Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Pranik Logistics (2024-10): peaked +47%, +5% in 60d after its breakout","Score 62/100 — structure 35/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹72.0 pivot on session 9 — the walk-forward-validated entry • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Listed +14% — the historical sweet-spot band"
GSM Foils Ltd.,SME,GSMFOILS,NSE,INE0SQY01018,2024-05-31,RIDE,RIDE,62,92.85,33.6,-63.8,,249.89,2.833995375,-3.13,536,1.0,190.16,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/GSMFOILS/,https://www.tradingview.com/chart/?symbol=NSE%3AGSMFOILS,2.07,131.0,54.38,ASM Short-Term Stage II,5%,1-month high-low variation 216% (ST-ASM secondary criterion ≥75%),2026-07-31 (est. from band-lock),2026-08-07,"NSE ASM Short-Term list, 17-Aug-2026","100% margin, short window.",3-month move now -53% (cooled); 5-session move -22%,Auto-exit after window unless re-triggered,False,2024-08-14,2024-06-03,534.0,2026-07-31,15,False,"Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout | Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout","Score 62/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹2.8cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 216% (ST-ASM secondary criterion ≥75%) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100"
Aprameya Engineering Ltd.,SME,APRAMEYA,NSE,INE0LQG01010,2024-08-01,RIDE,RIDE,62,130.7,75.6,-42.2,90.29,135.1,0.136229625,-20.63,478,1.0,125.34,,,,,,Hem Securities Ltd.,2024-08-29,2024-10-28,https://www.screener.in/company/APRAMEYA/,https://www.tradingview.com/chart/?symbol=NSE%3AAPRAMEYA,0.19,249.0,74.05,,,,,,,,,,False,2024-10-10,2024-11-27,398.0,2026-08-13,11,True,"Mayasheel Ventures (2025-06): peaked +81%, -9% in 60d after its breakout | Sattva Engineering Construction (2025-09): peaked +59%, -33% in 60d after its breakout | Kaushalya Logistics (2024-01): peaked +117%, -19% in 60d after its breakout","Score 62/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -20.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 90x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
B.R.Goyal Infrastructure Ltd.,SME,BRGIL,BSE,INE00ST01011,2025-01-14,RIDE,RIDE,62,199.5,142.5,-28.6,69.88,82.87,1.9811705,-33.33,379,1.0,47.78,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/544335/,https://www.tradingview.com/chart/?symbol=BSE%3A544335,1.84,453.0,73.6,,,1-month high-low variation 83% (ST-ASM secondary criterion ≥75%),,,,,,,True,2025-04-16,2026-07-29,13.0,2026-08-03,14,False,"Brandman Retail (2026-02): peaked +39%, -12% in 60d after its breakout | Barflex Polyfilms (2025-01): peaked +37%, -9% in 60d after its breakout | Subam Papers (2024-10): peaked +61%, -8% in 60d after its breakout","Score 62/100 — structure 28/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Broken base (-33.3%) — distribution, not accumulation • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.0cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • ⚠ 1-month high-low variation 83% (ST-ASM secondary criterion ≥75%) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Yaap Digital Ltd.,SME,YAAP,NSE,INE0U0J01015,2026-03-05,RIDE,RIDE,62,138.0,133.35,-3.4,8.29,3.29,0.30026325,-2.51,109,1.0,-4.83,,,,,,Socradamus Capital Pvt.Ltd.,2026-03-31,2026-05-30,https://www.screener.in/company/YAAP/,https://www.tradingview.com/chart/?symbol=NSE%3AYAAP,,,,,,,,,,,,,False,2026-04-22,2026-03-06,107.0,2026-07-13,3,False,"Beezaasan Explotech (2025-03): peaked +175%, +50% in 60d after its breakout | Systematic Industries (2025-10): peaked +28%, -11% in 60d after its breakout | Bai Kakaji Polymers (2025-12): peaked +42%, -11% in 60d after its breakout","Score 62/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.30cr/day; exits are the real risk • Lead manager Socradamus Capital Pvt.Ltd.: 20% of 5 issues above issue today, LM score 44/100"
Highness Microelectronics Ltd.,SME,HIGHNESS,BSE,INE1KI801019,2026-04-02,RIDE,RIDE,62,191.25,131.15,-31.4,81.95,135.39,0.2817738,-17.15,93,19.0,59.38,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-05-01,2026-06-30,https://www.screener.in/company/544741/,https://www.tradingview.com/chart/?symbol=BSE%3A544741,0.86,98.8,64.96,,,,,,,,,,False,,2026-05-04,73.0,,0,False,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Classic Electrodes (India) (2025-09): peaked +31%, -31% in 60d after its breakout | TSC India (2025-07): peaked +13%, -19% in 60d after its breakout","Score 62/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 48/100"
Karnika Industries Ltd.,SME,KARNIKA,NSE,INE0MGA01012,2023-10-12,RIDE,RIDE,61,113.55,85.05,-25.1,,3.04,0.4374825,-9.2,681,16.0,49.41,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/KARNIKA/,https://www.tradingview.com/chart/?symbol=NSE%3AKARNIKA,0.23,704.0,73.39,,,,,,,,,,False,2024-02-13,2023-11-06,664.0,2026-07-06,21,False,"Sheetal Universal (2023-12): peaked +387%, -22% in 60d after its breakout | Avi Ansh Textile (2024-09): peaked +99%, +48% in 60d after its breakout | HP Telecom India (2025-02): peaked +206%, +63% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 16 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Mayank Cattle Food Ltd.,SME,MCFL,BSE,INE0R5Z01015,2024-02-05,RIDE,RIDE,61,230.65,212.05,-8.1,,8.74,0.0869675454545454,-0.02,11,3.0,113.56,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544106/,https://www.tradingview.com/chart/?symbol=BSE%3A544106,0.2,122.0,65.0,,,,,,,,,,True,,2026-08-05,7.0,,0,False,"Indobell Insulations (2025-01): peaked +262%, +13% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Kalyani Cast Tech (2023-11): peaked +515%, +75% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100 • Mega-pop (+96%) — day-1 buyers are extended; base needs extra proof"
Purv Flexipack Ltd.,SME,PURVFLEXI,NSE,INE0R6C01012,2024-03-05,RIDE,RIDE,61,49.8,46.0,-7.6,157.32,298.33,0.0429984,-7.6,10,1.0,-29.86,,,,,,Holani Consultants Pvt.Ltd.,,,https://www.screener.in/company/PURVFLEXI/,https://www.tradingview.com/chart/?symbol=NSE%3APURVFLEXI,0.13,110.0,67.65,ASM Short-Term Stage I,5%,,2026-08-07 (est. from band-lock),2026-08-14,"NSE ASM Short-Term list, 17-Aug-2026",50–100% additional margin for a SHORT window.,5-session move +4%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,,2026-08-06,5.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 80/100"
Signoria Creation Ltd.,SME,SIGNORIA,NSE,INE0RDE01010,2024-03-19,RIDE,RIDE,61,158.0,148.0,-6.3,107.56,507.08,0.0937785,-0.3,10,1.0,143.08,,,,,,Holani Consultants Pvt.Ltd.,,,https://www.screener.in/company/SIGNORIA/,https://www.tradingview.com/chart/?symbol=NSE%3ASIGNORIA,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-08-04,8.0,,0,False,"Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | NACDAC Infrastructure (2024-12): peaked +204%, -44% in 60d after its breakout | SAR Televenture (2023-11): peaked +652%, +147% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 108x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.09cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 80/100"
Shivam Chemicals Ltd.,SME,SHIVAM,BSE,INE0SGR01013,2024-04-30,RIDE,RIDE,61,94.25,50.4,-46.5,,6.51,0.065153475,-4.85,394,2.0,114.2,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544165/,https://www.tradingview.com/chart/?symbol=BSE%3A544165,0.14,160.0,73.0,,,,,,,,,,False,2024-07-22,2025-03-13,229.0,2026-05-19,15,False,"Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout | AIK Pipes & Polymers (2024-01): peaked +91%, +1% in 60d after its breakout | Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 50% of 14 issues above issue today, LM score 40/100"
Sahasra Electronic Solutions Ltd.,SME,SAHASRA,NSE,INE0RBQ01018,2024-10-04,RIDE,RIDE,61,319.95,296.0,-7.5,100.8,85.72,0.9917334,0.68,26,1.0,13.06,,,,,,Hem Securities Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/SAHASRA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAHASRA,0.41,800.0,69.9,ESM Stage I,,,2026-07-27,2026-10-25,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹800cr ≥ ₹500cr pool boundary; 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-14,24.0,,0,False,"Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout | True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Nilachal Carbo Metalicks Ltd.,SME,NCML,BSE,INE346R01013,2025-09-16,RIDE,RIDE,61,90.0,71.4,-20.7,,2.84,0.07783736,-4.06,200,1.0,5.88,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544510/,https://www.tradingview.com/chart/?symbol=BSE%3A544510,0.14,224.0,73.52,,,,,,,,,,False,2026-05-22,2026-03-25,73.0,2026-08-13,3,True,"Cedaar Textile (2025-07): peaked -3%, -32% in 60d after its breakout | Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout | Onyx Biotec (2024-11): peaked +60%, -4% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 29% of 7 issues above issue today, LM score 24/100"
KVS Castings Ltd.,SME,KVSCASTING,BSE,INE163701019,2025-10-06,RIDE,RIDE,61,83.48,69.61,-16.6,6.03,3.34,0.6272786,-12.66,189,1.0,49.07,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544554/,https://www.tradingview.com/chart/?symbol=BSE%3A544554,,,,,,ST-ASM trigger risk: +29% in 5 sessions (criterion: ≥25%),,,,,,,False,2026-01-05,2026-08-13,2.0,2026-08-14,6,True,"Shri Hare-Krishna Sponge Iron (2025-07): peaked +42%, -3% in 60d after its breakout | Transteel Seating Technologies (2023-11): peaked +141%, -5% in 60d after its breakout | Shanti Spintex (2023-12): peaked +38%, -28% in 60d after its breakout","Score 61/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.63cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +29% in 5 sessions (criterion: ≥25%)"
Game Changers Texfab Ltd.,SME,TRADEUNO,BSE,INE1GUJ01014,2025-11-04,RIDE,RIDE,61,116.0,109.35,-5.7,1.01,1.14,0.26729154,-5.72,184,1.0,13.73,,,,,,Corpwis Advisors Pvt.Ltd.,2025-11-30,2026-01-29,https://www.screener.in/company/544594/,https://www.tradingview.com/chart/?symbol=BSE%3A544594,,,,,,,,,,,,,False,2026-05-04,2026-08-05,8.0,2026-08-07,4,False,"ANB Metal Cast (2025-08): peaked +255%, +75% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | Mahamaya Lifesciences (2025-11): peaked +80%, +13% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.27cr/day; exits are the real risk • Lead manager Corpwis Advisors Pvt.Ltd.: 38% of 8 issues above issue today, LM score 22/100"
Global Ocean Logistics India Ltd.,SME,GLOBALLOG,BSE,INE1ITY01011,2025-12-24,RIDE,RIDE,61,113.0,82.4,-27.1,4.77,9.89,0.1800112,-0.11,114,1.0,44.87,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-21,2026-03-22,https://www.screener.in/company/544665/,https://www.tradingview.com/chart/?symbol=BSE%3A544665,0.25,163.0,59.86,,,,,,,,,,False,2026-03-24,2025-12-26,112.0,2026-05-21,6,False,"Ameenji Rubber (2025-10): peaked +90%, +14% in 60d after its breakout | Vigor Plast India (2025-09): peaked +41%, -10% in 60d after its breakout | Telge Projects (2025-10): peaked +80%, -10% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 43/100"
Admach Systems Ltd.,SME,ADMACH,BSE,INE0XLO01010,2025-12-31,RIDE,RIDE,61,381.6,200.75,-47.4,1.55,3.84,0.1937178,-7.85,152,1.0,59.67,,,,,,Aftertrade Broking Pvt.Ltd.,,,https://www.screener.in/company/544669/,https://www.tradingview.com/chart/?symbol=BSE%3A544669,,,,,,,,,,,,,False,2026-07-15,2026-04-30,74.0,2026-07-15,1,False,"Paradeep Parivahan (2025-03): peaked +176%, +32% in 60d after its breakout | Nikita Papers (2025-06): peaked +50%, +27% in 60d after its breakout | Digilogic Systems (2026-01): peaked +81%, +12% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.19cr/day; exits are the real risk"
