company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Happy Forgings Ltd.,Mainboard,HAPPYFORGE,NSE,INE330T01021,2023-12-27,WATCH,NEUTRAL,67,1608.9,1087.4,-32.4,214.65,57.89,21.143845687499997,-10.97,628,97.0,89.28,,,,,,JM Financial Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/HAPPYFORGE/,https://www.tradingview.com/chart/?symbol=NSE%3AHAPPYFORGE,0.69,14934.0,78.46,,,,,,,,,,True,2024-04-16,2026-02-03,109.0,2026-06-19,14,False,,"Score 67/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 215x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Akums Drugs & Pharmaceuticals Ltd.,Mainboard,AKUMS,NSE,INE09XN01023,2024-08-06,WATCH,NEUTRAL,65,682.95,797.5,16.8,90.09,35.54,21.7894839445,-1.64,480,2.0,0.58,,,,,,ICICI Securities Ltd.,2024-09-01,2024-10-31,https://www.screener.in/company/AKUMS/,https://www.tradingview.com/chart/?symbol=NSE%3AAKUMS,0.86,11048.0,75.26,,,,,,,,,,False,2024-11-12,2024-08-08,477.0,2026-06-11,12,False,,"Score 65/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 1.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 90x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.8cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Shreeji Shipping Global Ltd.,Mainboard,SHREEJISPG,NSE,INE1B6101010,2025-08-26,WATCH,NEUTRAL,65,595.65,275.0,-53.8,110.41,40.85,59.832818219500005,-12.98,218,52.0,136.37,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-20,2025-11-19,https://www.screener.in/company/SHREEJISPG/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEJISPG,7.01,8989.0,90.0,,,,,,,,,,True,2025-10-30,2025-11-12,165.0,2025-12-24,3,False,,"Score 65/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹59.8cr/day turnover ≈ 7.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Tenneco Clean Air India Ltd.,Mainboard,TENNIND,NSE,INE19RI01016,2025-11-19,WATCH,NEUTRAL,65,557.9,517.0,-7.3,174.78,43.47,57.8798972065,-10.75,161,31.0,40.53,,,,,,JM Financial Ltd.,2025-12-16,2026-02-14,https://www.screener.in/company/TENNIND/,https://www.tradingview.com/chart/?symbol=NSE%3ATENNIND,0.97,23794.0,74.79,,,,,,,,,,False,2026-04-29,2026-04-01,71.0,2026-06-19,2,False,,"Score 65/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -10.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 175x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹57.9cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Utkarsh Small Finance Bank Ltd.,Mainboard,UTKARSHBNK,NSE,INE735W01017,2023-07-21,WATCH,NEUTRAL,63,15.05,48.0,218.9,135.71,61.41,20.94028192025,-1.25,734,1.0,-39.8,,,,,,ICICI Securities Ltd.,2023-08-18,2023-10-17,https://www.screener.in/company/UTKARSHBNK/,https://www.tradingview.com/chart/?symbol=NSE%3AUTKARSHBNK,1.35,2605.0,42.67,,,,,,,,,,False,2023-10-05,2024-09-13,452.0,2026-06-18,11,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 136x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹20.9cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Netweb Technologies India Ltd.,Mainboard,NETWEB,NSE,INE0NT901020,2023-07-27,WATCH,NEUTRAL,63,4304.2,952.0,-77.9,220.69,63.41,629.633667967,-14.03,730,87.0,760.84,,,,,,Equirus Capital Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE%3ANETWEB,7.14,24513.0,66.98,,,,,,,,,,False,2023-10-11,2023-12-05,642.0,2026-05-29,21,False,,"Score 63/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 221x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹629.6cr/day turnover ≈ 7.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 40/100"
ESAF Small Finance Bank Ltd.,Mainboard,ESAFSFB,NSE,INE818W01011,2023-11-10,WATCH,NEUTRAL,63,36.06,74.8,107.4,182.66,54.68,8.79581981295,-4.34,658,58.0,-39.9,,,,,,ICICI Securities Ltd.,2023-12-08,2024-02-06,https://www.screener.in/company/ESAFSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AESAFSFB,1.33,1843.0,63.28,,,,,,,,,,False,2024-02-07,2024-02-07,599.0,2026-06-19,9,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 183x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.8cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Enviro Infra Engineers Ltd.,Mainboard,EIEL,NSE,INE0LLY01014,2024-11-29,WATCH,NEUTRAL,63,226.81,233.7,3.0,157.05,62.85,120.3154563382,0.5,401,2.0,53.25,,,,,,Hem Securities Ltd.,2024-12-27,2025-02-25,https://www.screener.in/company/EIEL/,https://www.tradingview.com/chart/?symbol=NSE%3AEIEL,10.03,4292.0,70.19,,,,,,,,,,False,2025-05-23,2026-07-10,4.0,2026-06-22,11,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 0.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹120.3cr/day turnover ≈ 10.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Park Medi World Ltd.,Mainboard,PARKHOSPS,NSE,INE119201023,2025-12-17,WATCH,NEUTRAL,62,290.6,165.87,-42.9,12.07,6.25,25.509992855750003,-6.66,141,36.0,79.38,,,,,,Nuvama Wealth Management Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/PARKHOSPS/,https://www.tradingview.com/chart/?symbol=NSE%3APARKHOSPS,1.2,12358.0,82.89,,,,,,,,,,False,2026-02-10,2026-02-10,104.0,2026-02-10,1,False,,"Score 62/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 6.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹25.5cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 42/100"
Fedbank Financial Services Ltd.,Mainboard,FEDFINA,NSE,INE007N01010,2023-11-30,WATCH,NEUTRAL,60,161.39,148.25,-8.1,,1.85,45.49783076175,-3.74,646,439.0,15.28,,,,,,ICICI Securities Ltd.,2023-12-28,2024-02-26,https://www.screener.in/company/FEDFINA/,https://www.tradingview.com/chart/?symbol=NSE%3AFEDFINA,1.95,5974.0,60.79,,,,,,,,,,False,2024-03-14,2026-06-30,12.0,2026-07-15,14,True,,"Score 60/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹45.5cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Inox India Ltd.,Mainboard,INOXINDIA,NSE,INE616N01034,2023-12-21,WATCH,NEUTRAL,60,1994.4,990.0,-50.4,,42.84,83.6706103865,-14.72,631,30.0,202.18,,,,,,ICICI Securities Ltd.,2024-01-18,2024-03-18,https://www.screener.in/company/INOXINDIA/,https://www.tradingview.com/chart/?symbol=NSE%3AINOXINDIA,1.92,17953.0,75.0,,,,,,,,,,False,2024-02-06,2025-05-12,292.0,2026-06-10,13,False,,"Score 60/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -14.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹83.7cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Hyundai Motor India Ltd.,Mainboard,HYUNDAI,NSE,INE0V6F01027,2024-10-22,WATCH,NEUTRAL,60,2025.0,1970.0,-2.7,,1.93,127.12922713400002,-7.2,427,163.0,3.32,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-11-17,2025-01-16,https://www.screener.in/company/HYUNDAI/,https://www.tradingview.com/chart/?symbol=NSE%3AHYUNDAI,0.45,161281.0,82.5,,,,,,,,,,False,2025-01-17,2026-07-15,1.0,2026-05-29,7,False,,"Score 60/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹127.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 79/100"
Ather Energy Ltd.,Mainboard,ATHERENERG,NSE,INE0LEZ01016,2025-05-06,WATCH,NEUTRAL,60,1267.1,333.0,-73.7,1.76,1.26,608.0016806030001,-4.68,297,36.0,294.74,,,,,,Axis Capital Ltd.,2025-06-02,2025-07-30,https://www.screener.in/company/ATHERENERG/,https://www.tradingview.com/chart/?symbol=NSE%3AATHERENERG,2.31,46986.0,40.72,,,,,,,,,,False,2025-06-25,2025-07-25,238.0,2026-04-13,5,False,,"Score 60/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹608.0cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
WeWork India Management Ltd.,Mainboard,WEWORK,NSE,INE085001019,2025-10-10,WATCH,NEUTRAL,60,728.05,650.15,-10.7,1.79,1.09,34.862151566250006,-6.07,187,166.0,12.35,,,,,,JM Financial Ltd.,2025-11-06,2026-01-05,https://www.screener.in/company/WEWORK/,https://www.tradingview.com/chart/?symbol=NSE%3AWEWORK,0.71,10146.0,49.42,,,,,,,,,,False,2026-01-27,2026-06-30,12.0,2026-06-30,5,False,,"Score 60/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 6.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹34.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
SBFC Finance Ltd.,Mainboard,SBFC,NSE,INE423Y01016,2023-08-16,WATCH,NEUTRAL,59,93.94,95.45,1.6,203.61,52.23,13.910672523550002,-10.95,717,270.0,64.81,,,,,,ICICI Securities Ltd.,2023-09-09,2023-11-08,https://www.screener.in/company/SBFC/,https://www.tradingview.com/chart/?symbol=NSE%3ASBFC,0.29,10183.0,52.35,,,,,,,,,,False,2023-11-13,2026-05-07,48.0,2026-03-17,14,False,,"Score 59/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -10.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
TBO Tek Ltd.,Mainboard,TBOTEK,NSE,INE673O01025,2024-05-15,WATCH,NEUTRAL,59,1453.6,1455.95,0.2,125.51,48.14,38.1338029725,-12.42,536,1.0,58.0,,,,,,Axis Capital Ltd.,2024-06-12,2024-08-11,https://www.screener.in/company/TBOTEK/,https://www.tradingview.com/chart/?symbol=NSE%3ATBOTEK,0.42,16341.0,44.4,,,,,,,,,,False,2024-06-24,2026-07-15,1.0,2026-07-02,17,False,,"Score 59/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -12.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 126x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹38.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
JSW Cement Ltd.,Mainboard,JSWCEMENT,NSE,INE718I01012,2025-08-14,WATCH,NEUTRAL,59,142.29,154.77,8.8,16.71,6.03,32.81321378585,-4.3,225,2.0,-3.2,,,,,,JM Financial Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/JSWCEMENT/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWCEMENT,0.64,18844.0,72.04,,,,,,,,,,False,2026-02-05,2025-09-03,212.0,2026-05-22,4,False,,"Score 59/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹32.8cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Urban Co.Ltd.,Mainboard,URBANCO,NSE,INE0CAZ01013,2025-09-17,WATCH,NEUTRAL,59,132.91,179.0,34.7,147.35,60.14,47.24043424615,-12.98,203,2.0,29.04,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-10-16,2025-12-14,https://www.screener.in/company/URBANCO/,https://www.tradingview.com/chart/?symbol=NSE%3AURBANCO,0.28,20472.0,19.02,,,,,,,,,,False,2026-02-26,2025-09-19,200.0,2026-06-22,4,False,,"Score 59/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹47.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 79/100"
Stanley Lifestyles Ltd.,Mainboard,STANLEY,NSE,INE01A001028,2024-06-28,WATCH,NEUTRAL,58,158.43,509.4,221.5,215.62,68.33,4.049552150699999,2.07,506,6.0,-57.07,,,,,,Axis Capital Ltd.,2024-07-26,2024-09-24,https://www.screener.in/company/STANLEY/,https://www.tradingview.com/chart/?symbol=NSE%3ASTANLEY,1.07,892.0,56.7,,,,,,,,,,False,2024-10-21,2024-09-13,452.0,2026-05-05,11,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 2.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 216x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.0cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Schloss Bangalore Ltd.,Mainboard,THELEELA,NSE,INE0AQ201015,2025-06-02,WATCH,NEUTRAL,58,485.25,438.9,-9.6,7.82,3.05,27.32892388925,-12.18,278,32.0,11.55,,,,,,JM Financial Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/THELEELA/,https://www.tradingview.com/chart/?symbol=NSE%3ATHELEELA,0.69,16731.0,75.91,,,,,,,,,,False,2025-09-15,2026-06-15,22.0,2026-06-19,8,False,,"Score 58/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -12.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹27.3cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Senores Pharmaceuticals Ltd.,Mainboard,SENORES,NSE,INE0RB801010,2024-12-30,WATCH,NEUTRAL,57,1452.9,609.65,-58.0,97.84,54.02,43.24646368750001,-21.87,381,54.0,271.59,,,,,,Equirus Capital Ltd.,2025-01-24,2025-03-25,https://www.screener.in/company/SENORES/,https://www.tradingview.com/chart/?symbol=NSE%3ASENORES,1.27,6529.0,45.82,,,,,,,,,,False,2025-02-06,2025-07-24,239.0,2026-05-18,6,False,,"Score 57/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -21.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 98x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹43.2cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 40/100"
M&B Engineering Ltd.,Mainboard,MBEL,NSE,INE08N601015,2025-08-06,WATCH,NEUTRAL,57,328.65,418.8,27.4,38.63,21.3,6.189538398999999,-2.79,231,2.0,-14.64,,,,,,Equirus Capital Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/MBEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMBEL,1.15,1826.0,70.54,,,,,,,,,,False,2025-10-14,2025-10-15,183.0,2026-06-15,7,False,,"Score 57/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 39x — decent institutional interest • ₹6.2cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 40/100"
Sai Life Sciences Ltd.,Mainboard,SAILIFE,NSE,INE570L01029,2024-12-18,WATCH,NEUTRAL,55,1294.9,780.0,-39.8,29.78,7.5,58.148501359,-15.39,388,132.0,135.87,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-01-14,2025-03-15,https://www.screener.in/company/SAILIFE/,https://www.tradingview.com/chart/?symbol=NSE%3ASAILIFE,0.34,26854.0,34.61,,,,,,,,,,True,2025-04-15,2025-07-02,255.0,2026-05-15,10,False,,"Score 55/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -15.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 30x — decent institutional interest • ₹58.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 79/100"
HDB Financial Services Ltd.,Mainboard,HDBFS,NSE,INE756I01012,2025-07-02,WATCH,NEUTRAL,55,752.25,851.4,13.2,58.64,13.07,71.16460210550001,-12.87,256,1.0,1.66,,,,,,BNP Paribas,2025-07-29,2025-09-27,https://www.screener.in/company/HDBFS/,https://www.tradingview.com/chart/?symbol=NSE%3AHDBFS,0.45,62731.0,74.12,,,,,,,,,,False,2025-12-19,2025-07-03,254.0,2026-06-19,4,False,,"Score 55/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -12.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 59x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹71.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float"
CSM Technologies Ltd.,Mainboard,CSM,NSE,INE0ZK601013,2026-07-02,WATCH,NEUTRAL,55,106.24,113.0,6.4,1.02,1.14,3.878217180363636,-10.99,11,,-5.98,,,,,,Keynote Financial Services Ltd.,2026-07-30,2026-09-28,https://www.screener.in/company/CSM/,https://www.tradingview.com/chart/?symbol=NSE%3ACSM,2.52,518.0,71.18,,,,,,,,,,False,,,,,0,False,,"Score 55/100 — structure 20/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 6.4% below the ₹113.0 pivot at 11 sessions — trigger is a daily close above it inside session 25 • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.9cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn"
Trident Techlabs Ltd.,SME,TECHLABS,NSE,INE0QD201012,2023-12-29,WATCH,NEUTRAL,54,139.55,103.05,-26.2,,537.61,0.444636875,-4.9,625,1.0,298.71,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/TECHLABS/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHLABS,0.63,253.0,68.0,ESM Stage I,5%,,2026-06-22 (est. from band-lock),2026-09-20,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹253cr still < ₹500cr pool boundary; 3-month move now -41% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-05-02,2024-01-01,623.0,2026-06-05,10,False,,"Score 54/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Iware Supplychain Services Ltd.,SME,IWARE,NSE,INE1AII01014,2025-05-06,WATCH,NEUTRAL,54,513.75,89.25,-82.6,,2.97,2.19379725,-13.41,295,22.0,440.79,,,,,,GetFive Advisors Pvt.Ltd.,,,https://www.screener.in/company/IWARE/,https://www.tradingview.com/chart/?symbol=NSE%3AIWARE,1.61,486.0,69.01,ESM Stage I,5%,"ST-ASM trigger risk: +28% in 5 sessions (criterion: ≥25%) | SME LT-ASM risk: +118% in 3 months (criterion: ≥±90%, indicative)",2026-07-02 (est. from band-lock),2026-09-30,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹486cr still < ₹500cr pool boundary; 3-month move now +118% (still hot); 5-session move +28%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2025-06-05,2025-07-29,235.0,2026-07-08,8,False,,"Score 54/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • ₹2.2cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +28% in 5 sessions (criterion: ≥25%) • ⚠ SME LT-ASM risk: +118% in 3 months (criterion: ≥±90%, indicative)"
Gaudium IVF & Women Health Ltd.,Mainboard,GAUDIUMIVF,NSE,INE0P8B01020,2026-02-27,WATCH,NEUTRAL,54,136.94,87.15,-36.4,1.62,5.23,2.3995692215,-13.81,92,12.0,73.34,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2026-03-26,2026-05-25,https://www.screener.in/company/GAUDIUMIVF/,https://www.tradingview.com/chart/?symbol=NSE%3AGAUDIUMIVF,0.93,905.0,71.29,ESM Stage I,,,2026-07-03 (est. from band-lock),2026-10-01,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹905cr ≥ ₹500cr pool boundary; 3-month move now +39% (cooled); 5-session move +15%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2026-04-09,2026-04-09,66.0,2026-04-09,1,False,,"Score 54/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -13.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.4cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 79/100"
