company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Oriana Power Ltd.,SME,ORIANA,NSE,INE0OUT01019,2023-08-11,RIDE,RIDE,85,1498.45,317.1,-78.8,72.16,122.08,7.27698035625,-14.25,717,7.0,1169.87,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-09-07,2023-11-06,https://www.screener.in/company/ORIANA/,https://www.tradingview.com/chart/?symbol=NSE%3AORIANA,0.54,3003.0,57.98,,,,,,,,,,False,2024-08-02,2023-11-10,655.0,2026-05-29,4,False,"Basilic Fly Studio (2023-09): peaked +578%, -0% in 60d after its breakout | TAC Infosec (2024-04): peaked +1501%, +74% in 60d after its breakout | Owais Metal & Mineral Processing (2024-03): peaked +1703%, +353% in 60d after its breakout","Score 85/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 80/100"
EMS Ltd.,Mainboard,EMSLIMITED,NSE,INE0OV601013,2023-09-21,RIDE,RIDE,85,429.55,291.0,-32.3,149.98,52.97,112.1112404815,-11.93,690,9.0,103.58,,,,,,Khambatta Securities Ltd.,2023-10-15,2023-12-14,https://www.screener.in/company/EMSLIMITED/,https://www.tradingview.com/chart/?symbol=NSE%3AEMSLIMITED,16.05,2544.0,69.7,,,,,,,,,,False,2024-06-26,2026-06-08,25.0,2026-06-23,16,False,"Quadrant Future Tek (2025-01): peaked +157%, -2% in 60d after its breakout | Gala Precision Engineering (2024-09): peaked +180%, +40% in 60d after its breakout | Ratnaveer Precision Engineering (2023-09): peaked +180%, -11% in 60d after its breakout","Score 85/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 150x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹112.1cr/day turnover ≈ 16.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Khambatta Securities Ltd.: 45% of 11 issues above issue today, LM score 46/100"
Allied Blenders & Distillers Ltd.,Mainboard,ABDL,NSE,INE552Z01027,2024-07-02,RIDE,RIDE,85,622.25,324.8,-47.8,53.01,17.61,39.41303022975,-11.28,502,1.0,121.44,,,,,,ICICI Securities Ltd.,2024-07-28,2024-09-26,https://www.screener.in/company/ABDL/,https://www.tradingview.com/chart/?symbol=NSE%3AABDL,1.11,18146.0,80.91,,,,,,,,,,False,2024-10-30,2025-05-09,291.0,2026-07-06,4,False,"Sai Silks (Kalamandir) (2023-09): peaked +41%, +11% in 60d after its breakout | Medi Assist Healthcare Services (2024-01): peaked +71%, -4% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout","Score 85/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -11.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 53x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹39.4cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Shree Refrigerations Ltd.,SME,SHREEREF,BSE,INE0FMZ01045,2025-08-01,RIDE,RIDE,85,357.6,177.7,-50.3,167.32,134.24,8.561159,-12.77,232,7.0,186.08,,,,,,Narnolia Financial Services Ltd.,2025-08-29,2025-10-28,https://www.screener.in/company/544458/,https://www.tradingview.com/chart/?symbol=BSE%3A544458,1.19,1213.0,44.6,,,,,,,,,,False,2025-11-14,2026-04-01,69.0,2026-05-26,2,False,"Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout | Sacheerome (2025-06): peaked +336%, +18% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout","Score 85/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Base gave up -12.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 167x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.6cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 56/100"
Jain Resource Recycling Ltd.,Mainboard,JAINREC,NSE,INE0YD401026,2025-10-01,RIDE,RIDE,85,330.0,318.06,-3.6,26.67,9.69,62.95362125475,-6.97,191,3.0,42.24,,,,,,Dam Capital Advisors Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/JAINREC/,https://www.tradingview.com/chart/?symbol=NSE%3AJAINREC,1.93,11755.0,73.59,,,,,,,,,,False,2026-04-28,2026-06-12,21.0,2026-06-09,4,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Jyoti CNC Automation (2024-01): peaked +354%, +71% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout","Score 85/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 27x — decent institutional interest • ₹63.0cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 67/100"
SAMHI Hotels Ltd.,Mainboard,SAMHI,NSE,INE08U801020,2023-09-22,RIDE,RIDE,84,175.63,146.6,-16.5,9.18,3.54,20.986822424400003,-4.46,689,1.0,39.39,,,,,,JM Financial Ltd.,2023-10-22,2023-12-21,https://www.screener.in/company/SAMHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAMHI,0.53,3845.0,,,,,,,,,,,False,2023-11-24,2026-05-21,36.0,2025-10-29,8,False,"Travel Food Services (2025-07): peaked +31%, +21% in 60d after its breakout | Canara HSBC Life Insurance Co.Ltd. (2025-10): peaked +50%, +23% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹21.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
Signatureglobal (India) Ltd.,Mainboard,SIGNATURE,NSE,INE903U01023,2023-09-27,RIDE,RIDE,84,822.55,474.0,-42.4,13.37,7.47,32.046615189,-2.56,686,2.0,113.65,,,,,,ICICI Securities Ltd.,2023-10-27,2023-12-26,https://www.screener.in/company/SIGNATURE/,https://www.tradingview.com/chart/?symbol=NSE%3ASIGNATURE,0.95,11942.0,69.63,,,,,,,,,,False,2023-11-21,2023-10-06,679.0,2026-01-30,5,False,"SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹32.0cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Waaree Energies Ltd.,Mainboard,WAAREEENER,NSE,INE377N01017,2024-10-28,RIDE,RIDE,84,2820.1,2624.4,-6.9,,55.98,255.85160878,0.56,421,3.0,87.63,,,,,,Axis Capital Ltd.,2024-11-22,2025-01-21,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE%3AWAAREEENER,0.84,84078.0,64.12,,,,,,,,,,False,2025-01-22,2026-03-10,83.0,2026-02-25,7,False,"Bharti Hexacom (2024-04): peaked +260%, +18% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | Indian Renewable Energy Development Agency (2023-11): peaked +869%, +137% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹255.9cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Sambhv Steel Tubes Ltd.,Mainboard,SAMBHV,NSE,INE12NJ01018,2025-07-02,RIDE,RIDE,84,122.21,111.0,-9.2,,21.49,14.556157921999995,0.93,254,4.0,49.04,,,,,,Nuvama Wealth Management Ltd.,2025-07-29,2025-09-27,https://www.screener.in/company/SAMBHV/,https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV,0.99,3496.0,56.15,,,,,,,,,,False,2026-01-02,2026-07-02,8.0,2026-05-11,2,False,"Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹14.6cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 44/100"
Canara HSBC Life Insurance Co.Ltd.,Mainboard,CANHLIFE,NSE,INE01TY01017,2025-10-17,RIDE,RIDE,84,146.89,112.8,-23.2,7.05,1.9,31.3924743541,-4.32,180,3.0,38.58,,,,,,SBI Capital Markets Ltd.,2025-11-13,2026-01-12,https://www.screener.in/company/CANHLIFE/,https://www.tradingview.com/chart/?symbol=NSE%3ACANHLIFE,0.58,13683.0,62.0,,,,,,,,,,False,2025-12-23,2025-10-23,176.0,2026-07-13,8,True,"Travel Food Services (2025-07): peaked +31%, +21% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹31.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-13) — the institutional footprint that preceded most historical winners • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 73/100"
Midwest Ltd.,Mainboard,MIDWESTLTD,NSE,INE0XAD01024,2025-10-24,RIDE,RIDE,84,1302.8,1190.0,-8.7,146.99,64.34,2.9182833525,-8.07,176,15.0,22.33,,,,,,Dam Capital Advisors Ltd.,2025-11-18,2026-01-17,https://www.screener.in/company/MIDWESTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3AMIDWESTLTD,0.27,4818.0,77.13,,,,,,,,,,False,2025-11-28,2026-04-01,69.0,2025-12-04,2,False,"GK Energy (2025-09): peaked +57%, -17% in 60d after its breakout | Rashi Peripherals (2024-02): peaked +161%, -5% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 67/100"
SEDEMAC Mechatronics Ltd.,Mainboard,SEDEMAC,NSE,INE00XB01019,2026-03-11,RIDE,RIDE,84,2717.2,1613.5,-40.6,8.46,2.19,42.8852775725,-2.62,83,15.0,100.98,,,,,,ICICI Securities Ltd.,2026-04-07,2026-06-06,https://www.screener.in/company/SEDEMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASEDEMAC,0.47,12124.0,26.24,,,,,,,,,,False,2026-04-27,2026-04-06,67.0,2026-04-27,1,False,"SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout | Signatureglobal (India) (2023-09): peaked +328%, +84% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹42.9cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Susan Electricals India Ltd.,SME,SUSAN,BSE,INE2L0V01019,2026-06-18,RIDE,RIDE,84,215.6,195.3,-9.4,142.65,151.37,10.365620555555555,-2.71,18,1.0,69.76,,,,,,Seren Capital Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544793/,https://www.tradingview.com/chart/?symbol=BSE%3A544793,7.28,454.0,66.97,,,,,,,,,,False,,2026-06-19,16.0,,0,False,"Neetu Yoshi (2025-07): peaked +110%, +10% in 60d after its breakout | Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 143x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.4cr/day turnover ≈ 7.3% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-07-16 (2d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 67/100"
Kalyani Cast Tech Ltd.,SME,544023,BSE,INE0N6U01018,2023-11-17,RIDE,RIDE,82,728.05,277.3,-61.9,66.35,145.0,1.031784975,4.99,652,1.0,423.78,,,,,,Gretex Corporate Services Ltd.,2023-12-13,2024-02-11,https://www.screener.in/company/544023/,https://www.tradingview.com/chart/?symbol=BSE%3A544023,0.52,533.0,59.47,,,,,,,,,,False,2024-06-03,2023-11-20,650.0,2026-06-01,9,False,"AMIC Forging (2023-12): peaked +1446%, +177% in 60d after its breakout | Kaka Industries (2023-07): peaked +486%, +55% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 54/100"
Vilas Transcore Ltd.,SME,VILAS,NSE,INE0AZY01017,2024-06-03,RIDE,RIDE,82,382.0,225.75,-40.9,114.64,145.87,1.29800025,-9.72,522,3.0,159.86,,,,,,Hem Securities Ltd.,2024-06-29,2024-08-28,https://www.screener.in/company/VILAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVILAS,0.5,941.0,73.14,,,,,,,,,,False,2025-05-22,2024-06-06,518.0,2026-05-12,4,False,"Neetu Yoshi (2025-07): peaked +110%, +10% in 60d after its breakout | Monolithisch India (2025-06): peaked +459%, +83% in 60d after its breakout | Sacheerome (2025-06): peaked +336%, +18% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 115x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Rajesh Power Services Ltd.,SME,RAJESH,BSE,INE0VN801010,2024-12-02,RIDE,RIDE,82,833.65,668.3,-19.8,46.39,41.94,2.93441965,5.0,398,1.0,148.85,,,,,,ISK Advisors Pvt.Ltd.,2024-12-28,2025-02-26,https://www.screener.in/company/544291/,https://www.tradingview.com/chart/?symbol=BSE%3A544291,0.71,1559.0,72.7,,,,,,,,,,False,2025-04-23,2024-12-03,396.0,2026-04-23,4,False,"Flysbs Aviation (2025-08): peaked +251%, +13% in 60d after its breakout | C2C Advanced Systems (2024-12): peaked +322%, -20% in 60d after its breakout | Vinyas Innovative Technologies (2023-10): peaked +834%, +79% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹2.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 81/100"
Safe Enterprises Retail Fixtures Ltd.,SME,SAFEENTP,NSE,INE17D601016,2025-06-27,RIDE,RIDE,82,270.6,158.55,-41.4,34.31,3.93,2.419962875,1.23,257,1.0,96.09,,,,,,Hem Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/SAFEENTP/,https://www.tradingview.com/chart/?symbol=NSE%3ASAFEENTP,0.61,1305.0,70.07,,,,,,,,,,False,2025-11-06,2025-06-30,255.0,2026-07-01,9,False,"Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout | Khazanchi Jewellers (2023-08): peaked +471%, +101% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 34x — decent institutional interest • ₹2.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Saatvik Green Energy Ltd.,Mainboard,SAATVIKGL,NSE,INE13B501022,2025-09-26,RIDE,RIDE,82,465.9,465.0,-0.2,11.41,5.09,7.2590263285,-4.67,194,7.0,0.19,,,,,,Dam Capital Advisors Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/SAATVIKGL/,https://www.tradingview.com/chart/?symbol=NSE%3ASAATVIKGL,0.51,5710.0,75.99,,,,,,,,,,False,2025-12-23,2026-07-14,0.0,2026-07-14,3,True,"Ajax Engineering (2025-02): peaked +20%, +1% in 60d after its breakout | Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-14) — the institutional footprint that preceded most historical winners • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 67/100"
J.G.Chemicals Ltd.,Mainboard,JGCHEM,NSE,INE0MB501011,2024-03-13,RIDE,RIDE,80,445.85,213.75,-52.1,32.33,20.02,3.98239584175,-7.28,574,13.0,101.74,,,,,,Centrum Capital Ltd.,2024-04-10,2024-06-09,https://www.screener.in/company/JGCHEM/,https://www.tradingview.com/chart/?symbol=NSE%3AJGCHEM,0.8,1788.0,70.99,,,,,,,,,,False,2024-07-31,2024-06-06,518.0,2026-05-29,10,False,"Indogulf Cropsciences (2025-07): peaked +10%, -6% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout | All Time Plastics (2025-08): peaked +22%, -16% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • ₹4.0cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float"
KP Green Engineering Ltd.,SME,KPGEL,BSE,INE0QVH01025,2024-03-22,RIDE,RIDE,80,358.25,210.0,-41.4,31.86,20.74,2.527723095,5.0,567,1.0,148.78,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/544150/,https://www.tradingview.com/chart/?symbol=BSE%3A544150,0.4,1819.0,66.61,,,,,,,,,,False,2024-09-24,2024-03-26,565.0,2026-05-08,6,False,"Aimtron Electronics (2024-06): peaked +819%, +77% in 60d after its breakout | Safe Enterprises Retail Fixtures (2025-06): peaked +131%, +23% in 60d after its breakout | Trust Fintech (2024-04): peaked +213%, +33% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • ₹2.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Z-Tech (India) Ltd.,SME,ZTECH,NSE,INE0ISZ01012,2024-06-05,RIDE,RIDE,80,572.4,105.0,-81.7,123.1,258.22,1.40432025,5.0,520,1.0,420.36,,,,,,Narnolia Financial Services Ltd.,2024-07-03,2024-09-01,https://www.screener.in/company/ZTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AZTECH,0.34,859.0,53.54,,,,,,,,,,False,2024-06-21,2024-06-06,518.0,2026-06-29,10,False,"Hi-Green Carbon (2023-09): peaked +355%, +89% in 60d after its breakout | Shree Karni Fabcom (2024-03): peaked +276%, +167% in 60d after its breakout | Sona Machinery (2024-03): peaked +75%, +19% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 56/100"
Interarch Building Products Ltd.,Mainboard,INTERARCH,NSE,INE00M901018,2024-08-26,RIDE,RIDE,80,1812.6,1314.8,-27.5,,65.75,8.9974441175,-7.15,465,19.0,101.4,,,,,,Ambit Pvt.Ltd.,2024-09-20,2024-11-19,https://www.screener.in/company/INTERARCH/,https://www.tradingview.com/chart/?symbol=NSE%3AINTERARCH,0.7,3082.0,59.44,,,,,,,,,,False,2024-12-24,2024-10-08,434.0,2026-05-14,5,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Sambhv Steel Tubes (2025-07): peaked +82%, +5% in 60d after its breakout | Jyoti CNC Automation (2024-01): peaked +354%, +71% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹9.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float"
Sagility India Ltd.,Mainboard,SAGILITY,NSE,INE0W2G01015,2024-11-12,RIDE,RIDE,80,41.79,32.87,-21.3,3.52,2.2,89.04635576644999,-7.84,410,9.0,39.3,,,,,,ICICI Securities Ltd.,2024-12-08,2025-02-06,https://www.screener.in/company/SAGILITY/,https://www.tradingview.com/chart/?symbol=NSE%3ASAGILITY,0.95,19910.0,50.95,,,,,,,,,,False,2025-05-28,2024-11-27,400.0,2026-03-04,9,False,"Niva Bupa Health Insurance Co.Ltd. (2024-11): peaked +48%, -10% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹89.0cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
