company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Sagility India Ltd.,Mainboard,SAGILITY,NSE,INE0W2G01015,2024-11-12,RIDE,RIDE,76,42.28,32.87,-22.3,3.52,2.2,124.01550125995,-7.84,433,9.0,40.93,,,,,,ICICI Securities Ltd.,2024-12-08,2025-02-06,https://www.screener.in/company/SAGILITY/,https://www.tradingview.com/chart/?symbol=NSE%3ASAGILITY,1.24,20462.0,50.95,,,,,,,,,,False,2025-05-28,2024-11-27,423.0,2026-03-04,9,False,"Niva Bupa Health Insurance Co.Ltd. (2024-11): peaked +48%, -10% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +79%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹124.0cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Niva Bupa Health Insurance Co.Ltd.,Mainboard,NIVABUPA,NSE,INE995S01015,2024-11-14,RIDE,RIDE,76,82.72,81.0,-2.1,2.17,1.5,14.528546574249996,-6.5,431,11.0,11.78,,,,,,ICICI Securities Ltd.,2024-12-12,2025-02-10,https://www.screener.in/company/NIVABUPA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIVABUPA,0.2,16000.0,55.3,,,,,,,,,,False,2025-04-23,2026-05-19,61.0,2026-07-31,14,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹14.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,BSE,INE0HSD01011,2025-01-10,RIDE,RIDE,76,415.7,169.57,-59.2,224.5,476.37,0.165093,4.99,388,1.0,389.06,,,,,,Vivro Financial Services Pvt.Ltd.,2025-02-08,2025-04-08,https://www.screener.in/company/544332/,https://www.tradingview.com/chart/?symbol=BSE%3A544332,0.11,479.0,68.49,,,,,,,,,,False,2025-01-23,2025-01-13,386.0,2026-08-12,10,True,"Rajputana Industries (2024-08): peaked +216%, +11% in 60d after its breakout | Nephro Care India (2024-07): peaked +321%, +23% in 60d after its breakout | TechD Cybersecurity (2025-09): peaked +337%, +53% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 224x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100"
Aegis Vopak Terminals Ltd.,Mainboard,AEGISVOPAK,NSE,INE0INX01018,2025-06-02,RIDE,RIDE,76,269.1,242.0,-10.1,3.47,1.66,47.336365369800006,-5.94,299,1.0,14.51,,,,,,ICICI Securities Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/AEGISVOPAK/,https://www.tradingview.com/chart/?symbol=NSE%3AAEGISVOPAK,1.12,30647.0,86.94,,,,,,,,,,False,2025-12-01,2026-07-03,30.0,2026-07-07,8,False,"Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +79%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹47.3cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,INE0S9X01011,2025-07-03,RIDE,RIDE,76,133.0,85.05,-36.1,67.06,71.23,0.1805345,2.88,233,1.0,92.75,,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/544431/,https://www.tradingview.com/chart/?symbol=BSE%3A544431,0.14,233.0,43.9,,,,,,,,,,False,2025-10-24,2026-02-02,111.0,2026-07-24,6,False,"Siyaram Recycling Industries (2023-12): peaked +300%, +19% in 60d after its breakout | Akanksha Power & Infrastructure (2024-01): peaked +249%, +14% in 60d after its breakout | Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Cryogenic OGS Ltd.,SME,CRYOGENIC,BSE,INE0TL001013,2025-07-10,RIDE,RIDE,76,348.85,93.76,-73.1,209.59,486.12,0.435321165,4.99,271,1.0,642.23,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-08-06,2025-10-05,https://www.screener.in/company/544440/,https://www.tradingview.com/chart/?symbol=BSE%3A544440,0.37,500.0,74.29,,,,,,,,,,False,2025-09-04,2025-07-11,269.0,2026-04-30,6,False,"Rajputana Industries (2024-08): peaked +216%, +11% in 60d after its breakout | Fabtech Technologies Cleanrooms (2025-01): peaked +453%, +77% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 210x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Sawaliya Foods Products Ltd.,SME,SAWALIYA,NSE,INE10VS01016,2025-08-14,RIDE,RIDE,76,284.7,239.4,-15.9,15.83,9.6,1.95102615,-8.08,246,1.0,137.25,,,,,,Unistone Capital Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/SAWALIYA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAWALIYA,2.11,283.0,67.78,,,,,,,,,,False,2025-11-12,2025-11-19,181.0,2026-03-10,3,False,"Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout | Indobell Insulations (2025-01): peaked +262%, +13% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹2.0cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100"
Goel Construction Co.Ltd.,SME,GOELCONS,BSE,INE0ZOM01013,2025-09-09,RIDE,RIDE,76,452.0,317.6,-29.7,124.2,87.92,0.2186091,-6.8,229,1.0,71.86,,,,,,Srujan Alpha Capital Advisors LLP,2025-10-04,2025-12-03,https://www.screener.in/company/544504/,https://www.tradingview.com/chart/?symbol=BSE%3A544504,0.12,701.0,71.83,,,,,,,,,,False,2026-03-24,2026-04-13,84.0,2026-05-19,5,False,"Savy Infra & Logistics (2025-07): peaked +59%, +8% in 60d after its breakout | Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout | Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 124x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 80/100"
Infinity Infoway Ltd.,SME,INFINITY,BSE,INE16XA01017,2025-10-08,RIDE,RIDE,76,384.0,309.2,-19.5,157.14,201.16,0.1479596,-4.92,156,1.0,147.74,,,,,,Holani Consultants Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544567/,https://www.tradingview.com/chart/?symbol=BSE%3A544567,0.23,220.0,68.49,,,,,,,,,,False,2026-01-07,2025-10-09,154.0,2026-06-11,3,False,"Trom Industries (2024-08): peaked +188%, -4% in 60d after its breakout | Srigee DLM (2025-05): peaked +227%, -5% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 77/100"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,INE0LZF01013,2026-07-01,RIDE,RIDE,76,837.85,722.7,-13.7,0.72,1.4,24.7708679995,1.78,33,1.0,3.69,,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/CORDELIA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORDELIA,3.73,6096.0,89.35,,,,,,,,,,False,,2026-07-02,31.0,,0,False,"KSH International (2025-12): peaked +176%, +31% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹24.8cr/day turnover ≈ 3.7% of free float changing hands daily — healthy churn • Discount listing (-16%) — historically the worst cohort"
Adon Agro Commodities Ltd.,SME,ADON,BSE,INE1SME01017,2026-07-06,RIDE,RIDE,76,84.9,82.16,-3.2,22.47,1.34,1.8377153,-8.41,30,5.0,21.29,,,,,,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544809/,https://www.tradingview.com/chart/?symbol=BSE%3A544809,2.72,192.0,65.44,,,,,,,,,,False,,2026-08-14,0.0,,0,False,"Sellowrap Industries (2025-08): peaked +68%, +2% in 60d after its breakout | Shanti Spintex (2023-12): peaked +38%, -28% in 60d after its breakout | Avi Ansh Textile (2024-09): peaked +99%, +48% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹1.8cr/day turnover ≈ 2.7% of free float changing hands daily — healthy churn • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 13/100 • Listed +12% — the historical sweet-spot band"
Oneindig Technologies Ltd.,SME,ONEINDIG,BSE,INE0UR501013,2026-08-06,RIDE,RIDE,75,156.99,126.0,-19.7,1.05,1.51,4.0651614857142855,-4.8,7,1.0,63.53,,,,,,Share India Capital Services Pvt.Ltd.,2026-09-03,2026-11-02,https://www.screener.in/company/544852/,https://www.tradingview.com/chart/?symbol=BSE%3A544852,4.52,148.0,37.8,,,,,,,,,,False,,2026-08-07,5.0,,0,False,"EPW India (2025-12): peaked +191%, -4% in 60d after its breakout | SK Minerals & Additives (2025-10): peaked +290%, -11% in 60d after its breakout | Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.1cr/day turnover ≈ 4.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 79/100 • Listed +25% — the historical sweet-spot band"
E Factor Experiences Ltd.,SME,EFACTOR,NSE,INE0KFF01017,2023-10-09,RIDE,RIDE,74,196.5,176.0,-10.4,46.09,51.27,0.1632942857142857,-8.52,14,5.0,162.0,,,,,,Hem Securities Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/EFACTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AEFACTOR,0.23,250.0,69.56,,,,,,,,,,False,,2026-08-04,8.0,,0,False,"Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | TBI Corn (2024-06): peaked +325%, +8% in 60d after its breakout | Refractory Shapes (2024-05): peaked +813%, +144% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100 • Mega-pop (+133%) — day-1 buyers are extended; base needs extra proof"
Accent Microcell Ltd.,SME,ACCENTMIC,NSE,INE0Q5D01013,2023-12-15,RIDE,RIDE,74,583.0,315.0,-46.0,118.48,249.48,4.003679,-17.81,656,13.0,316.43,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-01-12,2024-03-12,https://www.screener.in/company/ACCENTMIC/,https://www.tradingview.com/chart/?symbol=NSE%3AACCENTMIC,0.68,1341.0,53.02,,,,,,,,,,True,2024-03-14,2025-11-27,175.0,2026-07-20,12,False,"Namo eWaste Management (2024-09): peaked +276%, +15% in 60d after its breakout | Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout","Score 74/100 — structure 28/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100"
Trident Techlabs Ltd.,SME,TECHLABS,NSE,INE0QD201012,2023-12-29,RIDE,RIDE,74,118.45,103.05,-13.0,117.91,537.61,0.194317,-4.9,646,1.0,238.43,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/TECHLABS/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHLABS,,,,,,,,,,,,,False,2024-05-02,2024-01-01,644.0,2026-06-05,10,False,"HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Refractory Shapes (2024-05): peaked +813%, +144% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.19cr/day; exits are the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 66/100"
Z-Tech (India) Ltd.,SME,ZTECH,NSE,INE0ISZ01012,2024-06-05,RIDE,RIDE,74,528.5,105.0,-80.1,123.1,258.22,0.886789425,5.0,543,1.0,380.45,,,,,,Narnolia Financial Services Ltd.,2024-07-03,2024-09-01,https://www.screener.in/company/ZTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AZTECH,0.25,751.0,53.54,,,,,,,,,,False,2024-06-21,2024-06-06,541.0,2026-08-14,11,True,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Earkart (2025-10): peaked +97%, +10% in 60d after its breakout | Utssav CZ Gold Jewels (2024-08): peaked +416%, +72% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Macobs Technologies Ltd.,SME,MACOBSTECH,NSE,INE0R0J01010,2024-07-24,RIDE,RIDE,74,209.0,100.8,-51.8,88.92,164.61,0.6050826,-6.5,453,1.0,178.67,,,,,,SKI Capital Services Ltd.,2024-08-21,2024-10-20,https://www.screener.in/company/MACOBSTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AMACOBSTECH,0.54,205.0,47.78,,,,,,,,,,False,2024-09-20,2024-08-07,442.0,2026-08-03,18,False,"Defrail Technologies (2026-01): peaked +65%, -18% in 60d after its breakout | Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 89x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 42/100"
Pelatro Ltd.,SME,PELATRO,NSE,INE0VG601013,2024-09-24,RIDE,RIDE,74,297.5,288.75,-2.9,15.22,15.96,0.14123835,-8.92,450,1.0,48.75,,,,,,Cumulative Capital Pvt.Ltd.,,,https://www.screener.in/company/PELATRO/,https://www.tradingview.com/chart/?symbol=NSE%3APELATRO,,,,,,,,,,,,,False,2024-11-04,2026-08-11,3.0,2026-08-04,14,False,"Suba Hotels (2025-10): peaked +80%, -19% in 60d after its breakout | Transteel Seating Technologies (2023-11): peaked +141%, -5% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 15x — decent institutional interest • Illiquid — ₹0.14cr/day; exits are the real risk • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,INE819V01029,2025-08-05,RIDE,RIDE,74,3519.0,1104.0,-68.6,140.5,58.82,70.881215902,-5.23,253,2.0,421.33,,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/CPPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPPLUS,0.66,44399.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 14-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +43% (cooled); 5-session move -5%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-11-07,2025-08-19,243.0,2026-06-01,5,False,"TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹70.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
L.T.Elevator Ltd.,SME,LTELEVATOR,BSE,INE0TJ801010,2025-09-19,RIDE,RIDE,74,319.4,142.9,-55.3,95.1,128.39,1.696563,-12.3,222,1.0,309.49,,,,,,Horizon Management Pvt.Ltd.,2025-10-17,2025-12-16,https://www.screener.in/company/544518/,https://www.tradingview.com/chart/?symbol=BSE%3A544518,0.7,628.0,56.78,,,,,,,,,,False,2025-11-12,2025-10-30,194.0,2025-11-12,1,False,"Aelea Commodities (2024-07): peaked +262%, -1% in 60d after its breakout | Sat Kartar Shopping (2025-01): peaked +199%, -14% in 60d after its breakout | Dindigul Farm Product (2024-06): peaked +167%, -34% in 60d after its breakout","Score 74/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.7cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
HRS Aluglaze Ltd.,SME,HRS,BSE,INE1E1V01017,2025-12-18,RIDE,RIDE,74,250.5,132.3,-47.2,19.48,35.49,0.5115925,3.97,160,1.0,160.94,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/544656/,https://www.tradingview.com/chart/?symbol=BSE%3A544656,0.39,486.0,72.49,,,,,,,,,,False,2026-06-24,2025-12-19,158.0,2026-07-28,3,False,"Taurian MPS (2025-09): peaked +161%, -11% in 60d after its breakout | Mason Infratech (2024-07): peaked +244%, +54% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 19x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Central Mine Planning & Design Institute Ltd.,Mainboard,CMPDI,NSE,INE05HV01027,2026-03-30,RIDE,RIDE,74,237.25,168.7,-28.9,3.48,1.03,57.054598052100005,-2.53,94,8.0,37.94,,,,,,IDBI Capital Markets & Securities Ltd.,2026-04-23,2026-06-22,https://www.screener.in/company/CMPDI/,https://www.tradingview.com/chart/?symbol=NSE%3ACMPDI,2.09,17626.0,85.0,,,,,,,,,,False,2026-04-17,2026-04-13,85.0,2026-04-17,1,False,"Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹57.1cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn"
