company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Yash Optics & Lens Ltd.,SME,yash-optics-lens-ipo,1689,2024-03-27,2024-04-08,50.47,81.0,30.83,92.7,14.44,108.85,INE0TO601017,YASHOPTICS,,19.88,85.27,,32.46,"45,703",13.79,20.6,2024-05-04,2024-07-03,NSE,YASHOPTICS,90.0,94.5,90.0,92.7,552,108.85,153.5,72.6,2025-09-22,2025-03-13,353,0.1147696,11.11,14.44,34.38,89.51,-10.37,17.42,False,9880.0,10,57.0,2024-07-03,2026-07-03,False,-21.6,226.0,-29.09,-37.41,-9.98,37.81,7.0,2025-08-11,2024-04-19,-7.6,-2.86,4.03,0.43
Aluwind Architectural Ltd.,SME,aluwind-architectural-ipo,1691,2024-03-28,2024-04-09,28.22,45.0,7.88,47.25,5.0,48.05,INE0STM01017,ALUWIND,,,5.23,,10.71,"11,195",,,,,NSE,ALUWIND,45.0,47.25,45.0,47.25,543,48.05,95.8,39.5,2025-09-22,2024-04-18,353,0.201415875,0.0,5.0,6.78,112.89,-12.22,1.69,True,44550.0,16,44.0,2024-06-14,2026-06-02,False,17.7,0.0,-49.84,-53.18,-16.4,41.27,8.0,2026-07-23,2024-04-23,13.09,16.68,32.63,0.47
Creative Graphics Solutions India Ltd.,SME,creative-graphics-solutions-india-ipo,1693,2024-03-28,2024-04-09,51.68,85.0,140.47,176.25,107.35,130.65,INE0R7401011,CGRAPHICS,,98.79,472.85,,144.63,"1,92,354",15.5,22.18,2024-05-05,2024-07-04,NSE,CGRAPHICS,175.0,183.75,167.1,176.25,562,130.65,331.7,122.0,2024-05-09,2026-05-22,19,0.5166126,105.88,107.35,53.71,290.24,43.53,-25.87,False,37120.0,5,135.0,2024-10-28,2026-05-22,False,24.8,279.0,-60.61,-59.78,-9.73,97.93,3.0,2025-06-05,2024-04-15,22.41,34.35,-5.07,0.69
Bharti Hexacom Ltd.,Mainboard,bharti-hexacom-ipo,1694,2024-04-03,2024-04-12,4275.0,570.0,16.87,813.3,42.68,1608.0,INE343G01021,BHARTIHEXA,544162,48.57,10.52,12.27,2.83,"6,19,251",1923.75,31.03,2024-05-08,2024-07-07,NSE,BHARTIHEXA,755.0,880.0,755.0,813.3,562,1608.0,2052.9,755.0,2025-07-01,2024-04-12,300,43.541488331500005,32.46,42.68,182.11,260.16,32.46,97.71,True,286326.15,9,104.0,2024-09-13,2026-06-29,False,3.4,543.0,-21.67,-27.55,-3.73,31.35,2.0,2024-05-10,2024-04-16,-2.73,4.22,17.91,0.45
DCG Cables & Wires Ltd.,SME,dcg-cables-wires-ipo,1695,2024-04-08,2024-04-16,47.47,100.0,16.36,85.5,-14.5,53.45,INE0S8401018,DCG,,,11.53,,21.7,"42,926",,,,,NSE,DCG,90.0,90.0,85.5,85.5,551,53.45,182.5,47.0,2024-07-04,2026-03-30,53,0.1169514,-10.0,-14.5,-46.55,82.5,-53.0,-37.49,True,22500.0,12,48.0,2024-06-27,2026-07-02,False,25.4,353.0,-70.71,-71.23,-5.03,27.72,2.0,2025-01-30,2024-04-19,3.55,2.29,63.08,0.41
Teerth Gopicon Ltd.,SME,teerth-gopicon-ipo,1696,2024-04-08,2024-04-16,42.17,111.0,70.18,131.25,18.24,19.65,INE0K6601012,TGL,,,97.12,,44.33,"70,177",,,,,NSE,TGL,125.0,131.25,123.0,131.25,560,19.65,774.0,14.8,2024-09-10,2026-07-01,99,0.0813625,12.61,18.24,-82.3,597.3,-86.67,-85.03,False,39820.0,18,163.0,2024-12-12,2026-05-25,False,-48.9,250.0,-97.46,-98.0,4.99,99.81,1.0,2025-07-16,2024-04-18,78.48,59.98,210.45,0.03
Greenhitech Ventures Ltd.,SME,greenhitech-ventures-ipo,1699,2024-04-12,2024-04-22,5.97,50.0,770.71,99.75,99.5,40.95,INE0S0701019,,544163,,921.6,,597.41,"1,63,764",,,,,BSE,GVL,95.0,99.75,95.0,99.75,464,40.95,175.0,39.0,2024-05-08,2026-07-23,11,0.0490781,90.0,99.5,-18.1,250.0,-22.0,-58.95,False,10100.0,10,6.0,2024-04-30,2026-06-08,False,2.3,159.0,-76.6,-75.93,-5.31,80.75,1.0,2025-09-16,2024-04-23,46.19,20.31,31.29,0.07
Ramdevbaba Solvent Ltd.,SME,ramdevbaba-solvent-ipo,1697,2024-04-15,2024-04-23,47.6,85.0,88.1,117.6,38.35,76.05,INE0RJH01010,RBS,,,,,,,14.28,22.12,2024-05-19,2024-07-18,NSE,RBS,112.0,117.6,111.0,117.6,548,76.05,150.5,58.8,2024-12-20,2026-03-16,165,0.10424,31.76,38.35,-10.53,77.06,-30.82,-35.33,False,13240.0,6,79.0,2024-08-19,2026-03-16,False,32.5,171.0,-49.47,-59.4,-31.89,36.86,1.0,2025-10-29,2024-04-24,-17.82,-25.68,-24.67,0.08
Grill Splendour Services Ltd.,SME,birdy-s-ipo,1700,2024-04-15,2024-04-23,15.64,120.0,8.55,127.35,6.12,92.1,INE0PC901019,BIRDYS,,,4.59,,12.78,"6,939",,,,,NSE,BIRDYS,121.3,127.35,120.0,127.35,374,92.1,154.0,57.25,2025-07-17,2024-05-31,236,0.3195621,1.08,6.13,-23.25,28.33,-52.29,-27.68,False,34620.0,23,60.0,2024-08-01,2026-07-17,True,14.3,15.0,-40.19,-53.51,-55.05,60.03,228.0,2026-05-15,2025-07-04,14.11,-3.87,-3.09,0.48
Faalcon Concepts Ltd.,SME,faalcon-concepts-ipo,1703,2024-04-19,2024-04-26,11.48,62.0,70.59,90.25,45.56,39.5,INE0Q9W01015,,544164,,93.27,,47.17,"27,324",,,,,BSE,FAALCON,95.0,95.0,90.25,90.25,402,39.5,95.0,27.75,2024-04-26,2026-07-02,0,0.1845747,53.23,45.56,-36.29,53.23,-55.24,-56.23,True,48600.0,8,74.0,2024-08-14,2026-07-07,False,-9.9,,-58.42,-69.06,-45.93,43.66,,,,,,,
JNK India Ltd.,Mainboard,jnk-india-ipo,1704,2024-04-23,2024-04-30,649.47,415.0,20.24,694.55,67.36,461.5,INE0OAF01028,JNKINDIA,544167,74.4,23.8,27.73,4.2,"4,21,188",194.84,23.08,2024-05-26,2024-07-25,NSE,JNKINDIA,621.0,712.0,621.0,694.55,551,461.5,897.25,200.92,2024-06-24,2026-01-28,36,37.8166839525,49.64,67.36,11.2,116.2,-51.59,-33.55,False,753797.8,16,32.0,2024-06-18,2026-06-10,False,-13.8,437.0,-48.57,-76.91,-20.81,23.61,32.0,2024-10-14,2024-06-18,0.95,-2.4,-13.8,8.61
Emmforce Autotech Ltd.,SME,emmforce-autotech-ipo,1701,2024-04-23,2024-04-30,51.19,98.0,252.71,195.51,99.5,175.0,INE0SDC01012,,544166,160.58,861.98,,267.62,"4,79,142",15.35,22.16,2024-05-26,2024-07-25,BSE,EMMFORCE,186.2,195.51,186.2,195.51,549,175.0,264.0,68.99,2024-05-15,2025-03-28,10,0.9118161,90.0,99.5,78.57,169.39,-29.6,-10.49,True,53460.0,9,154.0,2024-12-12,2026-07-03,False,-38.0,547.0,-33.71,-72.97,-32.41,67.44,1.0,2024-05-02,2024-05-02,7.24,-20.97,-20.05,0.27
Shivam Chemicals Ltd.,SME,shivam-chemicals-ipo,1706,2024-04-23,2024-04-30,19.17,44.0,6.51,47.4,7.73,102.0,INE0SGR01013,,544165,,4.33,,8.88,"7,689",,,,,BSE,SHIVAM,48.0,50.4,45.6,47.4,385,102.0,130.4,45.0,2026-03-20,2025-02-12,317,0.07566915,9.09,7.73,131.82,196.36,2.27,115.19,False,6975.0,15,53.0,2024-07-22,2026-05-19,False,-14.9,220.0,-21.78,-29.62,-4.85,31.16,2.0,2025-03-13,2024-05-03,-5.97,-4.86,6.68,0.05
Varyaa Creations Ltd.,SME,varyaa-creations-ipo,1705,2024-04-22,2024-04-30,19.05,150.0,3.46,270.75,80.5,30.0,INE0R6801013,,544168,,1.08,,6.09,"4,269",,,,,BSE,VARYAA,285.0,299.25,270.75,270.75,444,30.0,299.25,24.02,2024-04-30,2026-03-09,0,0.0079634,90.0,80.5,-80.0,99.5,-83.99,-88.92,False,2600.0,7,6.0,2024-05-16,2025-12-23,False,-49.7,,-89.97,-91.13,-77.43,72.44,,,,,,,
Storage Technologies & Automation Ltd.,SME,storage-technologies-automation-ipo,1709,2024-04-30,2024-05-08,28.39,78.0,195.72,153.05,96.22,37.0,INE0RGM01016,,544171,117.86,577.02,,242.74,"2,68,741",8.5,22.1,2024-06-05,2024-08-04,BSE,STAL,148.2,155.59,148.2,153.05,530,37.0,220.5,27.0,2024-07-04,2026-06-10,39,0.04732856,90.0,96.22,-52.56,182.69,-65.38,-75.82,True,14000.0,13,63.0,2024-08-08,2026-07-22,True,-20.2,383.0,-83.22,-87.3,-31.07,58.58,24.0,2024-12-09,2024-06-12,22.63,13.93,10.05,4.2
Amkay Products Ltd.,SME,amkay-products-ipo,1710,2024-04-30,2024-05-08,11.95,55.0,521.94,109.72,99.49,50.0,INE0QSB01016,,544169,173.04,987.34,,973.14,"5,10,613",3.58,22.09,2024-06-05,2024-08-04,BSE,AMKAY,104.5,109.72,104.5,109.72,409,50.0,120.96,36.0,2024-05-10,2025-03-27,2,0.030339,90.0,99.49,-9.09,119.93,-34.55,-54.43,False,5600.0,10,64.0,2024-08-09,2026-05-19,False,-24.7,407.0,-58.66,-67.14,-47.5,57.75,1.0,2024-05-09,2024-05-09,-40.84,-44.66,-35.68,0.19
Sai Swami Metals & Alloys Ltd.,SME,sai-swami-metals-and-alloys-ipo,1711,2024-04-30,2024-05-08,14.23,60.0,541.15,119.7,99.5,7.71,INE0QXT01018,,544170,,533.83,,529.01,"4,29,046",,,,,BSE,SAI,114.0,119.7,114.0,119.7,481,7.71,119.7,7.53,2024-05-08,2026-07-21,0,0.045759,90.0,99.5,-87.15,99.5,-87.45,-93.56,False,52200.0,15,10.0,2024-05-23,2026-02-23,False,-12.4,,-93.56,-93.58,-61.81,56.82,,,,,,,
Slone Infosystems Ltd.,SME,slone-infosystems-ipo,1712,2024-05-03,2024-05-10,10.5,79.0,641.88,112.6,42.53,116.5,INE0SMA01017,SLONE,,,756.88,,540.8,"2,24,973",,,,,NSE,SLONE,118.5,119.45,112.6,112.6,500,116.5,476.0,80.25,2025-01-15,2024-05-27,169,0.1294853,50.0,42.53,47.47,502.53,1.58,3.46,False,9080.0,9,28.0,2024-06-21,2026-06-24,False,44.5,3.0,-75.53,-75.9,-28.73,70.52,29.0,2026-07-20,2024-06-24,9.02,20.26,25.52,2.22
Indegene Ltd.,Mainboard,indegene-ipo,1713,2024-05-06,2024-05-13,1841.76,452.0,49.75,570.9,26.31,488.5,INE065X01017,INDGN,544172,192.72,55.91,62.23,7.86,"27,93,616",548.78,22.95,2024-06-08,2024-08-07,NSE,INDGN,655.0,660.0,527.1,570.9,543,488.5,736.3,414.0,2024-10-01,2026-03-23,97,9.2395967255,44.91,26.31,8.08,62.9,-8.41,-14.43,False,181978.35,7,80.0,2024-09-06,2025-10-20,False,-4.2,367.0,-33.65,-42.2,-17.66,25.72,80.0,2025-01-23,2024-09-06,-0.36,-3.4,-4.16,13.01
Finelistings Technologies Ltd.,SME,finelistings-technologies-ipo,1698,2024-05-07,2024-05-14,12.82,123.0,38.23,133.35,8.41,11.76,INE0QOQ01013,,544173,,29.85,,38.96,"23,784",,,,,BSE,FTL,127.0,133.35,127.0,133.35,425,11.76,154.35,10.37,2024-05-17,2026-04-06,3,0.0074272,3.25,8.41,-90.44,25.49,-91.57,-91.18,False,5150.0,5,58.0,2024-08-08,2026-03-27,False,20.9,423.0,-92.38,-92.97,-60.65,76.4,1.0,2024-05-15,2024-05-15,-48.75,-58.44,-64.28,0.17
Winsol Engineers Ltd.,SME,winsol-engineers-ipo,1714,2024-05-06,2024-05-14,22.18,75.0,472.41,383.25,411.0,115.2,INE0S3D01016,WINSOL,,207.23,1087.81,,780.15,"5,04,758",6.62,22.09,2024-06-09,2024-08-08,NSE,WINSOL,365.0,383.25,362.0,383.25,541,115.2,592.0,93.5,2024-06-18,2026-03-30,23,0.0550923,386.67,411.0,53.6,689.33,24.67,-69.94,False,4580.0,5,127.0,2024-11-14,2026-05-26,False,-20.4,491.0,-80.54,-82.49,-20.42,74.89,1.0,2024-07-25,2024-05-15,2.99,7.36,-9.8,0.42
Refractory Shapes Ltd.,SME,refractory-shapes-ipo,1715,2024-05-06,2024-05-14,17.66,31.0,177.76,78.75,154.03,26.9,INE0TNX01015,REFRACTORY,,90.59,464.43,,259.56,"1,29,522",5.27,22.08,2024-06-09,2024-08-08,NSE,REFRACTORY,75.0,78.75,75.0,78.75,504,26.9,283.0,25.25,2024-07-10,2026-07-14,39,0.0293425,141.94,154.03,-13.23,812.9,-18.55,-65.84,False,10550.0,11,149.0,2024-12-23,2026-05-19,False,-33.4,326.0,-90.49,-90.4,4.95,216.13,1.0,2025-01-31,2024-05-15,64.37,154.26,144.28,0.03
TBO Tek Ltd.,Mainboard,tbo-tek-ipo,1716,2024-05-08,2024-05-15,1550.81,920.0,48.14,1406.3,52.86,1436.1,INE673O01025,TBOTEK,544174,125.51,50.6,55.82,25.72,"23,81,094",696.51,30.99,2024-06-12,2024-08-11,NSE,TBOTEK,1426.0,1455.95,1275.0,1406.3,541,1436.1,2001.0,996.0,2024-09-04,2025-04-07,76,35.750074945499996,55.0,52.86,56.1,117.5,8.26,2.12,False,237509.95,17,26.0,2024-06-24,2026-07-02,False,4.6,2.0,-28.23,-47.45,-12.42,49.87,1.0,2026-07-21,2024-05-16,-3.58,10.02,12.12,0.15
Aadhar Housing Finance Ltd.,Mainboard,aadhar-housing-finance-ipo,1717,2024-05-08,2024-05-15,3000.0,315.0,19.0,329.45,4.59,500.8,INE883F01010,AADHARHFC,544176,76.42,17.33,18.9,2.58,"16,36,280",897.9,23.03,2024-06-12,2024-08-11,NSE,AADHARHFC,315.0,343.7,292.0,329.45,541,500.8,563.0,292.0,2026-07-06,2024-05-15,527,33.265226307000006,0.0,4.59,58.98,78.73,-7.3,52.01,False,628698.5,11,75.0,2024-09-03,2026-06-25,False,3.3,525.0,-11.05,-28.66,-4.39,35.65,1.0,2024-06-06,2024-05-16,-4.87,16.35,10.84,0.37
TGIF Agribusiness Ltd.,SME,tgif-agribusiness-ipo,1718,2024-05-08,2024-05-15,6.07,93.0,37.77,142.5,53.23,100.0,INE0SMU01015,,544175,,35.35,,32.92,"10,906",,,,,BSE,TGIF,150.0,156.8,142.5,142.5,431,100.0,156.8,66.5,2024-05-15,2025-09-19,0,0.0399597,61.29,53.23,7.53,68.6,-28.49,-29.82,False,3900.0,8,7.0,2024-05-27,2026-04-29,False,-9.5,,-36.22,-50.53,-45.54,40.55,,,,,,,
Silkflex Polymers (India) Ltd.,SME,silkflex-polymers-ipo,1720,2024-05-07,2024-05-15,17.18,52.0,36.59,58.7,12.88,193.75,INE0STN01015,SILKFLEX,,,36.59,,35.97,"29,711",,,,,NSE,SILKFLEX,60.0,63.0,57.0,58.7,447,193.75,232.5,46.1,2026-06-24,2024-06-07,427,0.15174975,15.38,12.88,272.6,347.12,-11.35,230.07,False,7350.0,14,22.0,2024-06-18,2026-06-10,False,82.8,249.0,-16.67,-51.85,-21.47,49.06,24.0,2025-03-18,2024-06-20,0.23,0.61,58.66,3.43
Energy-Mission Machineries (India) Ltd.,SME,energy-mission-machineries-ipo,1719,2024-05-09,2024-05-16,39.08,138.0,222.46,384.25,178.44,121.0,INE0S1L01013,EMMIL,,161.92,605.19,,289.36,"2,87,050",11.72,22.16,2024-06-13,2024-08-12,NSE,EMMIL,366.0,384.3,350.3,384.25,537,121.0,581.5,110.0,2024-09-17,2026-03-30,84,0.251894,165.22,178.44,-12.32,321.38,-20.29,-68.51,False,19062.5,19,50.0,2024-07-30,2026-07-09,False,13.8,465.0,-79.19,-79.02,-24.53,46.27,3.0,2024-08-29,2024-05-22,-13.56,13.22,-12.88,0.48
Premier Roadlines Ltd.,SME,premier-roadlines-ipo,1721,2024-05-10,2024-05-17,38.32,67.0,82.18,91.35,36.34,45.1,INE0CFG01012,PRLIND,,,,,,,11.48,22.15,2024-06-14,2024-08-13,NSE,PRLIND,87.0,91.35,87.0,91.35,531,45.1,174.9,43.2,2024-06-27,2026-07-17,27,0.137243,29.85,36.34,-32.69,161.04,-35.52,-50.63,False,29450.0,10,122.0,2024-11-12,2026-07-21,True,8.0,234.0,-74.21,-71.95,-24.85,116.31,1.0,2025-07-28,2024-05-21,-22.03,31.34,28.05,0.73
Aztec Fluids & Machinery Ltd.,SME,aztec-fluids-machinery-ipo,1722,2024-05-10,2024-05-17,22.9,67.0,152.58,85.5,27.61,97.2,INE0SCB01016,,544177,107.93,341.94,,228.43,"1,66,207",6.85,22.11,2024-06-14,2024-08-13,BSE,AZTEC,90.0,90.0,85.5,85.5,505,97.2,135.0,63.0,2024-08-28,2024-06-04,69,0.54513205,34.33,27.61,45.07,101.49,-5.97,13.68,False,53750.0,15,40.0,2024-07-16,2026-06-30,False,-9.6,25.0,-28.0,-42.72,-26.32,21.05,40.0,2026-06-17,2024-07-16,-14.13,-17.07,-9.59,5.11
Piotex Industries Ltd.,SME,piotex-industries-ipo,1725,2024-05-10,2024-05-17,13.74,94.0,107.11,114.3,21.6,32.0,INE0R4W01015,,544178,,115.21,,93.33,"72,024",,,,,BSE,PIOTEX,109.0,114.45,108.1,114.3,380,32.0,126.01,27.51,2024-05-21,2026-06-10,1,0.00582972,15.96,21.6,-65.96,34.05,-70.73,-72.0,False,1680.0,9,66.0,2024-08-27,2026-02-17,False,-17.1,,-74.61,-74.63,-38.85,49.09,,,,,,,
Mandeep Auto Industries Ltd.,SME,mandeep-auto-industries-ipo,1708,2024-05-13,2024-05-21,23.97,67.0,75.54,65.35,-2.46,19.15,INE0R3T01013,MANDEEP,,,61.54,,90.57,"81,018",,,,,NSE,MANDEEP,62.25,65.35,59.15,65.35,399,19.15,74.4,17.25,2024-07-08,2026-03-30,33,0.0193015,-7.09,-2.46,-71.42,11.04,-74.25,-70.7,False,9900.0,5,32.0,2024-07-05,2026-06-24,False,-32.9,366.0,-74.26,-75.72,-24.64,27.39,32.0,2024-07-05,2024-07-05,-14.49,-22.88,-32.89,12.18
Veritaas Advertising Ltd.,SME,veritaas-advertising-ipo,1724,2024-05-13,2024-05-21,8.06,114.0,463.03,261.25,129.17,36.3,INE0SRI01019,VERITAAS,,102.41,629.56,,989.44,"2,04,814",1.98,18.95,2024-06-15,2024-08-14,NSE,VERITAAS,275.0,288.75,261.25,261.25,313,36.3,288.75,34.5,2024-05-21,2026-07-01,0,0.0133044,141.23,129.17,-68.16,153.29,-69.74,-86.11,False,3180.0,7,60.0,2024-08-23,2026-03-30,False,-16.7,,-87.43,-86.39,-52.15,47.16,,,,,,,
ABS Marine Services Ltd.,SME,abs-marine-services-ipo,1707,2024-05-10,2024-05-21,90.26,147.0,101.24,279.3,90.0,222.0,INE0QRV01016,ABSMARINE,,109.3,270.94,,110.24,"2,36,910",27.06,21.94,2024-06-15,2024-08-14,NSE,ABSMARINE,294.0,304.0,279.3,279.3,538,222.0,425.0,92.1,2024-07-05,2025-03-27,32,0.897871875,100.0,90.0,51.02,189.12,-37.35,-20.52,False,38750.0,8,122.0,2024-11-13,2026-05-22,False,-27.0,483.0,-47.76,-77.21,-31.97,73.76,23.0,2024-08-07,2024-06-24,9.7,-3.73,-24.73,2.73
Indian Emulsifiers Ltd.,SME,indian-emulsifier-ipo,1723,2024-05-13,2024-05-22,40.26,132.0,320.55,451.5,242.05,42.05,INE0RRU01016,IEML,,175.95,779.63,,484.66,"5,18,586",12.01,22.08,2024-06-16,2024-08-15,NSE,IEML,430.0,451.5,410.0,451.5,536,42.05,546.9,37.9,2024-06-19,2026-05-29,19,0.1794305,225.76,242.05,-68.14,314.32,-71.29,-90.69,False,41600.0,11,63.0,2024-08-22,2026-05-29,False,-29.7,512.0,-92.31,-92.59,-40.09,61.22,1.0,2024-06-25,2024-05-23,-26.75,-3.73,-25.9,0.19
Go Digit General Insurance Ltd.,Mainboard,go-digit-general-insurance-ipo,1727,2024-05-15,2024-05-23,2614.65,272.0,5.7,306.0,12.5,280.85,INE03JT01014,GODIGIT,544179,12.56,7.24,8.28,4.27,"5,85,348",1176.59,31.03,2024-06-20,2024-08-19,NSE,GODIGIT,286.0,314.0,280.0,306.0,536,280.85,407.4,264.6,2024-09-04,2025-04-07,71,21.681025184750002,5.15,12.5,3.25,49.78,-2.72,-8.22,False,713163.75,17,45.0,2024-07-29,2026-06-05,False,-1.3,18.0,-31.06,-30.1,-8.97,30.54,10.0,2026-06-29,2024-06-06,-0.16,3.84,17.62,0.24
Quest Laboratories Ltd.,SME,quest-laboratories-ipo,1726,2024-05-15,2024-05-23,40.95,97.0,61.57,147.35,51.91,92.9,INE0TNW01017,QUESTLAB,,57.2,184.1,,57.63,"71,975",11.99,21.74,2024-06-20,2024-08-19,NSE,QUESTLAB,155.1,159.0,147.35,147.35,527,92.9,196.8,75.15,2024-06-20,2025-05-30,19,0.4162038,59.9,51.91,-4.23,102.89,-22.53,-36.95,False,43920.0,22,66.0,2024-08-28,2026-07-16,True,-12.3,504.0,-52.79,-54.46,-30.78,64.34,18.0,2024-06-25,2024-06-19,-13.97,-22.05,-31.55,2.86
Rulka Electricals Ltd.,SME,rulka-electricals-ipo,1728,2024-05-16,2024-05-24,25.07,235.0,469.47,498.75,112.23,102.4,INE0R7301013,RULKA,,204.22,1350.15,,658.32,"4,10,134",7.5,22.13,2024-06-21,2024-08-20,NSE,RULKA,525.0,551.25,498.75,498.75,527,102.4,666.6,72.95,2024-07-03,2026-04-02,27,0.0563037,123.4,112.23,-56.43,183.66,-68.96,-79.47,True,5355.0,10,109.0,2024-10-30,2026-07-13,False,-42.8,490.0,-84.64,-88.13,-34.49,68.14,26.0,2024-07-16,2024-07-02,-3.96,-10.54,-30.79,1.36
HOAC Foods India Ltd.,SME,hariom-atta-spices-ipo,1729,2024-05-16,2024-05-24,5.1,48.0,1962.94,139.65,190.94,739.0,INE0S6S01017,HOACFOODS,,,1432.6,,2556.46,"4,52,493",,,,,NSE,HOACFOODS,147.0,147.0,139.65,139.65,501,739.0,739.0,105.0,2026-07-23,2024-11-27,500,0.2254453125,206.25,190.94,1439.58,1439.58,118.75,429.18,True,3243.75,7,107.0,2024-12-03,2025-07-23,False,-11.8,295.0,0.0,-46.95,-10.2,63.3,10.0,2025-05-12,2024-06-07,11.84,-0.4,-14.63,1.93
Awfis Space Solutions Ltd.,Mainboard,awfis-space-solutions-ipo,1730,2024-05-22,2024-05-30,598.93,383.0,60.05,421.75,10.12,278.3,INE108V01019,AWFIS,544181,116.95,129.27,138.15,53.23,"20,74,288",268.62,30.96,2024-06-27,2024-08-26,NSE,AWFIS,435.0,451.45,415.2,421.75,531,278.3,946.0,229.05,2024-08-22,2026-03-30,57,7.429201466999999,13.58,10.12,-27.34,147.0,-40.2,-34.01,False,246612.0,15,55.0,2024-08-20,2026-05-26,False,-8.4,522.0,-70.58,-74.37,-11.94,62.48,8.0,2024-06-11,2024-06-11,23.28,31.7,69.26,0.27
GSM Foils Ltd.,SME,gsm-foils-ipo,1732,2024-05-24,2024-05-31,10.44,32.0,249.89,33.6,5.0,271.55,INE0SQY01018,GSMFOILS,,,259.51,,247.1,"1,00,816",,,,,NSE,GSMFOILS,32.0,33.6,30.5,33.6,519,271.55,287.0,30.5,2026-07-20,2024-05-31,515,1.5084045,0.0,5.0,748.59,796.88,-4.69,708.18,True,58100.0,13,51.0,2024-08-14,2026-06-17,False,54.8,517.0,-5.38,-34.49,-3.13,97.47,1.0,2024-06-03,2024-06-03,40.43,42.41,107.8,0.06
Vilas Transcore Ltd.,SME,vilas-transcore-ipo,1731,2024-05-27,2024-06-03,90.46,147.0,145.87,225.75,53.57,358.1,INE0AZY01017,VILAS,,114.64,449.21,,151.42,"3,26,166",27.12,22.16,2024-06-29,2024-08-28,NSE,VILAS,215.0,225.75,204.25,225.75,529,358.1,673.7,203.8,2025-06-12,2024-06-05,254,0.8983875,46.26,53.57,143.61,358.3,38.64,58.63,False,23300.0,4,239.0,2025-05-22,2026-05-12,False,15.0,525.0,-46.85,-48.44,-9.72,155.57,3.0,2024-06-06,2024-06-06,94.23,116.56,92.77,0.16
Beacon Trusteeship Ltd.,SME,beacon-trusteeship-ipo,1733,2024-05-28,2024-06-04,30.89,60.0,323.82,94.5,57.5,91.0,INE639X01027,BEACON,,163.86,779.38,,502.49,"4,52,742",9.25,22.15,2024-06-30,2024-08-29,NSE,BEACON,90.0,94.5,85.6,94.5,524,91.0,151.0,50.0,2024-07-04,2025-06-11,21,0.10538475,50.0,57.5,51.67,151.67,-16.67,-3.7,False,11250.0,7,76.0,2024-09-23,2026-05-08,False,-21.5,2.0,-39.74,-63.29,-10.95,70.74,8.0,2026-07-21,2024-06-14,19.25,23.7,9.15,0.06
Z-Tech (India) Ltd.,SME,ztech-india-ipo,1735,2024-05-29,2024-06-05,35.43,110.0,258.22,105.0,-4.55,541.35,INE0ISZ01012,ZTECH,,123.1,832.37,,315.59,"2,96,658",10.61,22.15,2024-07-03,2024-09-01,NSE,ZTECH,100.0,105.0,99.2,105.0,527,541.35,731.15,99.2,2025-01-17,2024-06-05,155,1.339168125,-9.09,-4.55,392.14,564.68,-9.82,415.57,False,22125.0,10,11.0,2024-06-21,2026-06-29,False,70.0,525.0,-25.96,-35.07,5.0,185.05,1.0,2024-06-06,2024-06-06,78.41,159.32,221.63,0.06
Aimtron Electronics Ltd.,SME,aimtron-electronics-ipo,1734,2024-05-30,2024-06-06,82.48,161.0,69.43,253.05,57.17,1307.75,INE0RUV01018,AIMTRON,,69.93,202.74,,71.62,"1,60,563",24.73,22.13,2024-07-04,2024-09-02,NSE,AIMTRON,241.0,253.05,240.1,253.05,526,1307.75,1480.0,240.1,2026-07-14,2024-06-06,518,5.47841435,49.69,57.17,712.27,819.25,49.13,416.8,False,41250.0,4,107.0,2024-11-08,2025-04-24,False,2.3,524.0,-11.64,-45.19,5.0,183.46,1.0,2024-06-07,2024-06-07,78.58,149.0,76.85,0.02
Associated Coaters Ltd.,SME,associated-coaters-ipo,1737,2024-05-30,2024-06-06,4.31,121.0,367.85,134.9,11.49,92.0,INE0RIQ01013,,544183,,239.63,,494.99,"1,31,588",,,,,BSE,ASSOCIATED,142.0,149.1,134.9,134.9,383,92.0,373.0,72.0,2024-09-20,2026-06-11,64,0.02110375,17.36,11.49,-23.97,208.26,-40.5,-31.8,False,2200.0,8,71.0,2024-10-01,2025-07-10,False,-8.9,230.0,-75.34,-80.69,-9.71,83.47,5.0,2025-01-31,2024-06-13,33.29,31.62,94.41,0.06
