company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Sameera Agro & Infra Ltd.,SME,sameera-agro-and-infra-ipo,1601,2023-12-21,2024-01-01,59.33,180.0,2.37,171.0,-5.0,5.15,INE0PZA01015,SAIFL,,,1.7,,4.14,"8,523",,,,,NSE,SAIFL,180.0,185.0,171.0,171.0,364,26.2,185.0,20.15,2024-01-01,2025-06-11,0,0.3939086,0.0,-5.0,-85.44,2.78,-88.81,-84.68,-85.84,-88.22,-42.08,37.16,,,,,,
AIK Pipes & Polymers Ltd.,SME,aik-pipes-and-polymers-ipo,1603,2023-12-26,2024-01-02,14.27,89.0,42.97,105.0,17.98,20.77,INE0QFT01015,,544072,,,,,,,,,,BSE,AIKPIPES,100.0,105.0,100.0,105.0,355,72.12,170.0,58.0,2024-08-13,2025-06-20,148,0.06030808000000001,12.36,17.98,-18.97,91.01,-34.83,-31.31,-57.58,-62.65,-5.0,49.95,1.0,2024-01-03,21.29,13.83,0.68,0.34
Shri Balaji Valve Components Ltd.,SME,balaji-valve-components-ipo,1604,2023-12-27,2024-01-03,20.46,100.0,192.49,199.5,99.5,105.0,INE0RNZ01014,,544074,70.04,799.7,,169.95,"1,21,553",6.13,22.11,2024-01-31,2024-03-31,BSE,SBVCL,190.0,199.5,190.0,199.5,358,126.0,344.0,91.92,2024-08-28,2025-04-07,158,0.0573033,90.0,99.5,26.0,244.0,-8.08,-36.84,-63.37,-71.21,-0.25,62.16,1.0,2024-01-04,43.11,3.17,-26.19,0.06
Manoj Ceramic Ltd.,SME,manoj-ceramic-ipo,1606,2023-12-27,2024-01-03,13.74,62.0,8.75,77.9,25.65,95.0,INE0A6N01026,,544073,,7.28,,10.73,"6,824",,,,,BSE,MCPL,82.0,84.0,77.9,77.9,315,192.25,228.45,73.1,2025-06-10,2024-01-05,309,0.77829425,32.26,25.65,210.08,268.47,17.9,146.79,-15.85,-38.7,-6.16,111.55,4.0,2024-01-09,6.76,80.0,36.59,0.42
HRH Next Services Ltd.,SME,hrh-next-services-ipo,1607,2023-12-27,2024-01-03,9.08,36.0,64.91,43.05,19.58,27.35,INE0R3501012,HRHNEXT,,,66.91,,63.61,"26,715",,,,,NSE,HRHNEXT,41.0,43.05,40.0,43.05,324,53.0,125.6,26.8,2024-12-16,2024-06-04,222,0.046865625,13.89,19.58,47.22,248.89,-25.56,23.11,-57.8,-59.25,-26.6,60.28,1.0,2024-01-04,8.3,-11.39,-26.99,0.39
Akanksha Power & Infrastructure Ltd.,SME,akanksha-power-and-infrastructure-ipo,1608,2023-12-27,2024-01-03,26.06,55.0,81.44,65.1,18.36,98.35,INE0PCY01014,AKANKSHA,,38.51,238.6,,110.44,"91,668",7.8,22.1,2024-01-31,2024-03-31,NSE,AKANKSHA,62.0,65.1,62.0,65.1,364,102.55,191.9,62.0,2024-07-05,2024-01-03,122,0.29536675,12.73,18.36,86.45,248.91,12.73,57.53,-46.56,-54.13,4.99,122.04,1.0,2024-01-04,78.42,67.01,14.05,0.04
Kay Cee Energy & Infra Ltd.,SME,kay-cee-energy-infra-ipo,1605,2023-12-28,2024-01-05,14.9,54.0,738.96,239.4,343.33,91.8,INE0RCG01017,KCEIL,,127.71,1668.97,,1311.1,"6,43,749",4.32,21.33,2024-02-02,2024-04-02,NSE,KCEIL,252.0,264.6,239.4,239.4,364,343.8,424.5,157.0,2024-07-09,2025-03-28,122,1.308307875,366.67,343.33,536.67,686.11,190.74,43.61,-19.01,-59.92,-14.24,87.16,13.0,2024-01-25,13.54,-0.73,-21.64,1.78
Kaushalya Logistics Ltd.,SME,kaushalya-logistics-ipo,1609,2023-12-29,2024-01-08,34.76,75.0,274.61,105.0,40.0,31.95,INE0Q2V01012,KLL,,92.62,847.88,,375.44,"3,81,170",10.01,21.47,2024-02-03,2024-04-03,NSE,KLL,100.0,105.0,100.0,105.0,363,79.4,162.8,70.0,2024-09-02,2025-03-20,158,0.1748298,33.33,40.0,5.87,117.07,-6.67,-24.38,-51.23,-55.14,-21.33,44.1,1.0,2024-01-09,-2.68,-16.6,-19.27,0.51
Jyoti CNC Automation Ltd.,Mainboard,jyoti-cnc-automation-ipo,1611,2024-01-09,2024-01-16,1000.0,331.0,22.59,434.2,31.18,796.55,INE980O01024,JYOTICNC,544081,46.37,38.33,42.77,27.5,"16,13,063",447.75,30.92,2024-02-11,2024-04-11,NSE,JYOTICNC,370.0,444.0,368.0,434.2,357,1059.0,1504.3,368.0,2024-12-18,2024-01-16,226,126.46357383499999,11.78,31.18,219.94,354.47,11.18,143.9,-29.6,-46.32,-6.85,61.16,2.0,2024-01-18,25.76,43.88,71.05,0.25
IBL Finance Ltd.,SME,ibl-finance-ipo,1613,2024-01-09,2024-01-16,31.72,51.0,16.67,58.8,15.29,55.0,INE0O7401018,IBLFL,,,,,,,,,,,NSE,IBLFL,56.0,58.8,56.0,58.8,340,63.8,91.7,45.25,2024-09-23,2024-03-15,167,0.0616745,9.8,15.29,25.1,79.8,-11.27,8.5,-30.43,-45.49,-6.63,33.93,1.0,2024-01-17,8.1,-0.73,-11.26,0.15
New Swan Multitech Ltd.,SME,new-swan-multitech-ipo,1610,2024-01-11,2024-01-18,31.42,66.0,267.25,131.67,99.5,46.3,INE0GEN01012,,544082,,,,,,9.42,22.16,2024-02-15,2024-04-15,BSE,SWANAGRO,125.4,131.67,125.4,131.67,337,66.0,145.0,48.0,2024-01-23,2025-03-18,2,0.1271614,90.0,99.5,0.0,119.7,-27.27,-49.87,-54.48,-65.21,-32.03,42.15,1.0,2024-01-19,-23.36,-32.01,-46.22,0.11
Australian Premium Solar (India) Ltd.,SME,australian-premium-solar-india-ipo,1615,2024-01-11,2024-01-18,26.68,54.0,320.88,147.0,172.22,300.6,INE0P0001010,APS,,107.02,772.87,,535.77,"4,63,445",7.99,22.16,2024-02-15,2024-04-15,NSE,APS,140.0,147.0,140.0,147.0,355,565.45,669.9,140.0,2024-07-05,2024-01-18,111,5.6617723125,159.26,172.22,947.13,1140.56,159.26,284.66,-15.59,-44.48,5.0,164.39,1.0,2024-01-19,133.24,57.56,95.95,0.06
Shree Marutinandan Tubes Ltd.,SME,shree-marutinandan-tubes-ipo,1617,2024-01-12,2024-01-19,13.59,143.0,46.21,210.0,46.85,52.2,INE0QIS01011,,544083,,32.67,,59.71,"32,457",,,,,BSE,SHREE,200.0,210.0,200.0,210.0,339,126.24,454.95,61.52,2024-02-08,2025-05-09,12,0.0384291,39.86,46.85,-11.72,218.15,-56.98,-39.89,-72.25,-85.67,10.24,106.4,1.0,2024-01-23,87.17,79.44,6.48,0.09
Medi Assist Healthcare Services Ltd.,Mainboard,medi-assist-healthcare-ipo,1612,2024-01-15,2024-01-23,1171.58,418.0,11.63,464.1,11.03,357.8,INE456Z01021,MEDIASSIST,544088,40.14,14.85,17.22,3.19,"7,45,684",351.47,23.08,2024-02-17,2024-04-17,NSE,MEDIASSIST,460.0,518.0,445.0,464.1,353,532.4,716.15,415.25,2024-09-16,2025-04-07,158,7.553090827249999,10.05,11.03,27.37,71.33,-0.66,14.72,-25.66,-39.27,-7.23,27.84,8.0,2024-02-05,-9.63,-3.09,-3.54,0.57
Maxposure Ltd.,SME,maxposure-ipo,1618,2024-01-15,2024-01-23,19.03,33.0,685.38,137.75,317.42,35.0,INE0ECC01022,MAXPOSURE,,162.35,1947.55,,1034.23,"5,29,528",5.61,21.68,2024-02-17,2024-04-17,NSE,MAXPOSURE,145.0,145.0,137.75,137.75,348,52.4,145.0,49.6,2024-01-23,2025-04-07,0,0.0758185,339.39,317.42,58.79,339.39,50.3,-61.96,-63.86,-61.96,-43.74,38.77,,,,,,
Qualitek Labs Ltd.,SME,qualitek-labs-ipo,1623,2024-01-18,2024-01-29,18.65,100.0,58.37,199.5,99.5,448.2,INE0Q1R01012,,544091,,,,,,,,,,BSE,QLL,190.0,199.5,190.0,199.5,347,293.05,375.0,140.0,2024-12-27,2024-03-14,223,0.3071799,90.0,99.5,193.05,275.0,40.0,46.89,-21.85,-39.95,-28.82,24.06,100.0,2024-07-01,-12.99,33.5,47.99,11.33
EPACK Durable Ltd.,Mainboard,epack-durable-ipo,1619,2024-01-19,2024-01-30,640.05,230.0,12.06,207.6,-9.74,233.34,INE0G5901015,EPACK,544095,25.59,29.07,31.6,6.5,"8,49,840",192.02,23.08,2024-02-24,2024-04-24,NSE,EPACK,221.0,224.5,206.2,207.6,349,349.7,669.95,150.6,2025-01-08,2024-03-28,232,15.8666824925,-3.91,-9.74,52.04,191.28,-34.52,68.45,-47.8,-49.58,-25.29,29.67,93.0,2024-06-19,10.91,8.47,47.9,2.3
Addictive Learning Technology Ltd.,SME,lawsikho-ipo,1614,2024-01-19,2024-01-30,55.73,140.0,189.55,294.5,110.36,39.65,INE0RDH01021,ADDICTIVE,,116.27,414.44,,301.71,"4,20,885",16.69,21.72,2024-02-24,2024-04-24,NSE,LAWSIKHO,310.0,320.0,294.5,294.5,349,140.1,448.5,125.6,2024-10-22,2025-04-30,179,0.324695,121.43,110.36,0.07,220.36,-10.29,-52.43,-68.76,-70.13,-35.48,59.08,8.0,2024-02-09,-1.46,-29.13,-5.1,0.34
Konstelec Engineers Ltd.,SME,konstelec-engineers-ipo,1621,2024-01-19,2024-01-30,27.26,70.0,235.85,220.5,215.0,55.95,INE0QEI01011,KONSTELEC,,113.8,421.36,,437.67,"2,98,488",8.16,22.14,2024-02-24,2024-04-24,NSE,KONSTELEC,210.0,220.5,210.0,220.5,348,66.9,322.8,59.5,2024-05-10,2025-03-28,67,0.0596315,200.0,215.0,-4.43,361.14,-15.0,-69.66,-79.28,-79.55,-33.33,56.58,3.0,2024-02-02,9.07,-1.88,24.77,0.17
Euphoria Infotech (India) Ltd.,SME,euphoria-infotech-india-ipo,1622,2024-01-19,2024-01-30,9.12,100.0,379.45,181.51,81.51,27.96,INE0PYT01018,,544094,413.26,280.88,,426.65,"2,35,076",,,,,BSE,EUPHORIAIT,190.0,199.5,180.5,181.51,295,41.9,199.5,33.11,2024-01-30,2025-03-13,0,0.01934514,90.0,81.51,-58.1,99.5,-66.89,-76.92,-79.0,-80.53,-68.36,63.67,,,,,,
Nova AgriTech Ltd.,Mainboard,nova-agritech-ipo,1616,2024-01-23,2024-01-31,143.81,41.0,78.51,57.75,40.85,23.59,INE02H701025,NOVAAGRI,544100,81.13,233.03,231.4,80.2,"25,40,394",43.14,23.08,2024-02-28,2024-04-28,NSE,NOVAAGRI,55.0,57.75,55.0,57.75,348,50.41,94.0,40.4,2024-07-25,2025-04-07,117,1.3524297417,34.15,40.85,22.95,129.27,-1.46,-12.71,-46.37,-52.77,-12.9,46.58,1.0,2024-02-01,12.71,8.25,-14.93,0.03
Brisk Technovision Ltd.,SME,brisk-technovision-ipo,1624,2024-01-23,2024-01-31,11.86,156.0,46.73,183.75,17.79,105.0,INE0Q6L01014,,544101,,58.14,,35.87,"22,186",,,,,BSE,BRISK,175.0,183.75,166.25,183.75,282,105.3,208.5,99.5,2024-11-06,2025-03-28,163,0.0292008,12.18,17.79,-32.5,33.65,-36.22,-42.69,-49.5,-48.63,-21.52,25.9,1.0,2024-02-01,-15.11,-16.46,-22.97,0.35
Fonebox Retail Ltd.,SME,fonebook-ipo,1625,2024-01-25,2024-02-02,19.35,70.0,454.61,210.0,200.0,74.25,INE0Q4701019,FONEBOX,,138.69,819.99,,886.32,"4,29,867",5.78,22.11,2024-03-01,2024-04-30,NSE,FONEBOX,200.0,210.0,190.0,210.0,321,85.25,217.0,73.05,2024-07-18,2025-06-23,109,0.04109125,185.71,200.0,21.79,210.0,4.36,-59.4,-60.71,-62.17,-44.76,42.38,,,,,,
DelaPlex Ltd.,SME,delaplex-ipo,1627,2024-01-25,2024-02-02,43.73,192.0,123.92,324.45,68.98,99.3,INE0SK801018,DELAPLEX,,90.91,335.23,,159.91,"2,12,517",13.11,22.15,2024-03-01,2024-04-30,NSE,DELAPLEX,309.0,324.45,293.55,324.45,344,150.4,336.0,128.5,2024-02-05,2025-03-27,1,0.1659399,60.94,68.98,-21.67,75.0,-33.07,-53.64,-55.24,-59.86,-38.67,42.23,,,,,,
Docmode Health Technologies Ltd.,SME,docmode-health-technologies-ipo,1630,2024-01-25,2024-02-02,6.37,79.0,210.37,180.75,128.8,36.8,INE0OGG01015,DHTL,,,194.9,,230.38,"58,055",,,,,NSE,DHTL,190.25,199.75,180.75,180.75,271,52.2,288.2,37.7,2024-04-29,2025-03-21,53,0.0138718,140.82,128.8,-33.92,264.81,-52.28,-71.12,-81.89,-85.74,-22.99,77.34,11.0,2024-02-19,-6.29,-3.69,-2.22,1.27
Megatherm Induction Ltd.,SME,megatherm-induction-ipo,1628,2024-01-29,2024-02-05,51.2,108.0,136.37,207.9,92.5,234.4,INE531R01010,MEGATHERM,,105.14,307.04,,200.51,"2,77,304",15.36,22.17,2024-03-02,2024-05-01,NSE,MEGATHERM,198.0,207.9,195.0,207.9,345,345.85,490.0,195.0,2024-06-26,2024-02-05,94,0.9123,83.33,92.5,220.23,353.7,80.56,66.35,-29.42,-42.39,4.71,85.21,1.0,2024-02-06,30.63,41.58,48.18,0.08
Harshdeep Hortico Ltd.,SME,harshdeep-hortico-ipo,1629,2024-01-29,2024-02-05,18.12,45.0,73.66,66.5,47.78,82.0,INE0OLZ01015,,544105,213.53,181.95,,98.25,"53,805",5.43,22.14,2024-03-02,2024-05-01,BSE,HARSHDEEP,70.0,70.0,66.5,66.5,343,93.88,100.0,39.0,2025-06-26,2024-03-27,340,0.35793705,55.56,47.78,108.62,122.22,-13.33,41.17,-6.12,-39.88,-39.85,34.86,52.0,2024-04-24,-15.33,-17.99,-2.63,3.37
Mayank Cattle Food Ltd.,SME,mayank-cattle-food-ipo,1631,2024-01-29,2024-02-05,18.47,108.0,8.74,119.95,11.06,221.0,INE0R5Z01015,,544106,,,,,,,,,,BSE,MCFL,116.0,121.8,116.0,119.95,314,234.7,290.0,112.8,2024-12-12,2024-03-12,208,0.035472,7.41,11.06,117.31,168.52,4.44,95.66,-19.07,-20.03,-5.96,6.59,53.0,2024-04-29,-0.48,12.79,49.28,27.24
BLS E-Services Ltd.,Mainboard,bls-e-services-ipo,1632,2024-01-30,2024-02-06,309.29,135.0,94.98,366.0,171.11,263.25,INE0NLT01010,BLSE,544107,,,,,,125.92,28.83,2024-03-03,2024-05-02,NSE,BLSE,305.0,366.0,303.1,366.0,344,201.39,423.7,131.31,2024-02-07,2025-04-07,1,6.7810950077,125.93,171.11,49.18,213.85,-2.73,-44.98,-52.47,-65.49,-27.13,42.9,9.0,2024-02-19,-6.19,-20.46,-29.49,0.47
Baweja Studios Ltd.,SME,baweja-studios-ipo,1626,2024-01-29,2024-02-06,92.02,180.0,2.45,173.85,-3.42,28.5,INE0JFJ01011,BAWEJA,,2.17,1.08,,4.2,"11,993",5.88,5.7,2024-03-03,2024-05-02,NSE,BAWEJA,183.0,183.0,173.85,173.85,340,52.0,183.0,44.0,2024-02-06,2025-03-26,0,0.038761,1.67,-3.42,-71.11,1.67,-75.56,-70.09,-71.58,-73.86,-47.02,43.83,,,,,,
Gabriel Pet Straps Ltd.,SME,gabriel-pet-straps-ipo,1633,2024-01-31,2024-02-07,7.61,101.0,244.69,120.75,19.55,110.0,INE0QZF01012,,544108,,361.56,,122.92,"56,375",,,,,BSE,GPSL,115.0,120.75,111.2,120.75,268,216.0,222.45,94.5,2025-06-30,2024-11-06,267,0.2036199,13.86,19.55,113.86,120.25,-6.44,78.88,-2.9,-42.15,-5.59,46.5,1.0,2024-02-08,11.08,5.72,10.45,0.1
Apeejay Surrendra Park Hotels Ltd.,Mainboard,apeejay-surrendra-park-ipo,1635,2024-02-05,2024-02-12,920.43,155.0,35.19,203.55,31.32,127.65,INE988S01028,PARKHOTELS,544111,79.23,55.26,61.55,32.0,"18,95,231",409.5,30.79,2024-03-09,2024-05-08,NSE,PARKHOTELS,186.0,223.2,171.25,203.55,340,165.54,235.0,129.0,2024-02-23,2025-04-07,9,21.704493330899997,20.0,31.32,6.8,51.61,-16.77,-18.67,-29.56,-40.9,-17.56,33.01,8.0,2024-02-22,-11.06,-12.67,-20.15,0.48
Italian Edibles Ltd.,SME,italian-edibles-ipo,1636,2024-02-02,2024-02-12,25.3,68.0,155.5,57.75,-15.07,36.0,INE0R7R01018,ITALIANE,,,177.37,,120.62,"1,12,178",,,,,NSE,ITALIANE,55.0,57.75,52.25,57.75,310,40.0,67.6,29.95,2024-10-01,2025-03-03,155,0.0291995,-19.12,-15.07,-41.18,-0.59,-55.96,-30.74,-40.83,-52.83,-47.88,54.2,1.0,2024-02-13,-23.35,-47.94,-46.2,0.75
Rashi Peripherals Ltd.,Mainboard,rashi-peripherals-ipo,1634,2024-02-07,2024-02-14,600.0,311.0,44.25,321.5,3.38,783.05,INE0J1F01024,RPTECH,544119,151.45,66.15,74.51,11.01,"9,35,721",180.0,23.08,2024-03-13,2024-05-12,NSE,RPTECH,339.5,342.7,318.0,321.5,338,305.2,474.9,245.15,2024-07-12,2025-03-03,99,2.054338018,9.16,3.38,-1.86,52.7,-21.17,-5.07,-35.73,-43.19,-9.55,30.37,2.0,2024-02-16,3.57,-10.38,-4.76,0.46
Jana Small Finance Bank Ltd.,Mainboard,jana-sfb-ipo,1640,2024-02-07,2024-02-14,570.0,414.0,13.94,368.15,-11.07,474.1,INE953L01027,JSFB,544118,39.81,26.13,28.73,5.7,"7,02,847",166.95,22.65,2024-03-13,2024-05-12,NSE,JSFB,396.0,409.0,365.0,368.15,338,512.4,760.9,363.8,2024-06-19,2025-01-21,82,17.4587762705,-4.35,-11.07,23.77,83.79,-12.13,39.18,-32.66,-50.34,0.01,30.91,1.0,2024-02-15,4.62,-8.43,44.07,1.22
Capital Small Finance Bank Ltd.,Mainboard,capital-sfb-ipo,1641,2024-02-07,2024-02-14,523.07,468.0,3.23,435.0,-7.05,294.25,INE646H01017,CAPITALSFB,544120,6.86,4.23,3.63,2.6,"2,67,697",156.92,23.08,2024-03-13,2024-05-12,NSE,CAPITALSFB,430.25,462.9,421.0,435.0,338,292.8,469.0,250.0,2024-02-15,2025-03-12,1,1.32254639975,-8.07,-7.05,-37.44,0.21,-46.58,-32.69,-37.57,-43.64,-26.44,34.25,,,,,,
Alpex Solar Ltd.,SME,alpex-solar-ipo,1637,2024-02-08,2024-02-15,70.79,115.0,223.56,345.45,200.39,800.05,INE0R4701017,ALPEXSOLAR,,141.48,502.31,,351.89,"6,31,993",21.22,22.17,2024-03-14,2024-05-13,NSE,ALPEXSOLAR,329.0,345.45,329.0,345.45,337,1131.5,1163.0,235.0,2025-06-30,2024-03-14,336,17.7389868,186.09,200.39,883.91,911.3,104.35,227.54,-2.71,-52.55,-31.97,53.48,1.0,2024-02-16,8.52,-18.84,94.61,0.05
Rudra Gas Enterprise Ltd.,SME,rudra-gas-enterprise-ipo,1644,2024-02-08,2024-02-15,13.43,63.0,346.78,125.68,99.49,77.75,INE0OYK01010,,544121,,286.62,,404.38,"2,53,183",,,,,BSE,RUDRAGAS,119.7,125.68,119.7,125.68,334,109.5,259.9,61.94,2024-03-04,2025-03-18,12,0.0939861,90.0,99.49,73.81,312.54,-1.68,-12.87,-57.87,-73.13,3.56,103.24,1.0,2024-02-16,78.69,20.53,38.0,0.2
Entero Healthcare Solutions Ltd.,Mainboard,entero-healthcare-solutions-ipo,1643,2024-02-09,2024-02-16,1600.0,1258.0,1.31,1149.55,-8.62,1210.9,INE010601016,ENTERO,544122,,,,,,716.4,30.92,2024-03-15,2024-05-14,NSE,ENTERO,1228.7,1258.0,1141.0,1149.55,336,1147.2,1584.25,970.0,2024-11-07,2024-03-28,178,7.7232832965,-2.33,-8.62,-8.81,25.93,-22.89,-0.2,-27.59,-27.83,-15.62,19.83,110.0,2024-08-01,-1.71,8.54,8.35,4.35
Polysil Irrigation Systems Ltd.,SME,polysil-irrigation-systems-ipo,1645,2024-02-08,2024-02-16,16.55,54.0,7.57,54.25,0.46,116.0,INE517M01028,POLYSIL,,,2.12,,11.62,"8,898",,,,,NSE,POLYSIL,56.0,58.8,53.5,54.25,305,73.35,73.35,14.25,2025-06-30,2025-03-04,304,0.223727,3.7,0.46,35.83,35.83,-73.61,35.21,0.0,-72.9,-46.08,45.99,293.0,2025-06-13,21.23,,,1.51
Wise Travel India Ltd.,SME,wti-cabs-ipo,1639,2024-02-12,2024-02-19,88.24,147.0,113.78,204.75,39.29,120.85,INE623Y01011,WTICAB,,106.69,375.56,,108.76,"2,26,649",26.24,21.7,2024-03-16,2024-05-15,NSE,WTICAB,195.0,204.75,195.0,204.75,335,148.9,342.95,115.2,2024-09-06,2025-06-19,134,0.489216375,32.65,39.29,1.29,133.3,-21.63,-27.28,-56.58,-60.01,-24.13,43.79,4.0,2024-02-23,-9.92,-10.2,14.27,0.7
Vibhor Steel Tubes Ltd.,Mainboard,vibhor-steel-tubes-ipo,1646,2024-02-13,2024-02-20,72.17,151.0,221.21,446.25,195.53,114.47,INE0QTF01015,VSTL,544124,191.41,772.49,754.37,201.52,"28,00,521",21.52,22.97,2024-03-17,2024-05-16,NSE,VSTL,425.0,446.25,420.0,446.25,334,156.75,446.25,125.0,2024-02-20,2025-03-12,0,0.5147815394499999,181.46,195.53,3.81,195.53,-17.22,-64.87,-64.87,-71.87,-48.86,43.87,,,,,,
Esconet Technologies Ltd.,SME,esconet-technologies-ipo,1652,2024-02-16,2024-02-23,26.75,84.0,351.76,275.5,227.98,121.85,INE0RQZ01017,ESCONET,,156.02,868.05,,553.02,"3,85,452",8.01,22.11,2024-03-22,2024-05-21,NSE,ESCONET,290.0,294.95,275.5,275.5,331,197.15,539.95,142.0,2024-09-24,2024-03-13,142,0.3158077,245.24,227.98,134.7,542.8,69.05,-28.44,-63.49,-69.51,-48.46,43.47,83.0,2024-07-01,1.91,3.73,63.6,2.36
Kalahridhaan Trendz Ltd.,SME,kalahridhaan-trendz-ipo,1647,2024-02-15,2024-02-23,21.36,45.0,8.55,49.5,10.0,9.0,INE02M801018,KTL,,,,,,,,,,,NSE,KTL,47.15,49.5,47.15,49.5,250,9.0,71.95,6.35,2024-08-14,2025-03-20,105,0.03090375,4.78,10.0,-80.0,59.89,-85.89,-81.82,-87.49,-89.38,-28.28,46.26,26.0,2024-04-04,0.0,-6.25,-10.58,10.29
Thaai Casting Ltd.,SME,thaai-casting-ipo,1648,2024-02-15,2024-02-23,44.52,77.0,260.08,195.15,153.44,117.3,INE0QJL01014,TCL,,144.43,729.72,,355.66,"4,49,904",13.35,22.05,2024-03-21,2024-05-20,NSE,TCL,185.9,195.15,176.6,195.15,331,107.2,261.65,77.15,2024-05-06,2025-03-17,45,0.361528,141.43,153.44,39.22,239.81,0.19,-45.07,-59.03,-68.19,-32.82,47.6,1.0,2024-02-26,-25.55,-29.01,-14.71,0.27
Atmastco Ltd.,SME,atmastco-ipo,1649,2024-02-15,2024-02-23,53.43,77.0,17.19,95.55,24.09,161.85,INE05DH01017,ATMASTCO,,,14.92,,18.24,"39,543",,,,,NSE,ATMASTCO,91.0,95.55,90.05,95.55,331,223.3,393.9,90.05,2024-07-05,2024-02-23,87,1.5704211,18.18,24.09,190.0,411.56,16.95,133.7,-43.31,-56.36,4.97,87.86,1.0,2024-02-26,31.56,26.57,125.17,0.06
Interiors & More Ltd.,SME,interiors-and-more-ipo,1650,2024-02-15,2024-02-23,39.89,227.0,8.3,283.5,24.89,165.0,INE0OPC01015,INM,,3.54,30.32,,7.41,"7,604",11.94,22.14,2024-03-22,2024-05-21,NSE,INM,270.0,283.5,270.0,283.5,297,505.0,550.0,201.0,2025-06-09,2024-06-05,283,0.3968598,18.94,24.89,122.47,142.29,-11.45,78.13,-8.18,-19.7,-25.93,31.75,28.0,2024-04-08,4.47,-3.27,-7.52,0.15
Deem Roll Tech Ltd.,SME,deem-roll-tech-ipo,1656,2024-02-20,2024-02-27,27.79,129.0,244.43,209.7,62.56,54.95,INE586O01011,DEEM,,,311.95,,180.5,"1,94,403",,,,,NSE,DEEM,200.0,210.0,190.0,209.7,311,62.8,210.0,51.25,2024-02-27,2025-03-28,0,0.05081225,55.04,62.56,-51.32,62.79,-60.27,-70.05,-70.1,-75.06,-58.01,57.15,,,,,,
Zenith Drugs Ltd.,SME,zenith-drugs-ipo,1653,2024-02-19,2024-02-27,33.94,79.0,124.58,105.15,33.1,49.1,INE0QWN01013,ZENITHDRUG,,106.72,368.77,,139.28,"1,30,926",10.18,20.01,2024-03-24,2024-05-23,NSE,ZENITHDRUG,110.0,114.5,104.5,105.15,327,71.4,154.4,47.15,2024-09-26,2025-03-27,142,0.1248944,39.24,33.1,-9.62,95.44,-40.32,-32.1,-53.76,-64.97,-49.79,45.84,130.0,2024-09-10,9.51,5.56,-23.41,1.9
Juniper Hotels Ltd.,Mainboard,juniper-hotels-ipo,1654,2024-02-21,2024-02-28,1800.0,360.0,1.68,401.5,11.53,198.92,INE696F01016,JUNIPER,544129,3.11,0.89,1.08,1.31,"1,21,009",810.0,31.03,2024-03-27,2024-05-26,NSE,JUNIPER,365.0,401.5,365.0,401.5,328,288.85,538.25,224.3,2024-04-05,2025-02-17,24,3.29909569825,1.39,11.53,-19.76,49.51,-37.69,-28.06,-46.34,-55.5,-1.31,35.37,1.0,2024-02-29,4.18,16.32,-2.75,0.34
GPT Healthcare Ltd.,Mainboard,gpt-healthcare-ipo,1655,2024-02-22,2024-02-29,525.14,186.0,6.26,200.7,7.9,158.11,INE486R01017,GPTHEALTH,544131,17.3,11.02,11.98,2.44,"2,58,361",157.54,23.08,2024-03-28,2024-05-27,NSE,GPTHEALTH,215.0,219.9,196.1,200.7,327,145.02,219.9,126.1,2024-02-29,2025-03-04,0,4.237588525850001,15.59,7.9,-22.03,18.23,-32.2,-27.74,-34.05,-36.72,-30.44,28.25,,,,,,
Sadhav Shipping Ltd.,SME,sadhav-shipping-ipo,1657,2024-02-23,2024-03-01,36.25,95.0,126.71,141.75,49.21,116.0,INE0K5H01010,SADHAV,,,184.58,,65.52,"1,04,173",,,,,NSE,SADHAV,135.0,141.75,135.0,141.75,326,103.9,274.0,76.95,2024-05-09,2025-04-07,43,0.105411,42.11,49.21,9.37,188.42,-19.0,-26.7,-62.08,-68.61,9.35,55.59,1.0,2024-03-04,4.1,13.06,23.43,0.02
Owais Metal & Mineral Processing Ltd.,SME,owais-metal-and-mineral-processing-ipo,1659,2024-02-26,2024-03-04,39.7,87.0,158.8,262.5,201.72,104.9,INE0R8M01017,OWAIS,,92.06,329.36,,248.5,"2,48,255",11.9,21.8,2024-03-30,2024-05-29,NSE,OWAIS,250.0,262.5,241.0,262.5,323,574.5,1569.0,231.35,2024-06-26,2024-03-15,73,0.842482875,187.36,201.72,560.34,1703.45,165.92,118.86,-63.38,-69.94,-11.87,168.4,1.0,2024-03-05,39.59,111.85,353.37,0.44
