isin,pre5_to_exp_pct,exp_to_post10_pct
INE324D01010,-1.045924501081985,-1.8102296197302858
INE506V01022,-3.8918256339538715,5.021921084097247
INE218I01013,-1.3240857503152514,-3.961661341853029
INE01TY01017,-0.42794831701095104,3.1242251425737777
INE13YH01017,-13.524462449361163,-5.369369369369359
INE0XAD01024,15.081374321880636,2.5769956002514194
INE1AE401014,10.213523131672586,6.748466257668717
INE1GUJ01014,4.3532858936793595,21.219414360208578
INE16NZ01023,-5.400045763099682,-0.927195033459649
INE00Q601028,-1.4979573309123917,-1.7695852534562295
INE956O01016,1.6445364843464594,12.104506232023017
INE0HOQ01053,-5.315509376583893,7.607895617263294
INE1FL101016,-4.096170970614422,-1.8570102135561761
INE0EDU01014,1.0196078431372602,-1.8245341614906874
INE15B701018,-0.6720818043128629,-1.3947696139476995
INE1BZN01016,-3.949652777777779,5.82919114324445
INE0LP301011,-4.60849465472406,-2.021808268968661
INE1C6T01020,-6.5890133754503815,-2.1346296100602347
INE0U9D01019,3.2246506628448524,24.748351266921187
INE1I1301016,-9.24162257495591,-3.355356911517038
INE19RI01016,-6.417166683616382,10.389045859595726
INE12UR01024,-4.731538723652829,14.1535946042614
INE0ILV01024,-6.514994829369181,-0.7079646017699059
INE606N01019,-5.301742456438596,-1.6717154717827865
INE0BUQ01012,-2.37467018469657,-12.285012285012286
INE0QPI01025,-7.661499666246385,-12.16867469879518
INE0UH001016,4.847560975609744,1.7446932247746405
INE0VDK01019,6.819162710401394,-8.646464646464647
INE1E4401010,-11.11702127659575,1.7354877318970674
INE0W4D01018,-5.782652043868386,16.93121693121693
INE1EF801010,6.512778235779049,8.823529411764719
INE1CW901027,-8.090909090909093,1.8793273986152492
INE21UM01018,-11.595744680851073,-9.747292418772558
INE1FJE01010,1.145792177005145,5.390625000000004
INE14UN01029,0.20128824476650653,-9.86339895540378
INE947N01017,2.9734073641145553,-3.9304717985101045
INE0VDM01015,-2.100456621004565,-4.647717295873576
INE1CJB01013,-2.798445308162123,-12.601393807837313
INE0SQZ01015,-3.9113723716934223,-5.882352941176472
INE433T01015,-1.5554242961212772,-14.379999999999992
INE02ZQ01018,-0.9282992726013184,-0.7342143906020504
INE0E7301029,-3.703084044392402,4.3782938553309725
INE10XK01019,-1.2345679012345734,-11.593137254901965
INE1IE301018,-0.14845605700712916,-14.689265536723173
INE119201023,2.0460704607046187,-2.5295445491966606
INE428V01029,-2.547964673637193,6.729166666666653
INE1FHV01026,-3.2982213780003433,1.7857142857142794
INE1E1V01017,7.239962061334171,8.225235849056611
INE14LM01012,-11.409966024915065,1.6299137104506256
INE346A01027,7.986315479693928,-0.1226366888093966
INE1A6Q01010,15.752212389380539,-16.758409785932727
INE19I001020,-14.41340782122904,-8.812010443864226
INE987S01020,1.8600028396990043,1.2963479230554853
INE1ITY01011,-6.17977528089888,1.978968891485322
INE0V0W01025,-1.5724815724815655,12.111832251622555
INE1CRP01016,-10.602161605764293,-6.563039723661468
INE1F9M01018,2.941176470588225,1.7142857142857126
INE1KEC01023,-7.321594068582026,13.99999999999999
INE0X4A01013,-7.124010554089722,2.2727272727272707
INE1IJQ01026,2.278481012658218,-3.935643564356428
INE0YJA01011,-1.1881188118812003,2.872411489645965
INE2HJL01019,12.328767123287676,-3.7398373983739797
INE1CEJ01017,-16.168032786885245,10.53532143730138
INE1HK501016,-4.641833810888252,-8.653846153846157
INE1H1501013,2.3745201194369514,-11.111111111111116
INE0ZE201010,6.705824767498769,-18.366972477064213
INE05XR01022,-3.740315255142934,-7.243963363863449
INE1KU201016,-4.732080723729981,-3.6523009495982417
INE0U8P01015,-3.618121009425368,-1.1251314405888446
INE0WKY01013,-8.666306695464353,-14.631983446644991
INE121R01077,-7.869481765834941,-1.4192708333333304
INE1OOT01028,-4.811389379611352,-2.6637554585152823
INE12UN01015,-3.270294822033204,-2.1002305131050947
INE1MTV01019,1.4519906323184895,-8.35641735918744
INE0JVH01012,-7.415384615384612,-2.6088401462279864
INE0T1301023,-12.688734030197434,-17.85833056202195
INE2B5L01011,4.429586293355614,-11.004401760704285
INE1KVQ01019,3.3060109289617445,-4.760645331922775
INE0SMX01019,-5.4570895522388145,-37.98717316230883
INE0XUD01014,2.7009850651414036,-17.048267326732656
INE1TY801010,14.92424242424244,-11.382113821138217
INE1N9E01015,-5.867768595041323,10.377524143985939
INE501X01029,-14.061150457764725,-4.391959798994982
INE212S01015,-0.29433867735471075,-4.597701149425282
INE0X7G01013,-6.924163918982584,-4.6558704453441235
INE1W3Q01011,6.323529411764706,0.8759797141539849
INE1ERK01013,-2.0109689213894,7.182835820895517
INE0P8B01020,-6.381129733085045,30.92428059939001
INE1YNB01019,-2.1296296296296258,50.047303689687794
INE132201018,22.763331864257385,13.498474241608328
INE647U01026,-4.601226993865026,13.566658421963872
INE1RDG01013,-9.910399131143087,12.296564195298366
INE0U0J01015,-0.5334281650071104,13.69324276010011
INE0UH301010,22.406210734159025,22.42182058144224
INE1XWN01017,1.4263074484944571,6.25
INE00XB01019,11.889763779527552,-0.49261083743843415
INE1OOJ01011,9.925352502073558,14.662977867203209
INE713R01022,5.0404001539053445,6.007326007326008
INE1TFS01019,3.017004936917167,-11.87433439829606
INE05HV01027,9.569848897122668,15.888196132304788
INE1U6D01014,34.17546103826885,15.198220386112649
INE1KI801019,24.353049907578562,17.168338907469337
INE05TO01019,-4.1930211072418455,-3.108078035754025
INE921L01032,2.897007136010221,6.107028257944291
INE0H9F01037,0.16606123508042803,-1.1708631229924382
INE24H301028,-6.372799183465161,22.74306738434284
INE0UMH01018,10.48548548548549,5.028312570781424
INE1OSW01015,-0.5386329866270523,-5.27544351073762
INE25E901019,-6.162390901877812,-3.7824126268320213
INE1K0V01011,-7.3295985060690905,-4.795969773299758
INE20PL01012,14.40485216072782,-9.100949856417051
INE12F801023,2.717764714863735,1.0405053883314475
INE2B6701015,-12.718640679660165,6.956770684225599
INE1K4J01018,1.7292126563649646,22.061482820976487
INE1CLW01015,0.4751131221719218,-2.9723035352397953
INE2OL601013,-5.003050640634543,55.74823378291587
INE1L3801017,-6.890459363957602,9.867172675521818
INE1G2W01011,3.926975373205277,0.46660567246110674
