isin,day,fwd20,fwd60,vol_change_pct
INE0N1401016,99,-13.38582677165354,-34.80314960629921,-11.111111111111116
INE0N1401016,151,-18.633540372670808,-39.13043478260869,-29.31034482758621
INE0N1401016,180,-30.35714285714286,-40.816326530612244,400.0
INE0N1401016,190,-22.702702702702705,-40.54054054054054,442.1052631578948
INE0N1401016,226,-12.452830188679243,-15.094339622641506,22.857142857142865
INE0N1401016,240,-8.62068965517241,-16.37931034482759,141.93548387096774
INE0N1401016,244,5.429864253393668,,159.3220338983051
INE0N1401016,264,5.579399141630903,,-65.68627450980392
INE0N1401016,287,,,41.45658263305321
INE0N2D01013,23,-15.41946799181526,-44.75299619994154,-65.82587469487389
INE0N2D01013,101,-11.563071297989037,-28.085009140767838,-38.68312757201646
INE0N2D01013,107,7.851031706089584,-13.462506290890786,-27.459016393442624
INE0N2D01013,204,10.955841252096143,41.1961989938513,-77.27666955767563
INE0N2D01013,206,9.409064830751568,44.8651749856569,-77.43785850860421
INE0N2D01013,211,19.19251023990636,39.0871854885898,-74.29205996668517
INE0N2D01013,245,18.654997696913878,-22.109626900046063,171.22093023255815
INE0N2D01013,258,-1.4261744966442946,-16.90436241610739,-22.086570477247502
INE0N4701016,25,21.483167994795906,-30.395186209139702,-64.42516268980476
INE0N4701016,31,31.170046801872076,-9.048361934477377,-37.54152823920266
INE0N4701016,68,-31.176985981308412,10.105140186915884,-4.918032786885251
INE0N4701016,99,1.3374763577411741,4.336665766009196,-26.582278481012654
INE0N4701016,127,27.227171492204903,22.494432071269486,-20.512820512820518
INE0N4701016,147,-27.02407002188184,-27.899343544857768,53.2258064516129
INE0N4701016,157,-0.654511453950446,-19.354838709677423,13.157894736842103
INE0N4G01012,321,-5.358385525400133,-4.940848990953373,9.933774834437092
INE0N4G01012,330,-10.497981157469717,-14.266487213997303,-10.77844311377245
INE0N4G01012,353,10.193826274228268,-9.978463747307975,-43.88297872340425
INE0N4G01012,361,-0.7267441860465129,-19.69476744186046,-70.75718015665797
INE0N4G01012,372,-13.754152823920263,-29.568106312292365,27.73972602739727
INE0N5H01017,329,4.402515723270439,25.786163522012572,171.2328767123288
INE0N5H01017,339,44.44444444444444,38.095238095238095,46.95652173913043
INE0N5H01017,350,16.568047337278102,0.591715976331364,-47.20812182741116
INE0N5H01017,376,-23.636363636363633,-28.181818181818173,-61.68224299065421
INE0N5H01017,405,-9.782608695652161,-23.913043478260864,11.111111111111116
INE0N6U01018,39,-21.2959107187474,-30.04913800283169,-49.187784275503574
INE0N6U01018,79,1.4127022458343408,13.378411011832881,-41.582491582491585
INE0N6U01018,114,-16.7497403946002,-12.253374870197298,12.62716935966488
INE0N6U01018,130,27.143629970246153,10.062212604814702,105.53191489361704
INE0N6U01018,144,-9.594391587381068,-0.20030045067601643,-26.884422110552762
INE0N6U01018,275,-17.81814363712725,-19.73960520789584,-27.77053455019557
INE0N6U01018,638,,,-8.840446614142783
INE0N6U01018,644,,,-22.541743970315398
INE0NA501011,160,6.898584905660399,53.30188679245285,49.079754601227
INE0NA501011,184,8.753979081400631,19.1450659390632,-61.59090909090909
INE0NA501011,193,-8.375378405650856,16.46821392532796,-70.1492537313433
INE0NA501011,205,15.614334470989766,28.98890784982935,76.66666666666666
INE0NA501011,237,21.883001772700418,24.0693322828442,-42.37918215613383
INE0NB801022,30,6.525573192239853,18.059964726631385,-72.82608695652173
INE0NB801022,34,-3.3898305084745783,27.423728813559322,-65.17857142857143
INE0NDX01019,556,-4.739336492891,,-57.25190839694656
INE0NDX01019,573,,,-36.191425722831504
INE0NEV01011,18,-9.35779816513761,-40.55045871559633,-68.79935100054084
INE0NEV01011,44,-5.878573723096691,2.3931898490202386,-68.21192052980132
INE0NEV01011,131,64.59900638750887,33.9957416607523,78.3351120597652
INE0NEV01011,138,12.520064205457459,1.8688374226094817,-22.48520710059172
INE0NEV01011,145,-16.047972587093085,-23.53893013516086,-35.77417551704863
INE0NEV01011,207,-7.447248655357885,11.032960970900563,2.2727272727272707
INE0NEV01011,241,-2.9354963306295945,-6.591991760010307,100.24752475247523
INE0NEV01011,314,-10.717546101880604,-31.349278802264013,-7.40103270223752
INE0NEV01011,391,-23.404255319148938,-7.801418439716312,91.50943396226414
INE0NEV01011,401,-16.754751970329153,1.9935095039406603,76.72131147540983
INE0NEV01011,406,-0.2571428571428558,3.0000000000000027,35.19553072625698
INE0NEV01011,418,22.50079339892097,14.989950280334297,-75.08591065292096
INE0NEV01011,432,-2.249134948096876,-10.199373867193929,-66.39344262295081
INE0NEV01011,468,-5.159395973154368,-12.290268456375841,-24.74747474747475
INE0NEV01011,474,-11.400795404330545,-13.477684489615548,-57.33333333333333
INE0NEV01011,517,3.9844509232264347,-16.80272108843538,9.210526315789469
INE0NQ401024,11,5.882352941176472,,12.82710280373831
INE0NQ401024,17,-1.7191977077363862,,-20.82857142857143
INE0NQ401024,45,,,-26.691729323308266
INE0NT901020,155,7.546416450389293,72.75570639515539,-36.91207164312964
INE0NT901020,198,19.59912468572491,12.927181301797175,-10.662727169348397
INE0NT901020,209,15.902858521817343,20.705087422942768,-15.605955137136174
INE0NVI01020,292,0.7703418391911576,-7.0775156475686,-67.53789858860428
INE0NVI01020,307,0.1946472019464851,6.326034063260333,-12.549800796812749
INE0NZF01019,48,65.7639243740419,-22.84108329075114,-2.3696682464455
INE0NZF01019,57,31.260794473229716,-1.1658031088082832,13.114754098360649
INE0NZF01019,61,4.533077046291867,-30.642319397725448,-33.70165745856354
INE0NZF01019,120,-15.646258503401366,-2.743032696949743,-47.89915966386554
INE0NZF01019,123,-5.05073280721533,-4.847801578354005,-51.68067226890756
INE0NZF01019,127,-7.369402985074636,19.589552238805965,-49.13793103448276
INE0NZF01019,147,0.7049345417925457,36.430010070493445,-21.1864406779661
INE0NZF01019,179,14.260008996851091,28.1826360773729,50.0
INE0NZF01019,182,46.195922426653404,45.82297364495276,3.424657534246567
INE0NZF01019,253,-17.458945548833192,-2.9170267934312877,-39.83739837398373
INE0NZF01019,269,6.419400855920121,-26.866381359961956,-13.095238095238093
INE0NZF01019,272,20.418848167539274,-24.083769633507856,-18.292682926829272
INE0NZF01019,346,16.464606961282758,-10.833007430582708,47.54098360655738
INE0NZF01019,371,-22.25392296718972,-20.720399429386582,10.20408163265305
INE0NZF01019,393,37.32833957553059,21.639617145235125,27.61904761904761
INE0NZF01019,432,33.88312912346845,65.83411875589067,84.04255319148936
INE0NZF01019,436,22.787979966611015,51.91986644407347,-45.29411764705882
INE0NZF01019,469,12.278353964536649,,-54.761904761904766
INE0NZF01019,471,5.990783410138256,,-57.345971563981045
INE0NZF01019,478,10.97560975609757,,27.397260273972602
INE0NZF01019,483,10.256410256410264,,110.82802547770703
INE0NZF01019,489,1.7282479141835339,,252.6315789473684
INE0NZF01019,497,-25.0,,-27.07423580786026
INE0NZF01019,508,,,-77.80908770693907
INE0O1S01012,382,-1.7043202536662694,8.00634165675782,147.59036144578315
INE0O1S01012,426,-12.023460410557185,-21.554252199413494,691.7910447761194
INE0O1S01012,437,-12.445255474452555,-18.97810218978102,-92.89012003693445
INE0O3O01017,88,29.661016949152554,39.42796610169492,26.953125
INE0O3O01017,113,-27.886323268206027,26.78830938155985,-42.125984251968504
INE0O3O01017,126,26.32247143461701,73.93144308082944,-23.841059602649008
INE0O3O01017,143,67.26109711184338,50.80441946113587,168.44262295081967
INE0O3O01017,224,3.897084048027444,-30.442538593481995,-48.817966903073284
INE0O3O01017,254,-18.956752952217105,-17.55689372018456,-40.614886731391586
INE0O3O01017,270,1.1900501073729641,-15.041159627773792,-49.523809523809526
INE0O3O01017,331,-27.545271629778668,-41.58953722334003,-21.875
INE0O3O01017,343,-21.30325814536341,-23.684210526315784,41.31736526946108
INE0O3O01017,352,-15.814089447529966,-11.13709441683719,198.24561403508773
INE0O3O01017,394,6.729613733905593,-21.11587982832618,65.73426573426573
INE0O3O01017,452,12.575385302658027,11.54791154791155,36.80981595092025
INE0O3O01017,622,0.3821656050955413,,13.235294117647056
INE0O3O01017,625,-0.8658008658008587,,51.70068027210883
INE0O3O01017,631,-12.481203007518804,,15.625
INE0O3O01017,651,,,162.83783783783784
INE0O3O01017,663,,,51.975683890577514
INE0O7401018,191,-9.1243561442237,-22.884473877851363,-54.98652291105122
INE0O7401018,215,-4.640582347588729,-13.557779799818025,27.981651376146786
INE0O7401018,332,4.939271255060729,4.129554655870438,-15.789473684210531
INE0O7401018,505,6.666666666666665,,17.999999999999993
INE0O7401018,518,0.2629272567922891,,-60.526315789473685
INE0O7401018,542,,,50.0
INE0O7A01017,124,38.46547314578004,79.02813299232736,-40.41450777202073
INE0O7A01017,138,46.05734767025091,36.514336917562716,770.4081632653061
INE0O7A01017,182,-18.216374269005854,-19.298245614035093,-65.57863501483679
INE0O7A01017,214,-9.090909090909093,-9.659090909090907,105.66037735849059
INE0O7A01017,241,11.152005888847993,-5.042326094957672,-44.64285714285714
INE0O7A01017,640,-2.2752293577981586,,-59.1152609827032
INE0O7P01015,694,-6.451612903225801,,56.645569620253156
INE0O7P01015,699,-9.342560553633216,,77.03703703703704
INE0O7P01015,704,-12.421242124212418,,10.971786833855802
INE0O9L01010,60,4.5112781954887105,-15.288220551378451,44.502617801047116
INE0OAF01028,242,-5.9001314060446735,-13.442838370565035,-56.255973834209236
INE0OCC01013,249,-15.534391534391535,-23.04761904761904,24.721311475409834
INE0OCC01013,291,18.14611154752552,-22.545168892380207,91.79887066415704
INE0OCC01013,306,-2.246863145608402,-12.168077035307846,-81.0228127350213
INE0OCC01013,355,6.219512195121957,68.69918699186992,-18.116249469664826
INE0OCC01013,365,-12.656726533378526,54.87970179600134,-17.92294807370184
INE0OCC01013,395,23.0906124870236,28.45914281477089,128.81712881712883
INE0OCC01013,425,-9.61601575319987,-4.64938190569959,-65.6172328086164
INE0OCC01013,445,2.529653836843382,-13.471314451706618,7.469879518072298
INE0OGG01015,34,16.523605150214582,-43.66952789699571,-68.5185185185185
INE0OGG01015,76,-32.64248704663213,-33.93782383419689,199.65986394557822
INE0OGG01015,112,26.128016789087095,-9.601259181531995,-15.000000000000002
INE0OGG01015,123,4.220499569336789,-19.03531438415159,-36.0
INE0OGG01015,143,-25.9504132231405,-39.00826446280992,-10.624999999999996
INE0OGG01015,174,-8.37282780410743,-47.867298578199055,-14.685314685314687
INE0OGG01015,181,-20.25518341307815,-45.29505582137161,5.940594059405946
INE0OGG01015,203,-44.37669376693767,-14.159891598915985,18.811881188118807
INE0OGG01015,222,23.84887839433294,17.119244391971655,43.69747899159664
INE0OGG01015,239,38.686868686868706,-16.161616161616166,-63.42857142857143
INE0OGG01015,272,-2.5423728813559365,142.26694915254234,64.58333333333333
INE0OGG01015,288,38.662790697674396,47.86821705426356,-27.710843373493976
INE0OGG01015,308,68.13417190775681,-2.236198462613548,220.00000000000003
INE0OGG01015,320,-1.2652507907817467,-48.07953004970628,-28.742514970059887
INE0OGG01015,342,-31.120121642169284,-48.302078053725296,-2.9126213592232997
INE0OGG01015,368,-37.45532523230879,,-56.17977528089888
INE0OGG01015,382,-1.7341040462427681,,100.0
INE0OGG01015,402,,,0.7518796992481258
INE0OIP01012,148,-7.339449541284415,-15.940366972477072,-34.693877551020414
INE0OIP01012,208,-6.821282401091411,-22.783083219645285,14.77272727272727
INE0OIP01012,230,-10.33519553072625,-26.39664804469273,-24.74747474747475
INE0OIP01012,258,-21.826625386996902,-22.600619195046434,85.3658536585366
INE0OIP01012,293,-12.66055045871559,-10.82568807339449,-47.79411764705882
INE0OIP01012,326,-4.469273743016766,-19.180633147113603,320.0
INE0OIP01012,409,-37.10526315789474,-29.999999999999993,-23.364485981308412
INE0OIP01012,424,-13.043478260869568,-11.231884057971019,200.0
INE0OIP01012,427,-0.38022813688213253,-8.745247148288971,173.1707317073171
INE0OIP01012,469,-17.669172932330834,,-58.19935691318327
INE0OIP01012,471,-9.9236641221374,,-67.48466257668711
INE0OIP01012,483,-12.0331950207469,,-30.15873015873016
INE0OJM01017,160,-18.25135170776737,-19.78108927864961,-47.77070063694268
INE0OJM01017,196,10.51449953227317,12.25444340505144,-15.000000000000002
INE0OJM01017,205,7.015032211882621,27.59484609878311,-31.19266055045872
INE0OJM01017,241,20.866359447004612,42.83870967741934,-81.97879858657244
INE0OJM01017,243,29.512949362195595,61.190568225744116,-80.21201413427562
INE0OJM01017,257,7.9365079365079305,16.460317460317462,187.5
INE0OJM01017,274,-7.048150732728542,-1.7445917655268706,-37.60683760683761
INE0OJM01017,310,-2.9553264604811003,7.216494845360821,1150.6172839506173
INE0OJZ01019,51,4.682622268470338,15.504682622268472,100.0
INE0OJZ01019,70,-7.329051756705695,41.480921798262194,-60.46511627906976
INE0OJZ01019,89,18.938583351166272,96.7472715600257,30.76923076923077
INE0OJZ01019,103,21.88917373299153,50.81837901794519,94.59459459459461
INE0OJZ01019,108,23.076923076923084,17.0940170940171,43.13725490196079
INE0OJZ01019,112,26.15859938208034,14.263645726055607,52.941176470588225
INE0OJZ01019,149,-29.21470524254949,-26.147487491842504,-1.4705882352941124
INE0OJZ01019,170,-24.22772117095261,28.174025553938222,150.76923076923077
INE0OJZ01019,172,-27.29457713684843,20.174252666366232,331.48148148148147
INE0OJZ01019,194,22.93853073463268,20.033733133433284,-62.5
INE0OJZ01019,240,-6.382978723404253,-51.41843971631206,-28.8135593220339
INE0OJZ01019,287,-7.069320521619771,11.873713109128348,29.6875
INE0OJZ01019,300,51.82481751824817,86.3065693430657,178.30188679245285
INE0OJZ01019,310,30.000000000000004,85.4653937947494,622.972972972973
INE0OJZ01019,355,48.31402386304686,,-38.732394366197184
INE0OJZ01019,360,48.33098260460744,,-42.068965517241374
INE0OLS01010,199,-5.309644151733295,-17.077653545719095,-49.721835883171074
INE0OLS01010,240,18.981004270357825,35.32616698571638,-13.48205625606208
INE0OLS01010,256,-5.303030303030298,-1.7234848484848464,8.265582655826552
INE0OLS01010,268,0.4966367008235384,-20.12321619412838,-18.239795918367353
INE0OLS01010,271,17.57587650444794,-16.29382522239664,-1.9656019656019708
INE0OLS01010,311,-22.02656592737021,-4.521082135023158,8.738664468260504
INE0OLS01010,315,-18.93079458073964,-1.8552422799951063,22.171113155473776
INE0OLS01010,344,7.253253796095449,32.73454446854662,13.423831070889891
INE0OLS01010,633,45.46449174457927,,209.44017563117453
INE0OMO01025,23,21.194605009633904,7.803468208092501,19.265536723163844
INE0OMO01025,40,11.213235294117641,32.72058823529414,-42.81699346405229
INE0OMO01025,102,-20.991629104958154,-23.052157115260798,-6.42950867473393
INE0OMO01025,105,-6.593406593406592,-15.091575091575082,-25.75738207848651
INE0OMZ01013,18,176.3590844062947,73.10443490701,-67.8682842287695
INE0OMZ01013,85,-1.0770505385252815,26.070146368406498,34.52380952380953
INE0OMZ01013,103,34.14634146341464,2.874564459930329,-81.89655172413794
INE0OMZ01013,145,-25.695509309967147,-7.338444687842283,-22.580645161290324
INE0OMZ01013,157,47.70433083686096,33.66981439270595,76.74418604651163
INE0OMZ01013,207,-5.640145828865539,-16.36285653013082,29.230769230769237
INE0OMZ01013,210,-3.3920137398024908,-20.43795620437956,9.722222222222232
INE0ON201012,173,-13.477703376549366,-25.94386664767061,24.281984334203656
INE0ON201012,186,-14.482537648189698,-2.1627683434796485,-2.0000000000000018
INE0ON201012,189,-6.919245819992903,7.986481679117752,-15.068493150684937
INE0ON201012,282,-26.367247173846632,-38.4051329055912,257.2247706422018
INE0ON201012,306,9.464928057553944,-29.226618705035968,-85.38241601143675
INE0ON201012,318,-10.788208237507845,-38.86681998745558,-23.48916761687572
INE0ON201012,356,-25.058548009367687,0.7546187874056587,-33.50189633375474
INE0ON201012,697,,,-44.49627877709549
INE0OO201011,307,-1.4192558496355923,27.349443805140016,71.42857142857142
INE0OO201011,309,4.534412955465572,36.03238866396761,31.060606060606055
INE0OO201011,390,-24.02411021814007,,50.440528634361236
INE0OPS01011,25,-10.90342679127726,-1.5576323987538943,-74.71264367816092
INE0OPS01011,159,-13.738019169329075,6.496272630457933,-93.1113662456946
INE0ORS01017,586,-9.547738693467345,-16.582914572864325,-49.27536231884058
INE0ORS01017,590,-10.384068278805113,-21.763869132290182,-15.58441558441559
INE0OUT01019,167,84.69071573390461,67.9660303737424,9.693503446253127
INE0OUT01019,181,7.071036691072985,-13.018294548346965,0.4352872896111526
INE0OUT01019,193,10.184174776740985,-2.672427232033492,4.085807809212061
INE0OUT01019,211,-13.850935319298651,-21.497683692019,-38.67650935934617
INE0OUT01019,223,-9.676646184686444,-9.798666492351938,50.4274673414951
INE0OUT01019,241,1.4936222097167384,6.5817857812793035,-47.801985924997595
INE0OUT01019,243,4.144452753721084,24.080283694786853,-56.96098936073475
INE0OUT01019,246,1.0518389533378691,21.8697790432266,-57.64252272101349
INE0OUT01019,373,-17.69060492796749,15.651195703451037,21.8460736169658
INE0OUT01019,378,4.983316407950089,17.503264181053257,30.011350737797947
INE0OUT01019,387,2.6851065550568265,79.97088438675239,58.07932152656523
INE0OUT01019,414,4.697837854949505,53.13875083098547,-22.798063080748598
INE0OUT01019,419,17.66516776202005,58.561051539259765,-22.544182291199423
INE0OUT01019,431,44.401361830906,34.75821196645863,67.78695528339505
INE0OUT01019,442,8.281484115092574,15.826497701704035,82.46723308963972
INE0OV601013,116,9.142624949207633,43.288636055803885,8.936567964200304
INE0OVI01010,243,2.2673964034402028,3.6747458952306467,-85.73975044563281
INE0OVI01010,260,0.4322766570605152,-23.63112391930836,-44.8
INE0OVI01010,282,-10.41958041958042,-3.4965034965035002,-30.555555555555557
INE0OVI01010,329,-4.486251808972497,-2.894356005788712,-60.273972602739725
INE0OVI01010,449,-13.392857142857139,-7.321428571428578,-38.40304182509505
INE0OWX01025,47,47.587511825922405,7.663197729422877,-49.984142086901365
INE0OWX01025,70,-8.83148831488314,-24.89544895448954,-55.855303494788465
INE0OWX01025,75,-3.529927647445741,-35.03617627713221,-68.65079365079364
INE0OXY01013,35,2.5550749421587415,73.36284076048688,-50.34034185448495
INE0OXY01013,68,85.55978369717604,45.814139795713984,39.0290381125227
INE0OXY01013,101,-18.5841899717197,-30.762670018404627,9.116532218874518
INE0OXY01013,116,-21.64514317798989,-34.283174246677895,20.51833740831295
INE0OXY01013,127,-5.427809413969575,-4.642110574497216,60.53159478435306
INE0OXY01013,236,-15.745869659457634,-19.136843119310242,216.6540116426221
INE0OXY01013,251,9.029784724270119,-4.15806546741374,129.45501730103808
INE0OYE01013,65,8.282498496434387,11.29822149669215,-27.20641867250182
INE0OYE01013,118,36.8774284705051,105.60755916637233,-10.512129380053903
INE0OYE01013,143,-4.612831858407085,34.95575221238938,71.62764771460424
INE0OYE01013,300,-19.830585387989718,-49.19074270155801,-69.2738921516284
INE0OYE01013,357,25.053289754156594,22.90748898678412,93.59563469270533
INE0OYE01013,409,-0.6581398236681912,-24.301502545635156,110.43663471778488
INE0OYE01013,645,-21.807826566231846,,-40.06163328197226
INE0OYE01013,673,,,10.280891102808898
INE0OYE01013,689,,,-77.1210676835081
INE0OYK01010,29,7.398975526465557,-1.4228799089356814,-54.57476823861347
INE0OYK01010,76,-2.169981916817354,-11.392405063291145,16.35282457879088
INE0OYK01010,161,-6.362545018007204,-23.139255702280902,-60.31545741324922
INE0OYK01010,174,-15.546482412060303,-29.55402010050251,-8.321167883211677
INE0OYK01010,180,-13.471337579617837,-23.15286624203822,-24.37888198757764
INE0OYK01010,271,11.388964392497947,45.82767056265289,-41.44869215291751
INE0OYK01010,279,3.586140053307485,24.36394475405863,-63.58792184724689
INE0OYK01010,302,17.219078415521437,-3.9510913500404143,-25.59241706161137
INE0OYK01010,309,9.108621529469074,-7.062834875791523,-29.729729729729726
INE0P0001010,34,-7.789972024962344,90.78975683236499,-56.34761714056869
INE0P0001010,67,-3.8409804214616705,43.700493199820656,97.21133901820696
INE0P0001010,105,-5.31409958120056,-19.02280130293159,-31.5676086681029
INE0P0001010,134,7.547376492496438,6.254792419761213,-33.61742424242424
INE0P0001010,179,-2.7295524691357986,-0.5401234567901092,6.199677938808379
INE0P0001010,186,0.08709958385755279,-7.955095325655659,24.462596732588125
INE0P1P01017,207,-16.262135922330103,-32.038834951456316,87.09677419354837
INE0P1P01017,212,6.460674157303359,-14.32584269662922,25.0
INE0P1P01017,269,48.745519713261665,54.12186379928316,37.037037037037045
INE0P1P01017,323,-13.705583756345174,,-29.268292682926834
INE0P1Q01015,529,-5.195989061075668,,43.83561643835616
INE0P4701011,202,-1.8681113394358295,-12.049318139361098,-87.31563421828909
INE0P4701011,208,2.754820936639124,-6.847697756788673,-84.79296991361335
INE0P4P01011,275,-5.351739788199694,-22.201210287443264,31.51515151515152
INE0P4P01011,346,-24.370709382151045,-9.696796338672776,-8.10157194679565
INE0P4P01011,369,3.3333333333333437,29.19413919413918,-72.20956719817768
INE0P4P01011,425,7.129041171594364,-0.4144791378833945,-49.10313901345291
INE0P4P01011,432,4.775687409551366,-8.45151953690304,-43.977591036414566
INE0P4P01011,458,6.0955518945634335,5.008237232289936,60.74380165289257
INE0P4T01013,206,38.70023419203748,7.552693208430905,284.76190476190476
INE0P4T01013,241,-13.525179856115098,-27.098321342925658,-66.2037037037037
INE0P4T01013,249,-2.259332023575633,-37.57367387033399,-44.166666666666664
INE0P4T01013,274,-17.317845828933475,-41.6050686378036,-30.456852791878177
INE0P4T01013,289,-27.37142857142858,-36.57142857142858,68.0
INE0P4T01013,300,-29.43956785955435,-30.047265361242403,-12.01923076923077
INE0P4T01013,325,2.758007117437722,27.046263345195733,44.15584415584415
INE0P4T01013,342,-3.8983050847457568,-2.457627118644068,-64.7887323943662
INE0P4T01013,365,20.303285593934284,-12.552653748946929,289.55223880597015
INE0P4T01013,476,-28.720836685438456,-45.695897023330645,68.7719298245614
INE0P4T01013,527,-14.644351464435147,20.502092050209207,62.139917695473244
INE0P4T01013,540,2.4844720496894235,10.248447204968937,10.476190476190483
INE0P4T01013,592,-12.569832402234626,,-52.851711026615966
INE0P4T01013,596,-18.78531073446328,,-42.80155642023347
INE0P4T01013,603,-16.44444444444445,,-1.4285714285714235
INE0P4T01013,613,4.033613445378159,,66.42335766423358
INE0P4T01013,615,-0.991735537190086,,44.594594594594604
INE0P4T01013,622,7.434944237918217,,-19.68911917098446
INE0P5R01014,107,20.60673325934146,43.91416944136144,-20.07575757575758
INE0P5R01014,134,0.09803921568627416,19.047619047619047,-50.259067357512954
INE0P5R01014,175,-5.001091941471936,6.136711072286527,-31.25
INE0P5R01014,177,-7.919238414060037,-2.32241866304006,-24.462365591397848
INE0P5R01014,192,34.65017748769039,-8.599564868888121,-6.666666666666665
INE0P5R01014,217,-12.16368767638758,-30.423330197554087,15.327793167128355
INE0P5R01014,312,15.565487757481545,64.01088223863194,14.24346968950221
INE0P5R01014,347,9.125865162778757,,-36.66746814138014
INE0P5R01014,357,15.42250852595679,,-37.31884057971014
INE0P5R01014,370,,,-38.70139483241193
INE0P5R01014,373,,,-49.13098770665537
INE0P7201019,12,-0.07251631617113397,9.60841189267585,-70.85681204168274
INE0P7201019,187,10.724808485562765,48.00628560204281,-48.26436258905563
INE0P7201019,198,17.580372250423014,1.0152284263959421,-62.534213492191284
INE0P7201019,218,6.590876385091393,-24.37760828896244,43.48947142243232
INE0P7201019,222,1.769153944927937,-28.135254672563846,-12.848402447314754
INE0P7201019,232,-25.165409170052232,-41.218804410911204,0.11144130757800852
INE0P7201019,254,-13.454607859962254,-23.854470568045315,-35.85687382297552
INE0P7201019,361,-16.255778120184893,-43.93939393939393,-66.15586690017513
INE0P7201019,388,-6.582809224318654,12.788259958071269,9.479553903345717
INE0P7201019,400,-12.329896907216497,-1.2783505154639108,-26.0702875399361
INE0P7201019,434,7.65224358974359,-19.030448717948723,-22.166998011928428
INE0P7201019,563,-14.663461538461542,-35.51682692307693,-53.297587131367294
INE0P7201019,573,-13.401403956604973,-35.60944479897893,-55.231277533039645
INE0P8B01020,42,-12.092833876221498,,-93.00117350035748
INE0P8B01020,62,8.290875405280218,,-48.751770876621
INE0P8B01020,92,,,111.87567769806552
INE0P9J01013,72,-0.5418243895197739,117.08602389965117,-64.38653637350707
INE0P9J01013,101,21.8995765275257,117.31531894871279,56.042031523642734
INE0P9J01013,121,54.43065894678798,70.54314860766475,39.64646464646464
INE0P9J01013,155,18.211610486891374,-12.2803226735811,14.022517911975442
INE0PA601017,389,,,-60.401002506265655
INE0PA601017,393,,,-72.07570586410176
INE0PC901019,56,35.96491228070173,25.51169590643274,113.60000000000001
INE0PC901019,90,-11.335578002244661,2.8619528619528767,110.20408163265304
INE0PC901019,92,-16.274201988487704,-7.901622187336466,72.72727272727273
INE0PC901019,97,5.81327069876687,5.695830886670583,-31.32530120481928
INE0PC901019,301,-10.128388017118395,-7.168330955777447,-90.71618037135278
INE0PC901019,352,-35.29628266470372,,-41.666666666666664
INE0PC901019,362,,,249.93084370677732
INE0PCL01011,331,-5.720823798627006,-23.569794050343262,-80.44280442804428
INE0PCL01011,386,6.969205834683945,,52.941176470588225
INE0PCL01011,403,,,7.81671159029651
INE0PCL01011,408,,,48.14814814814814
INE0PCY01014,21,-7.008322382829613,-14.673674989049502,-67.25243410116362
INE0PCY01014,27,-19.343252950230895,-6.6187788609543325,-77.685546875
INE0PCY01014,31,-18.954545454545446,-16.86363636363636,-73.2554467950742
INE0PCY01014,46,1.5114873035066534,20.012091898428054,27.611168562564625
INE0PCY01014,147,13.890037205456807,26.66391070690366,-26.29969418960245
INE0PCY01014,165,7.807308970099669,0.8637873754152814,29.303278688524582
INE0PCY01014,186,-9.251101321585908,-12.628487518355358,0.560897435897445
INE0PCY01014,201,3.1729428172942775,-16.80613668061367,-49.745870393900894
INE0PCY01014,264,-17.204776647501106,-20.389208314904906,-48.36759371221282
INE0PCY01014,288,9.49720670391061,39.60893854748604,102.99401197604791
INE0PCY01014,293,4.329461457233363,11.298838437170012,76.97974217311234
INE0PCY01014,295,10.427350427350435,10.712250712250725,71.04795737122558
INE0PCY01014,305,-0.9350935093509483,15.016501650165015,-66.53919694072657
INE0PDJ01013,318,-28.400342172797266,-9.067579127459368,292.82296650717706
INE0PDJ01013,332,-4.99419279907084,3.019744483159137,3.842459173871271
INE0PDJ01013,337,2.2556390977443552,19.423558897243097,-64.02831402831403
INE0PDJ01013,346,35.45454545454545,12.597402597402606,-80.25806451612904
INE0PDJ01013,366,-9.683604985618398,-17.641418983700852,5.555555555555558
INE0PDJ01013,374,-13.439849624060162,-14.191729323308277,-34.261838440111426
INE0PDJ01013,620,20.614035087719284,,131.06060606060606
INE0PDJ01013,635,,,27.84880489160646
INE0PDJ01013,640,,,-14.025500910746814
INE0PE401018,100,-4.595588235294112,-48.06985294117647,-15.107913669064743
INE0PE401018,102,-11.158798283261806,-55.36480686695279,-14.093959731543626
INE0PE401018,107,-16.12627986348123,-59.55631399317407,6.944444444444442
INE0PE401018,151,-40.313390313390315,10.113960113960108,175.15151515151516
INE0PE401018,168,30.30973451327432,111.50442477876106,-2.5495750708215303
INE0PE401018,180,10.379241516966054,63.67265469061876,-79.19320594479831
INE0PE401018,188,13.58234295415961,29.20203735144311,-70.93023255813952
INE0PE401018,211,16.558861578266495,-5.692108667529094,35.57692307692308
INE0PE401018,220,-9.191583610188259,-24.584717607973428,1.4084507042253502
INE0PE401018,263,-6.983240223463683,-28.49162011173183,-44.19889502762431
INE0PE401018,284,0.0,-23.222748815165872,-16.346153846153843
INE0PE401018,306,-9.090909090909093,-10.839160839160844,29.21348314606742
INE0PE401018,311,-8.363636363636362,-12.727272727272732,-3.0000000000000027
INE0PE401018,315,-10.707803992740473,-20.871143375680578,-43.90243902439024
INE0PE401018,341,26.535087719298247,30.263157894736835,125.42372881355934
INE0PE401018,354,-14.071294559099435,-2.4390243902438935,37.09677419354838
